borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7518852793082866,0.1034003179198904,0.025786253897391233,0.11892814887443182,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7746932584821838,0.08338123670366537,0.057374989812497716,0.08455051500165305,0.16793175170531843,0.14192550481415075,0.5419648827710021,0.4580351172289979
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9297142493116854,0.07028575068831452,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995565884177151,0.00031484896656101705,9.565095061460728e-05,3.2911665109229306e-05,0.00034776063167024635,0.0001285626157238366,0.730093762109681,0.269906237890319
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.919638564674665,0.03709936447430697,0.013699731071919777,0.029562339779108472,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9159753595686413,0.06010131582048116,0.02269772161045661,0.0012256030004209875,0.061326918820902146,0.023923324610877598,0.7193752926931888,0.2806247073068112
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7786122426493007,0.10593625994403254,0.051600202494537346,0.06385129491212936,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.766992354444777,0.07754817694037215,0.05751346459277873,0.09794600402207211,0.17549418096244426,0.15545946861485083,0.5302681544276402,0.4697318455723598
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.944252436539776,0.0376208875116654,0.013892314569261606,0.004234361379297165,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9233453835335161,0.05033602009512415,0.025069901777737533,0.0012486945936221704,0.051584714688746314,0.026318596371359703,0.6621633148422447,0.33783668515775533
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9952070516525392,0.004792948347460795,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996287599294776,0.0002560161202682609,8.722023754693062e-05,2.8003712707398746e-05,0.0002840198329756597,0.00011522395025432937,0.7113945035733887,0.28860549642661126
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.6799357816470529,0.09556984848941169,0.10231864228352605,0.12217572758000927,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7608620037619821,0.10126512257162196,0.048938541221981845,0.08893433244441395,0.1901994550160359,0.1378728736663958,0.5797485444136486,0.42025145558635135
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7480685485690863,0.09564751952731543,0.026252964120774484,0.1300309677828237,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7782474795521181,0.08505507013543122,0.05741494190430525,0.07928250840814527,0.1643375785435765,0.1366974503124505,0.5459084916731487,0.4540915083268513
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9443201487516074,0.037575192357539124,0.013875440659649125,0.0042292182312044105,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9227256534408604,0.052144683352415754,0.0240279884015072,0.0011016748052164755,0.05324635815763223,0.025129663206723676,0.679370517037342,0.32062948296265803
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9961442785633849,0.003855721436615035,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996266795564771,0.0002652150163220807,8.34289722886794e-05,2.4676454912195227e-05,0.0002898914712342759,0.00010810542720087463,0.728376206885217,0.271623793114783
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.8261378317147983,0.09302752935692565,0.029880658405041293,0.05095398052323482,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7858927212466871,0.07444703074248009,0.05440754273273179,0.08525270527810097,0.15969973602058107,0.13966024801083277,0.533470552309432,0.46652944769056803
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9469212889617825,0.035819829482910785,0.013227235504202468,0.004031646051104365,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9256937147142722,0.049592868146453375,0.02364888549807384,0.001064531641200615,0.05065739978765399,0.024713417139274454,0.6721089388850069,0.3278910611149931
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9961770927778183,0.003822907222181712,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996419137947786,0.0002520144606635447,8.222731674617253e-05,2.3844427811873794e-05,0.0002758588884754185,0.00010607174455804633,0.7222748442156189,0.27772515578438106
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.6977175990555553,0.14189141869463578,0.06587947116281098,0.094511511086998,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7554484616319186,0.0867851743820395,0.06392738437489001,0.09383897961115192,0.18062415399319143,0.15776636398604194,0.5337742767493152,0.4662257232506848
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9953804687444674,0.004619531255532636,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996230559004113,0.00025387481602478297,9.774581700793622e-05,2.5323466555956898e-05,0.0002791982825807399,0.0001230692835638931,0.6940611326351768,0.30593886736482323
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9418643546974939,0.039232469306110046,0.014487425496285268,0.0044157505001109374,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9206730168963471,0.05271520805407866,0.02543494774993827,0.001176827299636031,0.05389203535371469,0.0266117750495743,0.6694345905335298,0.3305654094664702
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9957973557380778,0.004202644261922145,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996172426618389,0.00026819093028518647,8.82100927359767e-05,2.6356315140137977e-05,0.00029454724542532447,0.00011456640787611468,0.7199643498778543,0.2800356501221457
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7139653366554453,0.07225118673138198,0.07178518974002768,0.14199828687314522,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7773119571514661,0.0973650302616107,0.053093226443943244,0.07222978614297985,0.16959481640459056,0.1253230125869231,0.5750578626749308,0.42494213732506925
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9206690075762208,0.049961951641100406,0.02823689185750625,0.001132148925172402,0.05109410056627281,0.029369040782678654,0.6350000722031048,0.36499992779689516
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9378282840433224,0.04280512515661537,0.014842587371901703,0.004524003428160559,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9170012371656829,0.05693231319130623,0.024976209428195135,0.001090240214815765,0.058022553406121995,0.0260664496430109,0.6900135725502612,0.3099864274497388
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9952828823659838,0.004717117634016186,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995994816256467,0.0002899526479436662,8.620292736308692e-05,2.436279904658169e-05,0.0003143154469902479,0.0001105657264096686,0.739772592122835,0.26022740787716503
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7379757493020473,0.15318917076302713,0.03210757195858248,0.07672750797634317,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7295255878336463,0.08763562086604892,0.07185272556321497,0.11098606573708972,0.19862168660313864,0.18283879130030467,0.5206874580947137,0.47931254190528627
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.8453239194297391,0.11904072776458426,0.02118236010898222,0.014452992696694401,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9021085316990164,0.06167148714324565,0.034664056278681896,0.0015559248790561631,0.06322741202230181,0.03621998115773806,0.6357875254491057,0.36421247455089434
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9957737326961658,0.004226267303834324,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995774803672807,0.00029505027081239696,9.695629687297322e-05,3.051306503391598e-05,0.00032556333584631296,0.0001274693619068892,0.7186309894648477,0.2813690105351523
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.805765240636648,0.08561998490707919,0.03806799002898233,0.07054678442729048,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7734144281731339,0.07765896392430018,0.05699442861494213,0.09193217928762376,0.16959114321192392,0.1489266079025659,0.5324385928838393,0.4675614071161607
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9324155480914478,0.05016794917503859,0.013348036637109782,0.004068466096404078,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9206138882309198,0.05147615969791318,0.026661228467352086,0.0012487236038148765,0.05272488330172805,0.027909952071166963,0.6538722756473966,0.3461277243526034
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7022399690873838,0.12797270511828157,0.06774349276935945,0.1020438330249751,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.761404825310419,0.08279123632747315,0.06854564808148594,0.08725829028062178,0.17004952660809491,0.1558039383621077,0.5218588871646491,0.4781411128353509
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9955254924980182,0.004474507501981738,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996229890377787,0.0002601805550202794,8.950425166344299e-05,2.7326155537599756e-05,0.00028750671055787917,0.00011683040720104275,0.7110569322732805,0.2889430677267195
