survey_year,survey_wave,scenario,aggregation_weight,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
2023,2023/24,legacy_recovery,26649.761883384097,0.8380856062314435,0.07382102167388349,0.037685068246512334,0.050408303848160745,0.12422932552204424,0.08809337209467308,0.5850967744687462,0.4149032255312538
2023,2023/24,persistent_legacy,26649.761883384097,0.8359402202140387,0.07178382906105096,0.039385725632738976,0.0528902250921714,0.12467405415322236,0.09227595072491038,0.5746672106472432,0.42533278935275676
2024,2024/25,legacy_recovery,26649.761883384097,0.8397792619157673,0.07402149366798678,0.04000256640786501,0.04619667800838091,0.1202181716763677,0.08619924441624592,0.5824032387966199,0.4175967612033801
2024,2024/25,persistent_legacy,26649.761883384097,0.8359912619131521,0.07103768668926164,0.04211509152867722,0.05085595986890903,0.12189364655817067,0.09297105139758624,0.5673042045430374,0.4326957954569626
2025,2025/26,legacy_recovery,26649.761883384097,0.8402601623212416,0.07380405224419422,0.04006665881930592,0.04586912661525823,0.11967317885945244,0.08593578543456415,0.5820426131242131,0.4179573868757869
2025,2025/26,persistent_legacy,26649.761883384097,0.8358247449721274,0.07099235009485186,0.0424145607609687,0.05076834417205203,0.12176069426690389,0.09318290493302073,0.5664774141687797,0.4335225858312203
2026,2026/27,legacy_recovery,26649.761883384097,0.8404520904007172,0.07375086056315616,0.04004298938055511,0.04575405965557146,0.11950492021872762,0.08579704903612656,0.5820933946833149,0.4179066053166851
2026,2026/27,persistent_legacy,26649.761883384097,0.8356294325614566,0.07086747132400771,0.04249432148500329,0.051008774629532405,0.12187624595354012,0.0935030961145357,0.5658678533571628,0.43413214664283717
2027,2027/28,legacy_recovery,26649.761883384097,0.8404947997466551,0.07378423204530399,0.04000474342468821,0.04571622478335276,0.11950045682865675,0.08572096820804097,0.582300102473646,0.41769989752635395
2027,2027/28,persistent_legacy,26649.761883384097,0.8355081894614544,0.07086503064977111,0.04252026978701094,0.051106510101763536,0.12197154075153464,0.09362677988877448,0.5657351151404579,0.43426488485954207
2028,2028/29,legacy_recovery,26649.761883384097,0.8405440825870788,0.07378491033101438,0.039997083025001046,0.045673924056905735,0.11945883438792011,0.08567100708190678,0.5823571720816234,0.4176428279183766
2028,2028/29,persistent_legacy,26649.761883384097,0.8355142395089661,0.0707792535352631,0.04253838927519375,0.05116811768057712,0.12194737121584022,0.09370650695577087,0.5654772928256734,0.4345227071743266
