borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2023,2023/24,,persistent_legacy,0.984917322364552,0.009602636689636576,0.005451625873496509,2.8415072315082377e-05,6,1.0,0.0,3.0,0.9995017448238045,0.00038313188770958156,4.447232072658043e-05,7.06509677593684e-05,0.00045378285546895,0.00011512328848594884,0.7976409822442075,0.20235901775579246
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2023,2023/24,,persistent_legacy,0.8842656233108162,0.09848245543661713,0.0035700425037844073,0.013681878748782284,6,1.0,0.0,3.0,0.9104344429261391,0.0712725430778269,0.014392666568246702,0.0039003474277873613,0.07517289050561426,0.018293013996034065,0.8042814211923509,0.1957185788076491
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2023,2023/24,,persistent_legacy,0.9997306715863109,0.00020240158484451608,4.1417796703733286e-05,2.5509032140831113e-05,6,1.0,0.0,3.0,0.9992853571154716,0.0006055464065337283,8.572324699292392e-05,2.337323100181492e-05,0.0006289196375355433,0.00010909647799473884,0.852176022042079,0.14782397795792102
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2023,2023/24,,persistent_legacy,0.8024332653596243,0.0976830296146567,0.04185634646837572,0.05802735855734328,6,1.0,0.0,3.0,0.7911785415558806,0.0945375125883169,0.05229226324248851,0.061991682613314066,0.15652919520163097,0.11428394585580257,0.5779970447166541,0.42200295528334586
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2023,2023/24,,persistent_legacy,0.9995924285804139,0.00030629186178924087,6.267704906233825e-05,3.8602508734597194e-05,6,1.0,0.0,3.0,0.9995955024594987,0.00033097619773394773,4.579261112760044e-05,2.7728731639803646e-05,0.00035870492937375135,7.352134276740409e-05,0.829900800793077,0.17009919920692296
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2023,2023/24,,persistent_legacy,0.8233343585181764,0.13181544459877945,0.03893993929091779,0.005910257592126511,6,1.0,0.0,3.0,0.9098395819243938,0.07156594261914498,0.016394371790625195,0.002200103665836125,0.07376604628498111,0.01859447545646132,0.7986750712764984,0.2013249287235016
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2023,2023/24,,persistent_legacy,0.7568073525818673,0.1107383305241982,0.09017028009601671,0.04228403679791792,6,1.0,0.0,3.0,0.7569436494028139,0.10183746306574899,0.052893011082661416,0.08832587644877578,0.19016333951452477,0.1412188875314372,0.5738489393643599,0.4261510606356401
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2023,2023/24,,persistent_legacy,0.9044173433805617,0.07756079606294115,0.016649183434858484,0.0013726771216387606,6,1.0,0.0,3.0,0.9080768863137603,0.0670696366001456,0.021668681538021903,0.0031847955480723317,0.07025443214821793,0.024853477086094235,0.7386812801776129,0.2613187198223871
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2023,2023/24,,persistent_legacy,0.9265250993867507,0.03403859254839563,0.03171430595167836,0.007722002113175273,6,1.0,0.0,3.0,0.9111945522842209,0.06960521950461133,0.016226320646875948,0.0029739075642917323,0.07257912706890307,0.01920022821116768,0.7908001407007392,0.20919985929926077
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2023,2023/24,,persistent_legacy,0.7113402712220858,0.0892780487405034,0.08097534894095852,0.11840633109645235,6,1.0,0.0,3.0,0.7652043404579723,0.09470990114581085,0.06148400494583344,0.07860175345038364,0.1733116545961945,0.1400857583962171,0.5530092062386965,0.44699079376130346
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2023,2023/24,,persistent_legacy,0.9859748591417048,0.013939376981250112,5.307514019861555e-05,3.268873684638963e-05,6,1.0,0.0,3.0,0.9995103100633184,0.0003886105757478438,7.308975113538981e-05,2.7989609798370323e-05,0.0004166001855462141,0.00010107936093376013,0.8047453069740504,0.19525469302594956
