survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2023,2023/24,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.23907341954272887,0.17541498185013238,0.12937688245003046,,,
2023,2023/24,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20403679066419256,0.10119766875870105,0.10841758381235649,,,
2023,2023/24,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03503662887853631,0.07421731309143131,0.020959298637673967,,,
2023,2023/24,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2536627283327282,0.17616486059389067,0.13560366634177654,,,
2023,2023/24,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.208966480008555,0.10284447596086005,0.11422110507342167,,,
2023,2023/24,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04469624832417318,0.07332038463303062,0.021382561268354854,,,
2024,2024/25,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.27192856254150366,0.16967644368208049,0.12633398574885452,,,
2024,2024/25,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1886052958560488,0.09831980071640697,0.10402636154847973,,,
2024,2024/25,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08332326668545487,0.07135664296567351,0.022307624200374777,,,
2024,2024/25,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.29779249285628107,0.17228105611410202,0.1364134618927163,,,
2024,2024/25,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1947033506550434,0.10206593030849624,0.11334477138223178,,,
2024,2024/25,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10308914220123766,0.07021512580560578,0.023068690510484526,,,
2025,2025/26,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.26604808416013725,0.16890719073024602,0.12584361072324987,,,
2025,2025/26,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1833333951139796,0.09767290112306382,0.10290231122936909,,,
2025,2025/26,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08271468904615764,0.07123428960718219,0.022941299493880782,,,
2025,2025/26,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2862445895135546,0.17215225649012023,0.13665419754071118,,,
2025,2025/26,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19123383406843641,0.10183339018549888,0.1130465023230345,,,
2025,2025/26,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09501075544511817,0.07031886630462135,0.023607695217676666,,,
2026,2026/27,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.27206192455321,0.16868194981220833,0.12564797503430314,,,
2026,2026/27,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18339253729137028,0.09745077402005041,0.10271876025024956,,,
2026,2026/27,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0886693872618397,0.07123117579215792,0.02292921478405358,,,
2026,2026/27,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.29167581117860164,0.17232659391166574,0.13711928699985024,,,
2026,2026/27,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19058504803955023,0.10205739564906793,0.11336912805020842,,,
2026,2026/27,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10109076313905141,0.0702691982625978,0.02375015894964181,,,
2027,2027/28,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.2745351036753856,0.1686287961763033,0.12552740234261792,,,
2027,2027/28,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18318001528554329,0.09743579502402742,0.10260207002418248,,,
2027,2027/28,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0913550883898423,0.07119300115227588,0.022925332318435437,,,
2027,2027/28,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.3000890184824837,0.1723985895832291,0.13730695101062984,,,
2027,2027/28,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19108288309628263,0.10214440167399236,0.11358921815352058,,,
2027,2027/28,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10900613538620108,0.07025418790923675,0.023717732857109253,,,
2028,2028/29,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.27810070406040177,0.16856847836084687,0.1254560990783659,,,
2028,2028/29,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18312527783758037,0.09737375350925435,0.10252788869569837,,,
2028,2028/29,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0949754262228214,0.0711947248515925,0.02292821038266753,,,
