survey_year,survey_wave,scenario,activity_level_code,activity_level,aggregation_weight,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
2023,2023/24,legacy_recovery,0,Inactive,6337.924906421567,0.9994938113102444,0.00040639081023959364,6.647898588699831e-05,3.331889362905906e-05,0.0004397097038686527,9.979787951605736e-05,0.8150204323543422,0.18497956764565782
2023,2023/24,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9082397788430193,0.07070112463979054,0.017103198361680602,0.00395589815550942,0.07465702279529997,0.021059096517190023,0.7799838034758059,0.22001619652419413
2023,2023/24,legacy_recovery,2,Active,17702.71828178458,0.7699585747113012,0.10056474495915232,0.05418673373469782,0.0752899465948487,0.17585469155400102,0.1294766803295465,0.5759470128116133,0.4240529871883867
2023,2023/24,persistent_legacy,0,Inactive,6337.924906421567,0.9994543029519437,0.0004410443006014545,7.157004656089003e-05,3.308270089381137e-05,0.0004741270014952659,0.0001046527474547014,0.8191838127637252,0.1808161872362748
2023,2023/24,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9087117631819098,0.06980102280228047,0.017493725183564145,0.003993488832245412,0.07379451163452588,0.021487214015809556,0.774487564439552,0.22551243556044798
2023,2023/24,persistent_legacy,2,Active,17702.71828178458,0.76667348099064,0.0976181999201288,0.056687531413974084,0.07902078767525714,0.17663898759538593,0.13570831908923123,0.565521084430997,0.434478915569003
2024,2024/25,legacy_recovery,0,Inactive,6337.924906421567,0.999414930437359,0.0004900916128006362,6.448643150977446e-05,3.049151833062677e-05,0.000520583131131263,9.497794984040123e-05,0.8457050765937341,0.15429492340626594
2024,2024/25,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9083323191514632,0.06926507869832152,0.019790454751731915,0.002612147398483261,0.07187722609680477,0.022402602150215178,0.7623818099082792,0.2376181900917208
2024,2024/25,legacy_recovery,2,Active,17702.71828178458,0.7725228144160284,0.10104822188527664,0.0572801587707598,0.06914880492793511,0.17019702681321175,0.1264289636986949,0.5737765140522304,0.4262234859477696
2024,2024/25,persistent_legacy,0,Inactive,6337.924906421567,0.9993570454859871,0.0005462052675868794,6.531119997314084e-05,3.143804645267813e-05,0.0005776433140395576,9.674924642581896e-05,0.8565386807365498,0.14346131926345018
2024,2024/25,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9087243618152663,0.06811019842782322,0.02048286906508822,0.0026825706918221213,0.07079276911964534,0.023165439756910343,0.7534495385353122,0.24655046146468784
2024,2024/25,persistent_legacy,2,Active,17702.71828178458,0.7667832826766046,0.09670650618425339,0.060358017895253954,0.0761521932438882,0.17285869942814158,0.13651021113914213,0.5587461878802688,0.44125381211973125
2025,2025/26,legacy_recovery,0,Inactive,6337.924906421567,0.999437672693587,0.0004671047859863076,6.376411199620888e-05,3.145840843036148e-05,0.0004985631944166691,9.522252042657036e-05,0.839634874928392,0.16036512507160805
2025,2025/26,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9077778529881089,0.06918562499758368,0.020489294210292178,0.002547227804015172,0.07173285280159886,0.02303652201430735,0.7569201858822343,0.2430798141177657
2025,2025/26,legacy_recovery,2,Active,17702.71828178458,0.7733203422527853,0.1007408245035382,0.05727390382255199,0.06866492942112445,0.16940575392466267,0.12593883324367644,0.5735867907682547,0.4264132092317453
2025,2025/26,persistent_legacy,0,Inactive,6337.924906421567,0.9994154092232399,0.0004886729201894622,6.449824790563954e-05,3.141960866482595e-05,0.0005200925288542882,9.591785657046549e-05,0.8442918190343044,0.1557081809656956
2025,2025/26,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9079825326737794,0.06831385425197345,0.021178508492744937,0.002525104581502195,0.07083895883347564,0.02370361307424713,0.7492810635891862,0.2507189364108138
2025,2025/26,persistent_legacy,2,Active,17702.71828178458,0.7666210464886686,0.09662883811404993,0.06070660449235704,0.07604351090492459,0.17267234901897452,0.13675011539728163,0.5580472295207498,0.4419527704792502
2026,2026/27,legacy_recovery,0,Inactive,6337.924906421567,0.9994621671943213,0.00045020802868334044,5.760192814080728e-05,3.0022848854390585e-05,0.000480230877537731,8.762477699519786e-05,0.8456918121784475,0.15430818782155253
2026,2026/27,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9078184600653052,0.06916470037364583,0.020470133264998955,0.002546706296049822,0.07171140666969565,0.023016839561048778,0.7570224249166078,0.24297757508339224
2026,2026/27,legacy_recovery,2,Active,17702.71828178458,0.7735945173567982,0.10066988283190356,0.05724330195345583,0.0684922978578425,0.16916218068974606,0.12573559981129834,0.5736298876252375,0.4263701123747625
2026,2026/27,persistent_legacy,0,Inactive,6337.924906421567,0.9994119799035374,0.0004948052176223643,6.332082883062845e-05,2.9894050009552508e-05,0.0005246992676319168,9.321487884018096e-05,0.8491459058311265,0.15085409416887352
2026,2026/27,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9079030545102136,0.0682535716613044,0.021303047959556676,0.002540325868925318,0.07079389753022972,0.023843373828481992,0.7480551426920751,0.25194485730792493
2026,2026/27,persistent_legacy,2,Active,17702.71828178458,0.76633996386481,0.09644753425649975,0.060808742955892524,0.07640375892279788,0.17285129317929765,0.1372125018786904,0.5574700946525248,0.44252990534747516
2027,2027/28,legacy_recovery,0,Inactive,6337.924906421567,0.9994230681265089,0.0004849146274317728,6.211840830655418e-05,2.989883775264673e-05,0.0005148134651844196,9.201724605920091e-05,0.8483642235729574,0.15163577642704262
2027,2027/28,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.907821802551063,0.06916084788444221,0.020470382831476553,0.0025469667330180867,0.0717078146174603,0.023017349564494638,0.7570091351831151,0.24299086481688492
2027,2027/28,legacy_recovery,2,Active,17702.71828178458,0.773672317833038,0.10070826257828484,0.057184072525474236,0.06843534706320288,0.16914360964148772,0.12561941958867712,0.5738291198975718,0.4261708801024282
2027,2027/28,persistent_legacy,0,Inactive,6337.924906421567,0.99936227805795,0.0005423087868297453,6.408308601305906e-05,3.133006920705768e-05,0.000573638856036803,9.541315522011674e-05,0.8573905262748288,0.1426094737251712
2027,2027/28,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9078924270215536,0.0682944269661169,0.021279746213172725,0.0025333997991566454,0.07082782676527355,0.02381314601232937,0.7483843908886277,0.25161560911137226
2027,2027/28,persistent_legacy,2,Active,17702.71828178458,0.7661768044700381,0.09642083136411213,0.06085096709069619,0.07655139707515377,0.1729722284392659,0.13740236416584994,0.5573015077923451,0.4426984922076549
2028,2028/29,legacy_recovery,0,Inactive,6337.924906421567,0.9994288943966769,0.00048196642149580447,5.801583745520826e-05,3.1123344371872605e-05,0.0005130897658676771,8.913918182708086e-05,0.8519845614059366,0.1480154385940634
2028,2028/29,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9078218025510632,0.0691608478844421,0.020470382831476525,0.0025469667330180836,0.07170781461746019,0.02301734956449461,0.7570091351831152,0.2429908648168848
2028,2028/29,legacy_recovery,2,Active,17702.71828178458,0.7737444225504664,0.10071033918934068,0.057174009322819144,0.06837122893737385,0.16908156812671454,0.12554523826019298,0.5738838573455348,0.4261161426544652
2028,2028/29,persistent_legacy,0,Inactive,6337.924906421567,0.9994121919182121,0.000497572495857898,5.9237564686733736e-05,3.0998021243240474e-05,0.0005285705171011385,9.023558592997421e-05,0.8541779315233462,0.1458220684766538
2028,2028/29,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9078945253503874,0.06828747131281335,0.021284409085139257,0.002533594251659861,0.0708210655644732,0.023818003336799117,0.7483280043504431,0.2516719956495569
2028,2028/29,persistent_legacy,2,Active,17702.71828178458,0.7661677328258423,0.09630874370236128,0.06087929181469714,0.07664423165709949,0.17295297535946078,0.13752352347179664,0.5570565759744024,0.4429434240255976
