year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,8.0,limiting_disability,0.439060956719963,0.1122536586085288,0.4486853846715083,173,105.46362524176604,False
1,8.0,non_limiting_disability,0.2363095210558214,0.1407341244331108,0.6229563545110672,119,85.90583772393268,False
1,8.0,no_disability,0.2844580870032923,0.1104935494167242,0.6050483635799836,659,429.5598729989815,False
1,8.0,disty1,0.415724582131743,0.1391349203426555,0.4451404975256012,95,56.07909580428059,False
1,8.0,disty2,0.5166866493782215,0.0576256145007864,0.4256877361209921,63,33.71836614809189,False
1,8.0,disty3,0.4642137827764983,0.1343931528924946,0.4013930643310069,97,54.45325801731095,False
1,8.0,disty4,0.3793945074125917,0.0625889061438198,0.5580165864435884,22,8.819452885577173,True
1,8.0,disty5,0.3850819280256243,0.1192064678153164,0.495711604159059,49,34.96009437092056,False
1,8.0,disty6,0.4299795478656464,0.2950380303719321,0.2749824217624213,13,7.069312444552556,True
1,8.0,disty7,0.4870180185447312,0.0836347817194568,0.4293471997358122,60,29.43203486607928,False
1,8.0,disty8,0.435582708356883,0.1953919559918126,0.3690253356513044,26,10.51757445252526,True
1,8.0,disty9,0.5722820109439063,0.0725344917938814,0.3551834972622123,24,8.72798249359472,True
1,8.0,disty10,0.273277647284853,0.0,0.726722352715147,8,4.658174096286898,True
1,8.0,disty11,0.6210048553991088,0.3789951446008913,0.0,4,0.8484797905401636,True
1,8.0,disty12,0.4676536478383548,0.1160409683636793,0.4163053837979659,20,14.938514803055556,True
1,8.0,disty13,0.4854548686616274,0.1413520110113972,0.3731931203269753,20,9.198192914886912,True
1,9.0,limiting_disability,0.447307919695676,0.1663206238420836,0.3863714564622401,128,190.61865635613697,False
1,9.0,non_limiting_disability,0.189777701182291,0.1544513276954922,0.6557709711222168,146,195.55098236901264,False
1,9.0,no_disability,0.1903912523249308,0.1761685010567746,0.6334402466182947,668,893.1833520129536,False
1,9.0,disty1,0.4922219956308266,0.0996037698422686,0.408174234526905,60,89.32208632706637,False
1,9.0,disty2,0.5898116681467269,0.1206433273049102,0.2895450045483629,56,79.93203886511445,False
1,9.0,disty3,0.5993604217285047,0.1142165151476711,0.2864230631238241,75,98.66705852409471,False
1,9.0,disty4,0.510317607284133,0.0842020088923689,0.4054803838234981,20,31.635975025901057,True
1,9.0,disty5,0.5020241131630561,0.128128889500822,0.3698469973361219,27,43.37671783757208,True
1,9.0,disty6,0.5039431053549193,0.1225931791333144,0.3734637155117664,20,36.69267401616891,True
1,9.0,disty7,0.4095900659926745,0.1383824165650087,0.4520275174423165,42,43.752912680227865,False
1,9.0,disty8,0.6365804583209287,0.0419038292647763,0.3215157124142949,22,29.70888683703659,True
1,9.0,disty9,0.5698532745531765,0.2456545663810546,0.1844921590657688,19,28.997681516455657,True
1,9.0,disty10,0.8422740777547275,0.0,0.1577259222452724,9,15.537566538204196,True
1,9.0,disty11,0.9151274224856224,0.0,0.0848725775143775,3,10.663953695640632,True
1,9.0,disty12,0.5525985333172551,0.082243271011036,0.365158195671709,17,24.093450164734733,True
1,9.0,disty13,0.7138284255286534,0.0633669096158212,0.2228046648555252,10,10.827966848743294,True
1,17.0,limiting_disability,0.4869988096467271,0.0801320460214337,0.4328691443318391,76,113.53896960694186,False
1,17.0,non_limiting_disability,0.209708171267472,0.1174270570685439,0.6728647716639841,74,108.58080831836796,False
1,17.0,no_disability,0.1744730033156387,0.1608241325509328,0.6647028641334284,337,598.1569425395661,False
1,17.0,disty1,0.5610458295737283,0.0680383072863803,0.3709158631398913,41,58.89685775116143,False
1,17.0,disty2,0.3449314009822866,0.1637961847445282,0.4912724142731852,25,25.8125588537237,True
1,17.0,disty3,0.5500386367015265,0.0893310902490369,0.3606302730494365,40,51.15115971530496,False
1,17.0,disty4,0.4712374842566547,0.2029151047527079,0.3258474109906373,9,9.192176211277172,True
1,17.0,disty5,0.2285724032896616,0.030303044621686,0.7411245520886525,18,30.123002535018625,True
1,17.0,disty6,0.2666572883635337,0.4219652565380438,0.3113774550984224,7,7.028289149919182,True
1,17.0,disty7,0.1925952820594894,0.0,0.8074047179405106,12,18.54569028144036,True
1,17.0,disty8,0.7086422963409161,0.0,0.2913577036590837,7,11.795125543472292,True
1,17.0,disty9,0.4369991802302352,0.1259721623846477,0.4370286573851169,9,14.80669509443917,True
1,17.0,disty10,,,,0,0.0,True
1,17.0,disty11,0.0,0.0,1.0,1,0.9047666775304636,True
