year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
1,8.0,limiting_disability,0.43906095671996304,0.11225365860852882,0.4486853846715083,173,105.46362524176604
1,8.0,non_limiting_disability,0.2363095210558214,0.14073412443311087,0.6229563545110672,119,85.90583772393268
1,8.0,no_disability,0.2844580870032923,0.11049354941672421,0.6050483635799836,659,429.5598729989815
1,8.0,disty1,0.41572458213174307,0.13913492034265554,0.44514049752560125,95,56.07909580428059
1,8.0,disty2,0.5166866493782215,0.05762561450078644,0.4256877361209921,63,33.71836614809189
1,8.0,disty3,0.4642137827764983,0.1343931528924946,0.40139306433100697,97,54.45325801731095
1,8.0,disty4,0.37939450741259173,0.0625889061438198,0.5580165864435884,22,8.819452885577173
1,8.0,disty5,0.3850819280256243,0.11920646781531641,0.495711604159059,49,34.96009437092056
1,8.0,disty6,0.42997954786564646,0.2950380303719321,0.2749824217624213,13,7.069312444552556
1,8.0,disty7,0.48701801854473126,0.08363478171945683,0.4293471997358122,60,29.432034866079277
1,8.0,disty8,0.435582708356883,0.1953919559918126,0.3690253356513044,26,10.51757445252526
1,8.0,disty9,0.5722820109439063,0.0725344917938814,0.3551834972622123,24,8.72798249359472
1,8.0,disty10,0.273277647284853,0.0,0.726722352715147,8,4.658174096286898
1,8.0,disty11,0.6210048553991088,0.37899514460089134,0.0,4,0.8484797905401636
1,8.0,disty12,0.46765364783835484,0.1160409683636793,0.41630538379796594,20,14.938514803055556
1,8.0,disty13,0.48545486866162746,0.1413520110113972,0.3731931203269753,20,9.198192914886912
1,9.0,limiting_disability,0.447307919695676,0.16632062384208363,0.38637145646224014,128,190.61865635613697
1,9.0,non_limiting_disability,0.18977770118229104,0.1544513276954922,0.6557709711222168,146,195.55098236901262
1,9.0,no_disability,0.19039125232493087,0.17616850105677465,0.6334402466182947,668,893.1833520129536
1,9.0,disty1,0.49222199563082664,0.0996037698422686,0.408174234526905,60,89.32208632706637
1,9.0,disty2,0.5898116681467269,0.12064332730491022,0.2895450045483629,56,79.93203886511445
1,9.0,disty3,0.5993604217285047,0.11421651514767117,0.28642306312382415,75,98.66705852409471
1,9.0,disty4,0.510317607284133,0.08420200889236891,0.4054803838234981,20,31.635975025901057
1,9.0,disty5,0.5020241131630561,0.12812888950082202,0.3698469973361219,27,43.37671783757208
1,9.0,disty6,0.5039431053549193,0.1225931791333144,0.3734637155117664,20,36.69267401616891
1,9.0,disty7,0.40959006599267456,0.1383824165650087,0.45202751744231656,42,43.752912680227865
1,9.0,disty8,0.6365804583209287,0.0419038292647763,0.32151571241429494,22,29.70888683703659
1,9.0,disty9,0.5698532745531765,0.24565456638105468,0.18449215906576888,19,28.997681516455657
1,9.0,disty10,0.8422740777547275,0.0,0.1577259222452724,9,15.537566538204196
1,9.0,disty11,0.9151274224856225,0.0,0.08487257751437755,3,10.663953695640632
1,9.0,disty12,0.5525985333172551,0.082243271011036,0.365158195671709,17,24.093450164734733
1,9.0,disty13,0.7138284255286534,0.06336690961582124,0.22280466485552525,10,10.827966848743294
1,17.0,limiting_disability,0.4869988096467271,0.08013204602143378,0.4328691443318391,76,113.53896960694186
