year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,8.0,limiting_disability,0.4041214332269704,0.1033483395234663,0.4925302272495632,173,102.96947076563858,False
1,8.0,non_limiting_disability,0.2449798246708574,0.1541334418043393,0.6008867335248027,119,88.12078224630643,False
1,8.0,no_disability,0.2922135868092588,0.1174994393805491,0.590286973810192,659,428.90101899912935,False
1,8.0,disty1,0.3911000944710111,0.1202126483485156,0.4886872571804734,95,53.92070275146787,False
1,8.0,disty2,0.4839929330870524,0.0575116844715814,0.4584953824413661,63,33.52241618685897,False
1,8.0,disty3,0.4359209751577378,0.1185213282433795,0.4455576965988826,97,55.12534872538064,False
1,8.0,disty4,0.3669477719482214,0.0504123891850931,0.5826398388666852,22,9.236238320166796,True
1,8.0,disty5,0.3796352568110261,0.1131845509394658,0.5071801922495082,49,34.853363129669816,False
1,8.0,disty6,0.3545244518557676,0.316648667949447,0.3288268801947852,13,6.149831034807063,True
1,8.0,disty7,0.4380903078478164,0.1035196885044237,0.4583900036477595,60,26.79056709447864,False
1,8.0,disty8,0.4521306845285667,0.1701617504526676,0.3777075650187658,26,11.86595415817393,True
1,8.0,disty9,0.595817413607569,0.0623849589296687,0.3417976274627624,24,8.25831690810735,True
1,8.0,disty10,0.2576483668799592,0.0,0.7423516331200409,8,4.5994674865964456,True
1,8.0,disty11,0.6955634802743123,0.3044365197256878,0.0,4,0.8357933975196831,True
1,8.0,disty12,0.4711529704672406,0.1183779304586125,0.4104690990741468,20,14.907216998630991,True
1,8.0,disty13,0.4436607774443484,0.1443687196899397,0.4119705028657118,20,8.678723634429437,True
1,9.0,limiting_disability,0.445133018440695,0.1642857442032436,0.3905812373560614,128,187.96916139969144,False
1,9.0,non_limiting_disability,0.1623556045515268,0.1605781937453629,0.6770662017031104,146,187.02664500244987,False
1,9.0,no_disability,0.1886760111722371,0.1799654259061074,0.6313585629216555,668,885.9974770798794,False
1,9.0,disty1,0.5033770998459861,0.1098880989256998,0.3867348012283139,60,88.20937723277886,False
