LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,16-24,9,0.26549504033193316,0.09236205100628676,0.64214290866178,8,1,35.0,27,0.125,False,False,False
107,25-34,9,0.18852237218419268,0.09781511684954645,0.7136625109662609,8,0,118.5,99,0.0,False,False,False
107,35-44,9,0.2347139238433886,0.10449468321524842,0.660791392941363,8,0,119.0,98,0.0,False,False,False
107,45-54,9,0.23282648087514055,0.10306722814261168,0.6641062909822478,8,0,99.5,81,0.0,False,False,False
107,55-64,9,0.24256677192564063,0.09873724251124781,0.6586959855631116,8,0,77.0,59,0.0,False,False,False
107,65-74,9,0.2214939205427415,0.09565089892373337,0.6828551805335251,8,0,58.5,42,0.0,False,False,False
107,75-84,9,0.30503902013163325,0.10767260409242589,0.5872883757759408,8,5,23.5,16,0.625,True,False,True
107,85+,9,0.5391147395754818,0.06830776913681656,0.3925774912877016,8,8,7.5,2,1.0,True,False,True
109,16-24,9,0.2576380806915674,0.09482336909728259,0.6475385502111499,8,0,44.5,31,0.0,False,False,False
109,25-34,9,0.130130304005297,0.08948739941285262,0.7803822965818503,8,0,143.5,103,0.0,False,False,False
109,35-44,9,0.22489573857239437,0.10023155334479988,0.6748727080828058,8,0,106.0,86,0.0,False,False,False
109,45-54,9,0.18327929101778662,0.08936273863046393,0.7273579703517495,8,0,83.5,70,0.0,False,False,False
109,55-64,9,0.25683464336422573,0.09536866377280928,0.6477966928629649,8,0,59.0,51,0.0,False,False,False
109,65-74,9,0.23480566720712717,0.0943949260816056,0.6707994067112673,8,0,42.5,33,0.0,False,False,False
109,75-84,9,0.29190666418867955,0.12297183779597033,0.5851214980153502,8,8,17.5,11,1.0,True,False,True
109,85+,9,0.5578880846163117,0.11095557307290124,0.33115634231078717,8,8,3.0,1,1.0,True,False,True
112,16-24,9,0.16314802972928927,0.07190136907952913,0.7649506011911817,8,0,47.0,31,0.0,False,False,False
112,25-34,9,0.13387166721215812,0.08111954574617344,0.7850087870416684,8,0,105.0,98,0.0,False,False,False
112,35-44,9,0.23379881223004925,0.09932145208636563,0.666879735683585,8,0,96.0,72,0.0,False,False,False
112,45-54,9,0.17200097231276917,0.0853139346039859,0.7426850930832449,8,0,88.5,75,0.0,False,False,False
112,55-64,9,0.21872817125649718,0.089660035267648,0.6916117934758548,8,0,72.0,63,0.0,False,False,False
112,65-74,9,0.22898542945800032,0.0830850889995957,0.687929481542404,8,0,56.5,49,0.0,False,False,False
112,75-84,9,0.34780673493912506,0.10115973664877026,0.5510335284121046,8,4,29.5,24,0.5,True,False,True
112,85+,9,0.40265742152953504,0.11028062597854119,0.48706195249192363,8,8,6.5,3,1.0,True,False,True
114,16-24,9,0.23216537616614905,0.09454225810159912,0.6732923657322519,8,0,46.0,34,0.0,False,False,False
114,25-34,9,0.14731732107666845,0.09357045802595147,0.7591122208973802,8,0,91.5,80,0.0,False,False,False
114,35-44,9,0.17991102231733755,0.09276870779416749,0.727320269888495,8,0,108.0,90,0.0,False,False,False
114,45-54,9,0.2099318991236453,0.08849669408733556,0.7015714067890192,8,0,92.5,82,0.0,False,False,False
114,55-64,9,0.22241075731317056,0.1037077051336234,0.6738815375532061,8,0,79.0,70,0.0,False,False,False
114,65-74,9,0.22295075591219546,0.09912993607791858,0.677919308009886,8,0,61.0,51,0.0,False,False,False
114,75-84,9,0.37373333810859866,0.0885750770710525,0.5376915848203488,8,5,25.5,15,0.625,True,False,True
114,85+,9,0.5812936390562737,0.1386868038735621,0.2800195570701641,8,8,4.5,3,1.0,True,False,True
117,16-24,9,0.21139949143012624,0.08842938801097772,0.7001711205588962,8,0,46.5,30,0.0,False,False,False
117,25-34,9,0.24044958754618603,0.10247919502643156,0.6570712174273824,8,0,64.5,46,0.0,False,False,False
117,35-44,9,0.2246674285158782,0.10114498187933478,0.6741875896047871,8,0,99.0,88,0.0,False,False,False
117,45-54,9,0.23870474388730908,0.10459354435627258,0.6567017117564183,8,0,84.5,74,0.0,False,False,False
117,55-64,9,0.22298173506495808,0.10410618903103074,0.6729120759040111,8,0,81.0,69,0.0,False,False,False
117,65-74,9,0.2238879857880603,0.10612791668612988,0.6699840975258098,8,0,71.0,55,0.0,False,False,False
117,75-84,9,0.34352452662365274,0.11921911443733166,0.5372563589390156,8,2,36.0,29,0.25,False,False,False
117,85+,9,0.5726232403967262,0.07672747507039092,0.35064928453288297,8,8,11.5,9,1.0,True,False,True
122,16-24,9,0.17600517433310536,0.0994376455913285,0.7245571800755661,8,7,26.0,19,0.875,True,False,True
122,25-34,9,0.21112782788344023,0.09900966236748249,0.6898625097490774,8,0,61.5,58,0.0,False,False,False
122,35-44,9,0.23049430092605389,0.10290900417119049,0.6665966949027555,8,0,89.5,68,0.0,False,False,False
122,45-54,9,0.1805500531011012,0.1054859844216928,0.7139639624772061,8,0,85.5,68,0.0,False,False,False
122,55-64,9,0.2305421853136564,0.09838212756701292,0.6710756871193307,8,0,84.5,78,0.0,False,False,False
122,65-74,9,0.25407045098552755,0.09562280244954018,0.6503067465649324,8,0,98.5,73,0.0,False,False,False
122,75-84,9,0.3993776828645861,0.08476054866857843,0.5158617684668355,8,0,37.5,30,0.0,False,False,False
122,85+,9,0.560668883719617,0.106524121652142,0.3328069946282409,8,8,13.0,3,1.0,True,False,True
126,16-24,9,0.26680517495913936,0.0911231473945252,0.6420716776463354,8,0,40.0,31,0.0,False,False,False
126,25-34,9,0.22674294945918538,0.09338597537517866,0.6798710751656359,8,0,61.5,54,0.0,False,False,False
126,35-44,9,0.2326948995118992,0.10261470952292161,0.6646903909651792,8,0,104.5,80,0.0,False,False,False
126,45-54,9,0.25353588657374343,0.10004724057608576,0.6464168728501708,8,0,89.0,72,0.0,False,False,False
126,55-64,9,0.22182701941958446,0.10144082864519635,0.6767321519352191,8,0,81.5,71,0.0,False,False,False
126,65-74,9,0.28915095639942723,0.0996129065791686,0.6112361370214042,8,0,66.0,60,0.0,False,False,False
126,75-84,9,0.31344605681149257,0.09574349650268228,0.5908104466858252,8,1,34.0,24,0.125,False,False,False
126,85+,9,0.571775909873933,0.09046065197328114,0.33776343815278587,8,8,8.5,6,1.0,True,False,True
129,16-24,9,0.2270758352696516,0.09794239300615543,0.674981771724193,8,0,40.5,36,0.0,False,False,False
129,25-34,9,0.26048749414143973,0.11064984682891349,0.6288626590296468,8,0,73.5,70,0.0,False,False,False
129,35-44,9,0.2289727632381676,0.10429172487130768,0.6667355118905247,8,0,125.0,89,0.0,False,False,False
129,45-54,9,0.21924350631438758,0.10483923275914632,0.6759172609264662,8,0,86.0,75,0.0,False,False,False
129,55-64,9,0.26549563069038334,0.09658650320709758,0.6379178661025191,8,0,76.0,60,0.0,False,False,False
129,65-74,9,0.2291036673474581,0.09471592983144242,0.6761804028210995,8,0,68.0,53,0.0,False,False,False
129,75-84,9,0.40219429404173257,0.08543096625726414,0.5123747397010033,8,6,27.0,23,0.75,True,False,True
129,85+,9,0.42922209008084994,0.11686283566183256,0.45391507425731753,8,8,6.5,4,1.0,True,False,True
135,16-24,9,0.15529714784503804,0.08102618373316904,0.7636766684217929,8,0,47.0,32,0.0,False,False,False
135,25-34,9,0.11469902216278265,0.09056189012826163,0.7947390877089557,8,0,129.5,119,0.0,False,False,False
135,35-44,9,0.20886030699004451,0.09181639915284089,0.6993232938571146,8,0,95.0,90,0.0,False,False,False
135,45-54,9,0.1696633851269331,0.09646873288868617,0.7338678819843807,8,0,82.5,66,0.0,False,False,False
135,55-64,9,0.1884921480904602,0.09145108320226025,0.7200567687072796,8,0,69.0,56,0.0,False,False,False
135,65-74,9,0.18263453099966645,0.08668479273591666,0.7306806762644169,8,0,49.5,40,0.0,False,False,False
135,75-84,9,0.3075522667367731,0.10813658112381051,0.5843111521394163,8,8,19.0,9,1.0,True,False,True
135,85+,9,0.5366605594690119,0.12761105409971785,0.3357283864312702,8,8,4.5,1,1.0,True,False,True
136,16-24,9,0.16307667679057675,0.08198081987022995,0.7549425033391933,8,1,37.5,27,0.125,False,False,False
136,25-34,9,0.1984058214696335,0.10671577308985633,0.69487840544051,8,0,62.0,55,0.0,False,False,False
136,35-44,9,0.22209288737231203,0.09867913326727962,0.6792279793604082,8,0,76.5,52,0.0,False,False,False
136,45-54,9,0.2316660179435448,0.10753775585046328,0.6607962262059919,8,0,90.5,75,0.0,False,False,False
136,55-64,9,0.16992519285644284,0.09122925068224462,0.7388455564613126,8,0,91.0,65,0.0,False,False,False
136,65-74,9,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,78.5,64,0.0,False,False,False
136,75-84,9,0.29957914631477567,0.0957970312937108,0.6046238223915136,8,0,46.5,44,0.0,False,False,False
136,85+,9,0.5500869016914236,0.07073273824309512,0.3791803600654814,8,8,13.0,6,1.0,True,False,True
139,16-24,9,0.17685696968272163,0.09123125658974884,0.7319117737275296,8,5,29.0,20,0.625,True,False,True
139,25-34,9,0.1322411908328,0.09257832635495603,0.7751804828122439,8,0,67.5,49,0.0,False,False,False
139,35-44,9,0.17936353644552144,0.09634454561954417,0.7242919179349344,8,0,103.5,86,0.0,False,False,False
139,45-54,9,0.20325124344379436,0.10024608145635826,0.6965026750998474,8,0,97.0,73,0.0,False,False,False
139,55-64,9,0.19864566590673688,0.08637169283438816,0.714982641258875,8,0,87.5,76,0.0,False,False,False
139,65-74,9,0.16954378319375976,0.0896894666293404,0.7407667501768999,8,0,72.0,60,0.0,False,False,False
139,75-84,9,0.27953479045935387,0.09883267176184629,0.6216325377787999,8,3,34.0,22,0.375,False,False,False
139,85+,9,0.5637902135290566,0.06922999165485948,0.3669797948160841,8,8,8.0,2,1.0,True,False,True
142,16-24,9,0.22387482411267143,0.0916730838364718,0.6844520920508568,8,0,50.0,38,0.0,False,False,False
142,25-34,9,0.13072595117542865,0.08574152574825834,0.7835325230763129,8,0,147.0,118,0.0,False,False,False
142,35-44,9,0.21747067171777132,0.08990049248653807,0.6926288357956906,8,0,115.0,94,0.0,False,False,False
142,45-54,9,0.20074538136215742,0.07948541011220323,0.7197692085256393,8,0,85.0,75,0.0,False,False,False
142,55-64,9,0.21415865987977153,0.10150630152080124,0.6843350385994272,8,0,67.5,57,0.0,False,False,False
142,65-74,9,0.22454370922607647,0.09990583783607729,0.6755504529378462,8,0,44.5,34,0.0,False,False,False
142,75-84,9,0.36926900062802526,0.09849308039775817,0.5322379189742166,8,8,22.5,8,1.0,True,False,True
142,85+,9,0.675568359881834,0.028062759608626062,0.29636888050953997,8,8,3.5,2,1.0,True,False,True
147,16-24,9,0.220856432884868,0.08907506667609487,0.6900685004390371,8,1,35.0,28,0.125,False,False,False
147,25-34,9,0.13988370282118934,0.09203974481329066,0.76807655236552,8,0,115.0,97,0.0,False,False,False
147,35-44,9,0.16170085588773161,0.09010821409714247,0.7481909300151259,8,0,120.5,98,0.0,False,False,False
147,45-54,9,0.21377238634117002,0.10088619414228077,0.6853414195165493,8,0,87.5,83,0.0,False,False,False
147,55-64,9,0.26354685497157976,0.09705946626050957,0.6393936787679106,8,0,69.0,51,0.0,False,False,False
147,65-74,9,0.2220112321514814,0.09247723665275821,0.6855115311957602,8,1,46.0,27,0.125,False,False,False
147,75-84,9,0.2896943348102945,0.09884289018025806,0.6114627750094475,8,8,20.5,14,1.0,True,False,True
147,85+,9,0.5739963957893639,0.14681025264993283,0.27919335156070335,8,8,5.5,1,1.0,True,False,True
160,16-24,9,0.2003190997503607,0.0866285110039986,0.7130523892456407,8,1,33.5,29,0.125,False,False,False
160,25-34,9,0.1716456641994199,0.09549907235893092,0.7328552634416492,8,0,89.5,74,0.0,False,False,False
160,35-44,9,0.22403929401180206,0.10192781026736877,0.6740328957208291,8,0,119.5,100,0.0,False,False,False
160,45-54,9,0.21395169401318337,0.09889976214230603,0.6871485438445106,8,0,91.0,72,0.0,False,False,False
160,55-64,9,0.2295521402210405,0.10202528605719181,0.6684225737217677,8,0,79.5,62,0.0,False,False,False
160,65-74,9,0.2316331259251752,0.10103938471708684,0.6673274893577379,8,0,58.0,41,0.0,False,False,False
160,75-84,9,0.3628964510693111,0.11221910385235069,0.5248844450783382,8,5,26.5,22,0.625,True,False,True
160,85+,9,0.5952986245743128,0.057755558066057394,0.34694581735962987,8,8,6.0,2,1.0,True,False,True
17,16-24,9,0.21298538245816087,0.08679591334257526,0.7002187041992638,8,3,31.0,25,0.375,False,False,False
17,25-34,9,0.19580765561820668,0.09183243228388153,0.7123599120979118,8,0,68.0,56,0.0,False,False,False
17,35-44,9,0.18690068243039992,0.09905308063034687,0.7140462369392533,8,0,98.0,88,0.0,False,False,False
17,45-54,9,0.23311458453657707,0.10934018049460964,0.6575452349688133,8,0,91.0,80,0.0,False,False,False
17,55-64,9,0.2396416642177588,0.10420268927306439,0.6561556465091768,8,0,82.5,75,0.0,False,False,False
17,65-74,9,0.2652990588412533,0.0972553867632293,0.6374455543955174,8,0,73.0,66,0.0,False,False,False
17,75-84,9,0.33584823812459524,0.1115184908930404,0.5526332709823644,8,2,34.0,22,0.25,False,False,False
17,85+,9,0.4159957758188437,0.0931465477307314,0.49085767645042494,8,8,9.5,1,1.0,True,False,True
171,16-24,9,0.2958864632059613,0.08925441666808948,0.6148591201259492,8,0,62.5,44,0.0,False,False,False
171,25-34,9,0.21347658215000295,0.11025344786097492,0.6762699699890221,8,0,139.5,133,0.0,False,False,False
171,35-44,9,0.27225698791807706,0.10808212644751937,0.6196608856344036,8,0,115.0,100,0.0,False,False,False
171,45-54,9,0.30130821600634866,0.09458531963456994,0.6041064643590813,8,0,72.0,49,0.0,False,False,False
171,55-64,9,0.3230514217047258,0.09424038882695102,0.5827081894683233,8,0,51.5,40,0.0,False,False,False
171,65-74,9,0.3003714857129952,0.09296814471516182,0.606660369571843,8,3,30.5,24,0.375,False,False,False
171,75-84,9,0.4252849246478893,0.09375022233552893,0.48096485301658165,8,8,15.0,8,1.0,True,False,True
171,85+,9,0.6562595007944169,0.07042314201111258,0.2733173571944706,8,8,3.5,2,1.0,True,False,True
196,16-24,9,0.2394715616429244,0.09726403164885146,0.6632644067082241,8,0,43.5,35,0.0,False,False,False
196,25-34,9,0.22288161240799087,0.10708539896799463,0.6700329886240145,8,0,81.0,68,0.0,False,False,False
196,35-44,9,0.26808944323861594,0.10597280135008155,0.6259377554113025,8,0,111.5,99,0.0,False,False,False
196,45-54,9,0.22703470220806576,0.11155128355498099,0.6614140142369532,8,0,87.5,74,0.0,False,False,False
196,55-64,9,0.22212026673234025,0.10879936711111589,0.6690803661565439,8,0,69.5,60,0.0,False,False,False
196,65-74,9,0.23516395632917902,0.10879145645288307,0.6560445872179379,8,0,76.5,56,0.0,False,False,False
196,75-84,9,0.38141671588189213,0.10553440501484013,0.5130488791032677,8,3,30.5,22,0.375,False,False,False
196,85+,9,0.5591579721901495,0.0701572058977317,0.3706848219121188,8,8,9.5,8,1.0,True,False,True
201,16-24,9,0.13049132418583964,0.08547464996509016,0.7840340258490702,8,6,26.0,15,0.75,True,False,True
201,25-34,9,0.1460258859479299,0.09187290556779037,0.7621012084842796,8,0,48.5,44,0.0,False,False,False
201,35-44,9,0.15963835795085987,0.08862554491118962,0.7517360971379506,8,0,94.5,70,0.0,False,False,False
201,45-54,9,0.1446763000707421,0.08513313633650879,0.7701905635927491,8,0,103.0,90,0.0,False,False,False
201,55-64,9,0.1791670132457815,0.08830765156069173,0.7325253351935268,8,0,96.5,87,0.0,False,False,False
201,65-74,9,0.15081543653989435,0.08742924914015138,0.7617553143199542,8,0,82.0,66,0.0,False,False,False
201,75-84,9,0.34115481951752724,0.09523118191131509,0.5636139985711577,8,2,43.0,22,0.25,False,False,False
201,85+,9,0.3684943580048028,0.1217572127660603,0.5097484292291369,8,8,9.0,3,1.0,True,False,True
241,16-24,9,0.24012035393140563,0.08872184025932946,0.671157805809265,8,0,41.5,38,0.0,False,False,False
241,25-34,9,0.17629098747815647,0.08929308455943298,0.7344159279624105,8,0,135.5,118,0.0,False,False,False
241,35-44,9,0.19981791149961023,0.08373830766014576,0.716443780840244,8,0,121.0,97,0.0,False,False,False
241,45-54,9,0.20873785891047847,0.07776467819943078,0.7134974628900909,8,0,79.0,72,0.0,False,False,False
241,55-64,9,0.2731701707406626,0.08007495643877004,0.6467548728205674,8,0,63.5,57,0.0,False,False,False
241,65-74,9,0.21454125304178093,0.09001347536614342,0.6954452715920757,8,0,45.0,39,0.0,False,False,False
241,75-84,9,0.2964707666279715,0.07487996107123726,0.6286492723007913,8,8,16.0,12,1.0,True,False,True
241,85+,9,0.6053663790891556,0.03529467572623031,0.3593389451846141,8,8,3.5,1,1.0,True,False,True
255,16-24,9,0.21014818246318434,0.08609834279565215,0.7037534747411635,8,5,27.0,19,0.625,True,False,True
255,25-34,9,0.21080636280220053,0.0953441063548599,0.6938495308429395,8,0,66.0,59,0.0,False,False,False
255,35-44,9,0.21529683669678906,0.09899783957423632,0.6857053237289745,8,0,110.0,94,0.0,False,False,False
255,45-54,9,0.20588701846783394,0.08807793293934846,0.7060350485928176,8,0,88.0,70,0.0,False,False,False
255,55-64,9,0.2202499675241833,0.10615826569014625,0.6735917667856705,8,0,88.0,69,0.0,False,False,False
255,65-74,9,0.2013277475035278,0.09129034425086449,0.7073819082456076,8,0,78.0,68,0.0,False,False,False
255,75-84,9,0.35280081750160897,0.1052995251841423,0.5418996573142487,8,3,33.5,27,0.375,False,False,False
255,85+,9,0.5889719514311328,0.05036753252662784,0.3606605160422395,8,8,10.0,6,1.0,True,False,True
272,16-24,9,0.26064064933955894,0.08797261875814626,0.6513867319022949,8,0,61.5,49,0.0,False,False,False
272,25-34,9,0.16120565364408113,0.09058998658073898,0.7482043597751799,8,0,182.0,162,0.0,False,False,False
272,35-44,9,0.22082619191617262,0.1038197708623057,0.6753540372215218,8,0,120.5,98,0.0,False,False,False
