LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,16-24,9,0.2688088063202137,0.0539452759766648,0.6772459177031215,8,1,35.0,27,0.125,False,False,False
107,25-34,9,0.1880354830584333,0.101905456890522,0.7100590600510446,8,0,118.5,99,0.0,False,False,False
107,35-44,9,0.2333227638255798,0.098918913682951,0.6677583224914692,8,0,119.0,98,0.0,False,False,False
107,45-54,9,0.2346720036255009,0.1037618020184867,0.6615661943560123,8,0,99.5,81,0.0,False,False,False
107,55-64,9,0.2416368670384834,0.1040100815284911,0.6543530514330255,8,0,77.0,59,0.0,False,False,False
107,65-74,9,0.2186657078158089,0.1037213142932483,0.6776129778909428,8,0,58.5,42,0.0,False,False,False
107,75-84,9,0.3636633512758353,0.1024128604133509,0.5339237883108137,8,5,23.5,16,0.625,True,False,True
107,85+,9,0.4355892559656617,0.0745053514639886,0.4899053925703496,8,8,7.5,2,1.0,True,False,True
109,16-24,9,0.2386196679782386,0.1020834913314455,0.6592968406903158,8,0,44.5,31,0.0,False,False,False
109,25-34,9,0.1134421628231438,0.0862179760877082,0.8003398610891479,8,0,143.5,103,0.0,False,False,False
109,35-44,9,0.2313513237534499,0.0978016398191837,0.6708470364273663,8,0,106.0,86,0.0,False,False,False
109,45-54,9,0.1881399180579542,0.0869272891859717,0.724932792756074,8,0,83.5,70,0.0,False,False,False
109,55-64,9,0.248540616418869,0.0945253907707321,0.6569339928103987,8,0,59.0,51,0.0,False,False,False
109,65-74,9,0.2262607522983529,0.1014465846847857,0.6722926630168612,8,0,42.5,33,0.0,False,False,False
109,75-84,9,0.2858023097730202,0.1298814393984584,0.5843162508285212,8,8,17.5,11,1.0,True,False,True
109,85+,9,0.6333671503057493,0.0746160513539812,0.2920167983402694,8,8,3.0,1,1.0,True,False,True
112,16-24,9,0.1428002571687406,0.0729027437586238,0.7842969990726354,8,0,47.0,31,0.0,False,False,False
112,25-34,9,0.1386991755045784,0.0900291027237464,0.7712717217716752,8,0,105.0,98,0.0,False,False,False
