LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
107,16-24,9,0.26880880632021376,0.05394527597666487,0.6772459177031215
107,25-34,9,0.18803548305843334,0.10190545689052206,0.7100590600510446
107,35-44,9,0.23332276382557984,0.09891891368295107,0.6677583224914692
107,45-54,9,0.23467200362550097,0.10376180201848671,0.6615661943560123
107,55-64,9,0.2416368670384834,0.10401008152849113,0.6543530514330255
107,65-74,9,0.2186657078158089,0.10372131429324831,0.6776129778909428
107,75-84,9,0.3636633512758353,0.10241286041335099,0.5339237883108137
107,85+,9,0.4355892559656617,0.0745053514639886,0.48990539257034965
109,16-24,9,0.23861966797823864,0.10208349133144558,0.6592968406903158
109,25-34,9,0.11344216282314389,0.08621797608770822,0.8003398610891479
109,35-44,9,0.23135132375344994,0.0978016398191837,0.6708470364273663
109,45-54,9,0.18813991805795421,0.08692728918597174,0.724932792756074
109,55-64,9,0.24854061641886907,0.09452539077073217,0.6569339928103987
109,65-74,9,0.22626075229835296,0.10144658468478578,0.6722926630168612
109,75-84,9,0.28580230977302024,0.12988143939845848,0.5843162508285212
109,85+,9,0.6333671503057493,0.07461605135398122,0.2920167983402694
112,16-24,9,0.1428002571687406,0.07290274375862389,0.7842969990726354
112,25-34,9,0.13869917550457844,0.0900291027237464,0.7712717217716752
112,35-44,9,0.21914569348147964,0.09339762395620882,0.6874566825623115
112,45-54,9,0.15383543179950493,0.09542270919970056,0.7507418590007946
112,55-64,9,0.19203415337636662,0.10404152516088616,0.7039243214627472
112,65-74,9,0.20134437119342374,0.09672777719387443,0.7019278516127018
112,75-84,9,0.41980433535635,0.09110824453143303,0.48908742011221695
112,85+,9,0.4211767003995656,0.08758331849640906,0.4912399811040253
114,16-24,9,0.22526233529132222,0.09214929296894565,0.6825883717397321
114,25-34,9,0.14429133089398707,0.09284381465413692,0.762864854451876
114,35-44,9,0.18457602251246438,0.08675648173130084,0.7286674957562348
114,45-54,9,0.2044577229836594,0.09269486567655667,0.7028474113397839
114,55-64,9,0.22272188072880353,0.10698304469006366,0.6702950745811329
114,65-74,9,0.22447127591050678,0.10056236358361793,0.6749663605058753
114,75-84,9,0.37487102848298287,0.0820809919355426,0.5430479795814745
114,85+,9,0.6497849588943381,0.1577461315578374,0.1924689095478245
117,16-24,9,0.22153438846571813,0.08057404227800752,0.6978915692562744
117,25-34,9,0.2307822005300391,0.09986734452129845,0.6693504549486624
117,35-44,9,0.24138316723271344,0.09849068061333997,0.6601261521539465
117,45-54,9,0.2502733925152046,0.1054461050154954,0.6442805024693001
117,55-64,9,0.23876539752334294,0.10496183797727228,0.6562727644993849
117,65-74,9,0.24842780357887115,0.09486755687288172,0.6567046395482471
117,75-84,9,0.34067140986847033,0.12835242987825954,0.5309761602532702
117,85+,9,0.6049050276803098,0.08866389339453491,0.30643107892515514
122,16-24,9,0.18888249730666343,0.10190321659686218,0.7092142860964744
122,25-34,9,0.21281080100397712,0.09699648895618711,0.6901927100398358
122,35-44,9,0.22756114505839273,0.10711581505420607,0.6653230398874013
122,45-54,9,0.18624876465047646,0.10786067319012767,0.7058905621593958
122,55-64,9,0.23027171941925745,0.10037757782462725,0.6693507027561152
122,65-74,9,0.25892086004616566,0.09853206484943718,0.6425470751043971
122,75-84,9,0.388781049294044,0.08694417214712982,0.5242747785588262
122,85+,9,0.665316557693874,0.00014730849106061003,0.33453613381506536
126,16-24,9,0.29201980834491625,0.07735791157430753,0.6306222800807763
126,25-34,9,0.24132503719451867,0.08752182965426873,0.6711531331512126
126,35-44,9,0.24498235743744054,0.09969222083798725,0.6553254217245721
126,45-54,9,0.2608838200004675,0.08189273483862378,0.6572234451609087
126,55-64,9,0.2300935197296835,0.08979959198395512,0.6801068882863615
126,65-74,9,0.2963820426189756,0.09583841852751723,0.6077795388535071
126,75-84,9,0.35619727054709893,0.09832805376777598,0.5454746756851251
126,85+,9,0.6176208333627626,0.09263768647401173,0.28974148016322565
129,16-24,9,0.22322775614404353,0.0829324590810756,0.6938397847748808
129,25-34,9,0.2631390044783532,0.09881731694358933,0.6380436785780574
129,35-44,9,0.22301647738742006,0.09903573226367432,0.6779477903489057
129,45-54,9,0.22868858847823642,0.10253342692654448,0.668777984595219
129,55-64,9,0.2506672774316838,0.10081344397781986,0.6485192785904963
129,65-74,9,0.23830775118677938,0.10163247821883518,0.6600597705943854
129,75-84,9,0.4128464641605139,0.08469988772177525,0.5024536481177109
129,85+,9,0.4722547575783737,0.15236300779212172,0.37538223462950465
135,16-24,9,0.14320780266987204,0.0735073189557223,0.7832848783744057
135,25-34,9,0.09207655076065821,0.09273723677224598,0.8151862124670959
135,35-44,9,0.20610999520744477,0.07416244631888323,0.719727558473672
135,45-54,9,0.16647578970682597,0.10318115084523082,0.7303430594479431
135,55-64,9,0.1838808649912373,0.09594823933840634,0.7201708956703564
135,65-74,9,0.21815775766299964,0.029513018443801983,0.7523292238931985
135,75-84,9,0.3136162616872468,0.09762513310692447,0.5887586052058287
135,85+,9,0.5835492176492062,0.12542606861899758,0.29102471373179617
136,16-24,9,0.15077639068854493,0.08229800261578073,0.7669256066956744
136,25-34,9,0.20797939083535602,0.1042214222838177,0.6877991868808263
136,35-44,9,0.2298775506997032,0.10023682844318539,0.6698856208571115
136,45-54,9,0.23208600718997086,0.1094929104117433,0.6584210823982858
136,55-64,9,0.17838842177561104,0.0886753603086639,0.732936217915725
136,65-74,9,0.22906721292297882,0.1061482226426155,0.6647845644344056
136,75-84,9,0.3270491127480775,0.08940264080323354,0.583548246448689
136,85+,9,0.5366056935889141,0.07191960501233653,0.39147470139874946
139,16-24,9,0.24160959749796415,0.04500965809229882,0.713380744409737
139,25-34,9,0.1237086724637723,0.09765547153834327,0.7786358559978843
139,35-44,9,0.13793124406197022,0.06883651651363576,0.793232239424394
139,45-54,9,0.18759621861657944,0.10644891711898041,0.7059548642644402
139,55-64,9,0.18957605758125057,0.09144189830195405,0.7189820441167953
139,65-74,9,0.1595018724052797,0.09440348761358372,0.7460946399811366
139,75-84,9,0.3234613370036292,0.09864206691011242,0.5778965960862583
139,85+,9,0.5432227831759396,0.05283790732762896,0.40393930949643136
142,16-24,9,0.2065690104851603,0.09187260534052699,0.7015583841743126
142,25-34,9,0.11634522368178497,0.09816208763868874,0.7854926886795264
142,35-44,9,0.21165988903648647,0.07471538759647993,0.7136247233670336
142,45-54,9,0.2008935927967636,0.07911962383327495,0.7199867833699615
142,55-64,9,0.2070391471281372,0.09790665961104672,0.6950541932608161
142,65-74,9,0.19799354419588552,0.0990388892349296,0.7029675665691849
142,75-84,9,0.3379279769957208,0.09421516071018496,0.5678568622940943
142,85+,9,0.739681084051485,0.03233053588329748,0.22798838006521735
147,16-24,9,0.20319028735485162,0.08987601105119136,0.706933701593957
147,25-34,9,0.11566329510690844,0.09476121634300078,0.7895754885500909
147,35-44,9,0.15078121680036202,0.09358603259147805,0.75563275060816
147,45-54,9,0.20022707000241644,0.10401038323872021,0.6957625467588634
147,55-64,9,0.2627876632278268,0.1011453122591289,0.6360670245130443
147,65-74,9,0.21657095596756656,0.10241150211796464,0.6810175419144688
147,75-84,9,0.3252607981263405,0.0951780501707334,0.5795611517029261
147,85+,9,0.6480853761863149,0.15851166863073649,0.19340295518294867
160,16-24,9,0.20831593161529796,0.07695769004697366,0.7147263783377283
160,25-34,9,0.17601558518863283,0.09715411181083233,0.7268303030005347
160,35-44,9,0.22353989720785825,0.09899372266395524,0.6774663801281865
160,45-54,9,0.2121594255521039,0.10323041070729991,0.6846101637405961
160,55-64,9,0.2230484975130959,0.09464771283002166,0.6823037896568825
160,65-74,9,0.22961777174239797,0.10399986638945309,0.666382361868149
160,75-84,9,0.3672854933402816,0.11566902455890025,0.5170454821008181
160,85+,9,0.6221629219920058,0.060124130537174136,0.3177129474708201
17,16-24,9,0.2386763921834546,0.08678700232117617,0.6745366054953692
17,25-34,9,0.19588258892112026,0.09129894998535457,0.7128184610935252
17,35-44,9,0.1903698310871199,0.09930154355794286,0.7103286253549372
17,45-54,9,0.22786705478929475,0.1297506502325697,0.6423822949781356
17,55-64,9,0.2445362306305155,0.09440202137590656,0.661061747993578
17,65-74,9,0.26653088422171395,0.09438887867267937,0.6390802371056068
17,75-84,9,0.33919269997698204,0.10310330394769397,0.557703996075324
17,85+,9,0.49091367105138534,0.08288684353746091,0.4261994854111537
171,16-24,9,0.30056130023477867,0.09013540105414382,0.6093032987110775
171,25-34,9,0.219748685486584,0.1032869867903202,0.6769643277230958
171,35-44,9,0.27774777516929916,0.11631683310024392,0.605935391730457
171,45-54,9,0.30500865638156277,0.10215607142960033,0.5928352721888368
171,55-64,9,0.3374870693994934,0.1115473213360799,0.5509656092644267
171,65-74,9,0.3132159246375178,0.09457984299875459,0.5922042323637275
171,75-84,9,0.4237477493924791,0.10445989386177615,0.47179235674574477
171,85+,9,0.7100808546224857,0.06197984095320581,0.22793930442430851
196,16-24,9,0.2474828975143168,0.11072182769853361,0.6417952747871497
196,25-34,9,0.23416264681059287,0.10135596988113389,0.6644813833082733
196,35-44,9,0.28673582031617173,0.09558318551438749,0.6176809941694408
196,45-54,9,0.2495177741192773,0.10867329405921124,0.6418089318215116
196,55-64,9,0.24905040200894077,0.08681085267884278,0.6641387453122165
196,65-74,9,0.2492757840839345,0.0940547661911671,0.6566694497248985
196,75-84,9,0.4048114817470787,0.09969220520450645,0.49549631304841485
196,85+,9,0.6058869743011154,0.059772930588827516,0.3343400951100571
201,16-24,9,0.14225250623938213,0.10348444409797743,0.7542630496626404
