year,disability_group,mean_inactive_rate,mean_fairly_active_rate,mean_active_rate,number_of_boroughs
9,disty1,0.4036727492863717,0.09987255841577611,0.4964546922978522,32
9,disty10,0.3723429303182001,0.0657897083285635,0.5618673613532364,31
9,disty11,0.3710459385341519,0.07264549063620493,0.5563085708296431,31
9,disty12,0.3576965141930163,0.0852595381531811,0.5570439476538026,32
9,disty13,0.34980632630229064,0.05253433894453229,0.5976593347531771,32
9,disty2,0.3808608164692703,0.09925574112204213,0.5198834424086877,32
9,disty3,0.45746002647842937,0.10030883390938236,0.44223113961218824,32
9,disty4,0.376945657954493,0.08994773820202719,0.5331066038434799,32
9,disty5,0.36998783684610215,0.09326111208855742,0.5367510510653404,32
9,disty6,0.3859036646586441,0.08274988835875877,0.5313464469825971,32
9,disty7,0.3789426540807679,0.09395357395460774,0.5271037719646244,32
9,disty8,0.3848483963552126,0.08790189356309214,0.5272497100816953,32
9,disty9,0.4170154507299786,0.08392666406078825,0.49905788520923317,32
9,limiting_disability,0.38100183705847207,0.10087912366734916,0.5181190392741788,32
9,no_disability,0.1967453981169644,0.09402062343320561,0.7092339784498299,32
9,non_limiting_disability,0.1868367069796389,0.09585059727317752,0.7173126957471836,32
10,disty1,0.40476882987921126,0.10082872346779649,0.4944024466529922,32
10,disty10,0.380822281375613,0.07855807675504631,0.5406196418693406,31
10,disty11,0.3795542756805042,0.076170550236074,0.5442751740834217,31
10,disty12,0.3724396713859845,0.09152588106600368,0.5360344475480119,32
10,disty13,0.37900664398267825,0.05520456178842883,0.5657887942288929,32
10,disty2,0.38211977035672184,0.09874750145368892,0.5191327281895892,32
10,disty3,0.45680222041875257,0.105459388491523,0.4377383910897244,32
10,disty4,0.381059766191281,0.0916690678526301,0.5272711659560889,32
10,disty5,0.3756708471771428,0.09225104120460242,0.5320781116182548,32
10,disty6,0.38831240976339926,0.08167675712335729,0.5300108331132434,32
10,disty7,0.3801410112184533,0.09646305121017706,0.5233959375713697,32
10,disty8,0.38856233523634226,0.08932065075882697,0.5221170140048308,32
10,disty9,0.4192499415325926,0.08850470363370792,0.49224535483369947,32
10,limiting_disability,0.38109814228232697,0.1025242894314759,0.5163775682861971,32
10,no_disability,0.18820356137752103,0.09655830582167352,0.7152381328008054,32
10,non_limiting_disability,0.18640150607944822,0.09442378609384357,0.7191747078267082,32
11,disty1,0.4075055448291978,0.10271698191391634,0.4897774732568858,32
11,disty10,0.3845590910481157,0.09370544800914392,0.5217354609427403,31
11,disty11,0.3819493903442716,0.0972001598170014,0.520850449838727,31
11,disty12,0.38264372378313943,0.09572679040471072,0.5216294858121499,32
11,disty13,0.39439124199286424,0.06310559406396347,0.5425031639431723,32
11,disty2,0.38209103754272666,0.10263671615462337,0.51527224630265,32
11,disty3,0.4554054681075281,0.10848978290882616,0.43610474898364576,32
11,disty4,0.3832398576898988,0.09767967594446103,0.5190804663656401,32
11,disty5,0.3803044351108762,0.09855666297401512,0.5211389019151087,32
11,disty6,0.3842674220225206,0.09888958930252892,0.5168429886749505,32
11,disty7,0.38379611873167613,0.09935391100644467,0.5168499702618792,32
11,disty8,0.38940660419577966,0.09823567545863068,0.5123577203455897,32
11,disty9,0.40850862600983134,0.09899824950843558,0.4924931244817331,32
11,limiting_disability,0.3825039144926511,0.10335797658685435,0.5141381089204946,32
11,no_disability,0.1864767128919837,0.09550100354323414,0.7180222835647821,32
11,non_limiting_disability,0.18416007340860802,0.09286858263947582,0.7229713439519162,32
12,disty1,0.4097407481969032,0.10282831169894734,0.48743094010414945,32
12,disty10,0.3875901667910533,0.09672600854017151,0.5156838246687752,31
12,disty11,0.3842995631366618,0.0989573779249021,0.5167430589384361,31
12,disty12,0.3846192096965249,0.09870829641516536,0.5166724938883097,32
12,disty13,0.3996338732280708,0.06630457627269169,0.5340615504992375,32
12,disty2,0.3822477976012549,0.10227736655030699,0.5154748358484381,32
12,disty3,0.4554911905732481,0.10847321431722397,0.4360355951095279,32
12,disty4,0.38471667095764805,0.09842760737411875,0.5168557216682331,32
12,disty5,0.38242223357627064,0.09946985661743803,0.5181079098062913,32
12,disty6,0.3854792923070749,0.09923736851160797,0.5152833391813171,32
