year,disability_group,mean_inactive_rate,mean_fairly_active_rate,mean_active_rate,number_of_boroughs
9,disty1,0.39863513674246337,0.09770088745247753,0.5036639758050591,32
9,disty10,0.36881161691194725,0.05026580348926453,0.5809225795987881,31
9,disty11,0.36104973430398396,0.0722589251976989,0.5666913404983172,31
9,disty12,0.33249025855820946,0.08813926670283735,0.5793704747389532,32
9,disty13,0.31304448322205813,0.05056203400212271,0.6363934827758192,32
9,disty2,0.37416370374930297,0.09669166148697668,0.5291446347637203,32
9,disty3,0.4516784607305656,0.09904326552601786,0.4492782737434165,32
9,disty4,0.38783430118939294,0.08932946037551859,0.5228362384350885,32
9,disty5,0.3540482933889306,0.09549605413476914,0.5504556524763002,32
9,disty6,0.38500629690201615,0.08368943150260566,0.5313042715953782,32
9,disty7,0.37116585384391726,0.09472222336573703,0.5341119227903457,32
9,disty8,0.37651398075325027,0.09090103414037534,0.5325849851063744,32
9,disty9,0.4153727841201241,0.08429470442245446,0.5003325114574215,32
9,limiting_disability,0.37780976339001066,0.09751907273783544,0.524671163872154,32
9,no_disability,0.20171057675067938,0.09323534787253002,0.7050540753767905,32
9,non_limiting_disability,0.18319152456749604,0.09631883439475823,0.7204896410377457,32
10,disty1,0.40617764348553625,0.09430041143278725,0.49952194508167647,32
10,disty10,0.3663106539377451,0.0554504947840051,0.5782388512782498,31
10,disty11,0.36398866850788053,0.077145825649166,0.5588655058429535,31
10,disty12,0.3415895151355387,0.09133997677880967,0.5670705080856516,32
10,disty13,0.32341078857593164,0.051727577708499436,0.6248616337155689,32
10,disty2,0.3835869664283917,0.09374728185064905,0.5226657517209592,32
10,disty3,0.4551982524546273,0.10448267002724537,0.4403190775181273,32
10,disty4,0.39367652096222616,0.08876651916774475,0.5175569598700291,32
10,disty5,0.3660422647377226,0.0914684353522607,0.5424892999100166,32
10,disty6,0.39538005148325134,0.07962619154007508,0.5249937569766736,32
10,disty7,0.38149044776598096,0.09312429592561623,0.5253852563084028,32
10,disty8,0.38117029455706525,0.08867616452507328,0.5301535409178615,32
10,disty9,0.4156485943726338,0.08888816620984948,0.49546323941751674,32
10,limiting_disability,0.38660899680438193,0.09606555734606144,0.5173254458495566,32
10,no_disability,0.19274201585738565,0.09616872840647944,0.7110892557361349,32
10,non_limiting_disability,0.18337354482477344,0.09506392848423442,0.7215625266909921,32
11,disty1,0.40786506742512846,0.09624630507271685,0.4958886275021547,32
11,disty10,0.37213650944944626,0.06599583813161532,0.5618676524189384,31
11,disty11,0.36653441620806915,0.09705906277000267,0.5364065210219281,31
11,disty12,0.3432384417481666,0.09534446979576797,0.5614170884560654,32
11,disty13,0.32484803758248065,0.05968234460350587,0.6154696178140134,32
11,disty2,0.3836549512423813,0.09778027106375245,0.5185647776938662,32
11,disty3,0.4534378056144479,0.10834932219296806,0.43821287219258404,32
11,disty4,0.40026778309495015,0.09597504578024334,0.5037571711248066,32
11,disty5,0.37362743885362054,0.09562550687209197,0.5307470542742875,32
11,disty6,0.3940556148316519,0.09705910492534399,0.5088852802430041,32
11,disty7,0.38605734706717654,0.09690628320940396,0.5170363697234195,32
11,disty8,0.385214387865424,0.0964975132773521,0.5182880988572239,32
11,disty9,0.42044362006486324,0.09668722943270762,0.4828691505024291,32
11,limiting_disability,0.390108401729611,0.096979432233055,0.512912166037334,32
11,no_disability,0.1873624271838965,0.09484608709958761,0.7177914857165159,32
11,non_limiting_disability,0.17792870855083642,0.09554326851197788,0.7265280229371857,32
12,disty1,0.40837856708284437,0.09676769609113284,0.4948537368260228,32
12,disty10,0.3746226270370088,0.06542037812627524,0.559956994836716,31
12,disty11,0.3726490126007304,0.09525968521726787,0.5320913021820017,31
12,disty12,0.3483709466808668,0.09482358290484867,0.5568054704142845,32
12,disty13,0.3302798374648147,0.05957566982125678,0.6101444927139285,32
12,disty2,0.3876012448385721,0.09723053710055975,0.5151682180608681,32
12,disty3,0.45343430284715225,0.1087195083244735,0.4378461888283743,32
12,disty4,0.4035789568562014,0.09719572063938278,0.49922532250441587,32
12,disty5,0.3749188515619153,0.0965194681963183,0.5285616802417664,32
12,disty6,0.3924509136969681,0.0969437455937192,0.5106053407093127,32
12,disty7,0.3867997923193485,0.09719575148196195,0.5160044561986895,32
12,disty8,0.38589086432785674,0.09677043652938123,0.517338699142762,32
12,disty9,0.420924559731523,0.09657266001179546,0.4825027802566816,32
12,limiting_disability,0.3924390433362911,0.0969694154087168,0.5105915412549921,32
12,no_disability,0.1847231188859712,0.09576576612673558,0.7195111149872931,32
12,non_limiting_disability,0.17573235353592218,0.09512143862734063,0.7291462078367372,32
13,disty1,0.407985696877143,0.09658765209211367,0.49542665103074335,32
13,disty10,0.38010756416894453,0.06637721660950138,0.5535152192215541,31
13,disty11,0.377512438731283,0.09607918732104462,0.5264083739476724,31
13,disty12,0.34915650960035327,0.09632045933603837,0.5545230310636083,32
13,disty13,0.33411834953479064,0.0603175194332771,0.6055641310319322,32
13,disty2,0.3879550970917655,0.09730218531486055,0.5147427175933739,32
13,disty3,0.4535705300370028,0.10846038056361201,0.4379690893993852,32
13,disty4,0.40579510117857986,0.09705116534182806,0.49715373347959213,32
13,disty5,0.3781779777728846,0.09691933835002971,0.5249026838770856,32
13,disty6,0.39454101253578994,0.09603006820648463,0.5094289192577254,32
13,disty7,0.38876960675101707,0.09698150280525532,0.5142488904437276,32
13,disty8,0.3907922244946952,0.09580260135984668,0.5134051741454582,32
13,disty9,0.42348261616900346,0.09634735491540133,0.48017002891559524,32
13,limiting_disability,0.39210882798364055,0.09737738656870266,0.5105137854476568,32
13,no_disability,0.1834658841894067,0.09519757126151186,0.7213365445490814,32
13,non_limiting_disability,0.17500401567396812,0.09486316803257157,0.7301328162934603,32
14,disty1,0.4075128997511253,0.09618129156842824,0.49630580868044644,32
14,disty10,0.3823478378166173,0.06610854011900659,0.5515436220643761,31
14,disty11,0.380121713912123,0.09667500844003137,0.5232032776478456,31
