year,LA_2023,disability_group,activity,participation_MONTHS_12
9,107,disty1,ACTTRAV_C03,0.5852006638911333
9,107,disty10,ACTTRAV_C03,0.5919595000522826
9,107,disty11,ACTTRAV_C03,0.5402320537735161
9,107,disty12,ACTTRAV_C03,0.6000622508987543
9,107,disty13,ACTTRAV_C03,0.626417963560042
9,107,disty2,ACTTRAV_C03,0.5888478792011538
9,107,disty3,ACTTRAV_C03,0.5596712884785431
9,107,disty4,ACTTRAV_C03,0.5509520837544546
9,107,disty5,ACTTRAV_C03,0.6019639873421527
9,107,disty6,ACTTRAV_C03,0.5436347056683934
9,107,disty7,ACTTRAV_C03,0.5611027909464894
9,107,disty8,ACTTRAV_C03,0.5720830832000996
9,107,disty9,ACTTRAV_C03,0.5503170571579716
9,107,limiting_disability,ACTTRAV_C03,0.5847922907342962
9,107,no_disability,ACTTRAV_C03,0.6180593705541035
9,107,non_limiting_disability,ACTTRAV_C03,0.6105371641698958
9,109,disty1,ACTTRAV_C03,0.5666297635438706
9,109,disty10,ACTTRAV_C03,0.5824061098170754
9,109,disty11,ACTTRAV_C03,0.5789366562854903
9,109,disty12,ACTTRAV_C03,0.5783370271193733
9,109,disty13,ACTTRAV_C03,0.6118815344811839
9,109,disty2,ACTTRAV_C03,0.5596341109823542
9,109,disty3,ACTTRAV_C03,0.5593037064681983
9,109,disty4,ACTTRAV_C03,0.5992994017998952
9,109,disty5,ACTTRAV_C03,0.608730192506209
9,109,disty6,ACTTRAV_C03,0.5818095284122222
9,109,disty7,ACTTRAV_C03,0.558246278528312
9,109,disty8,ACTTRAV_C03,0.5701507630722886
9,109,disty9,ACTTRAV_C03,0.5683260596717647
9,109,limiting_disability,ACTTRAV_C03,0.5847169620834654
9,109,no_disability,ACTTRAV_C03,0.6339215432815142
9,109,non_limiting_disability,ACTTRAV_C03,0.6311534714922236
9,112,disty1,ACTTRAV_C03,0.5748333197585291
9,112,disty10,ACTTRAV_C03,0.6197037432766217
9,112,disty11,ACTTRAV_C03,0.5077237296248054
9,112,disty12,ACTTRAV_C03,0.5519997243243642
9,112,disty13,ACTTRAV_C03,0.6404522533276067
9,112,disty2,ACTTRAV_C03,0.5953668195783648
9,112,disty3,ACTTRAV_C03,0.5597871416660376
9,112,disty4,ACTTRAV_C03,0.6310773973636818
9,112,disty5,ACTTRAV_C03,0.5834612844408642
9,112,disty6,ACTTRAV_C03,0.6132719864038383
9,112,disty7,ACTTRAV_C03,0.5634071226379709
9,112,disty8,ACTTRAV_C03,0.5187198300176874
9,112,disty9,ACTTRAV_C03,0.5967550569100328
9,112,limiting_disability,ACTTRAV_C03,0.5827380485583487
9,112,no_disability,ACTTRAV_C03,0.637240973219569
9,112,non_limiting_disability,ACTTRAV_C03,0.6179205427829604
9,114,disty1,ACTTRAV_C03,0.5893076488473363
9,114,disty10,ACTTRAV_C03,0.6290411898593149
9,114,disty11,ACTTRAV_C03,0.5365485784102617
9,114,disty12,ACTTRAV_C03,0.6078338705332329
9,114,disty13,ACTTRAV_C03,0.6230999483201622
9,114,disty2,ACTTRAV_C03,0.590049025200551
9,114,disty3,ACTTRAV_C03,0.558149160566864
9,114,disty4,ACTTRAV_C03,0.5294265117471628
9,114,disty5,ACTTRAV_C03,0.6039684525208511
9,114,disty6,ACTTRAV_C03,0.5888084550205435
9,114,disty7,ACTTRAV_C03,0.5601527091151464
9,114,disty8,ACTTRAV_C03,0.5695367242921938
9,114,disty9,ACTTRAV_C03,0.5808370903422391
9,114,limiting_disability,ACTTRAV_C03,0.5977131170928003
