disability_group,mean_active_rate_year9,mean_active_rate_year16,change_year9_to_year16
disty1,0.4964546922978522,0.4876260232007741,-0.008828669097078135
disty10,0.5618673613532364,0.5154418150986464,-0.046425546254590055
disty11,0.5563085708296431,0.5157230591709792,-0.040585511658663975
disty12,0.5570439476538026,0.5155580754584498,-0.041485872195352824
disty13,0.5976593347531771,0.5333258587930519,-0.06433347596012517
disty2,0.5198834424086877,0.5153682214571182,-0.004515220951569421
disty3,0.44223113961218824,0.4360355951095279,-0.006195544502660355
disty4,0.5331066038434799,0.5163787413319588,-0.01672786251152103
disty5,0.5367510510653404,0.517044772170148,-0.019706278895192386
disty6,0.5313464469825971,0.5148923527996327,-0.016454094182964396
disty7,0.5271037719646244,0.5146954582088522,-0.012408313755772227
disty8,0.5272497100816953,0.5104445146040155,-0.01680519547767978
disty9,0.49905788520923317,0.4736917424795941,-0.025366142729639052
limiting_disability,0.5181190392741788,0.5127372052281474,-0.005381834046031431
no_disability,0.7092339784498299,0.7191856374324843,0.009951658982654377
non_limiting_disability,0.7173126957471836,0.728220173454221,0.010907477707037372
