disability_group,mean_active_rate_year9,mean_active_rate_year16,change_year9_to_year16
disty1,0.5036639758050591,0.49650279028285965,-0.007161185522199409
disty10,0.5809225795987881,0.5483627061308352,-0.03255987346795297
disty11,0.5666913404983172,0.5177175363810711,-0.048973804117246056
disty12,0.5793704747389532,0.5497729352110965,-0.02959753952785671
disty13,0.6363934827758192,0.6018846253130846,-0.03450885746273458
disty2,0.5291446347637203,0.5107911258958664,-0.018353508867853918
disty3,0.4492782737434165,0.4380535553544487,-0.011224718388967825
disty4,0.5228362384350885,0.4901507829872808,-0.03268545544780771
disty5,0.5504556524763002,0.5190926565788859,-0.031362995897414314
disty6,0.5313042715953782,0.5083668183017941,-0.022937453293584098
disty7,0.5341119227903457,0.5121023621052366,-0.022009560685109064
disty8,0.5325849851063744,0.5100653458539999,-0.022519639252374546
disty9,0.5003325114574215,0.47988268162113057,-0.020449829836290956
limiting_disability,0.524671163872154,0.5108383569227798,-0.013832806949374166
no_disability,0.7050540753767905,0.723973199570163,0.018919124193372494
non_limiting_disability,0.7204896410377457,0.7314284687937983,0.010938827756052594
