LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
8,limiting_disability,9,0.40012462174132335,0.1047549125687782,0.4951204656898985
8,non_limiting_disability,9,0.25983109547030636,0.11619336003159139,0.6239755444981022
8,no_disability,9,0.28197173786804697,0.09821113433501397,0.6198171277969391
8,disty1,9,0.4221439222651045,0.09792335792406683,0.4799327198108286
8,disty2,9,0.40131148588722204,0.104035805020485,0.49465270909229314
8,disty3,9,0.466156483450462,0.10395498904058371,0.42988852750895434
8,disty4,9,0.39185882834838687,0.0742678664112662,0.5338733052403469
8,disty5,9,0.3859689178088924,0.09863022941586859,0.515400852775239
8,disty6,9,0.4039648135544029,0.09616280733793427,0.49987237910766286
8,disty7,9,0.40416859564829505,0.0957068620935015,0.5001245422582035
8,disty8,9,0.4039648135544029,0.09616280733793427,0.49987237910766286
8,disty9,9,0.44060562663555186,0.09025127135959757,0.4691431020048507
8,disty10,9,0.4294658515580396,0.08402987809049112,0.4865042703514693
8,disty11,9,0.39166038234509865,0.08665094280288564,0.5216886748520156
8,disty12,9,0.4325775891696603,0.08553499435659923,0.48188741647374034
8,disty13,9,0.4098247479609571,0.08305169843564746,0.5071235536033956
9,limiting_disability,9,0.35105538930944763,0.1008493803277611,0.5480952303627912
9,non_limiting_disability,9,0.17236424566554104,0.08223188585784516,0.7454038684766138
9,no_disability,9,0.16289901990587602,0.08204109203368382,0.7550598880604402
9,disty1,9,0.3706350419089845,0.09770852591984454,0.531656432171171
9,disty2,9,0.3556763207372634,0.09117926446128884,0.5531444148014478
9,disty3,9,0.4245937000556764,0.10450690673128189,0.47089939321304164
9,disty4,9,0.38551648280880757,0.0997417922016498,0.5147417249895426
9,disty5,9,0.27421016766122647,0.09822458294776011,0.6275652493910134
9,disty6,9,0.38551648280880757,0.0997417922016498,0.5147417249895426
9,disty7,9,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty8,9,0.38551648280880757,0.0997417922016498,0.5147417249895426
9,disty9,9,0.3757670842746079,0.07954457245698386,0.5446883432684082
9,disty10,9,0.3323931286189091,0.08408865679493407,0.5835182145861569
9,disty11,9,0.38551648280880757,0.0997417922016498,0.5147417249895426
9,disty12,9,0.28443540247313204,0.023655734887065138,0.6919088626398029
9,disty13,9,0.39132007294859533,0.08618924674373579,0.5224906803076689
17,limiting_disability,9,0.3482057153419327,0.10814818898241567,0.5436460956756516
17,non_limiting_disability,9,0.17104924988752332,0.10905769030635604,0.7198930598061207
17,no_disability,9,0.21329789757608641,0.10349941083697081,0.6832026915869428
17,disty1,9,0.39920931390182485,0.11106678038443733,0.48972390571373786
17,disty2,9,0.36915643562879036,0.11437862815021173,0.5164649362209979
17,disty3,9,0.42350932675564923,0.10679391381728447,0.46969675942706635
17,disty4,9,0.35262545111459476,0.09682801478826977,0.5505465340971355
17,disty5,9,0.2747937616003382,0.08390160816572269,0.6413046302339391
17,disty6,9,0.36164134978475837,0.15549501009411892,0.4828636401211227
17,disty7,9,0.37677920889867517,0.12014507689150335,0.5030757142098216
17,disty8,9,0.26723958575168466,0.08268156955440811,0.6500788446939072
17,disty9,9,0.39700024501918096,0.14688209042969586,0.45611766455112324
17,disty10,9,0.28710707701252064,0.014485026557159825,0.6984078964303195
17,disty11,9,0.2721313732959708,0.06589016921012138,0.6619784574939078
17,disty12,9,0.2736821257697762,0.06056710368717699,0.6657507705430469
17,disty13,9,0.3338240712921867,0.04243919459179688,0.6237367341160165
30,limiting_disability,9,0.40466168060802854,0.09451416988854942,0.500824149503422
30,non_limiting_disability,9,0.23174410555184707,0.09382151513206449,0.6744343793160884
30,no_disability,9,0.26250224727497506,0.1004192697590331,0.6370784829659917
30,disty1,9,0.41451196917012545,0.09878422512936968,0.4867038057005049
30,disty2,9,0.412512377180731,0.10208939429905323,0.48539822852021575
30,disty3,9,0.47503964047711755,0.10179312216236198,0.4231672373605205
30,disty4,9,0.39386381345776733,0.08633708952459684,0.5197990970176359
30,disty5,9,0.369833316793164,0.08722682592051917,0.5429398572863168
30,disty6,9,0.39622337167731597,0.09741179196279093,0.506364836359893
30,disty7,9,0.38682018707248683,0.08694736486996535,0.5262324480575479
30,disty8,9,0.3687034983933758,0.08738321386597293,0.5439132877406513
30,disty9,9,0.4403882525325746,0.07971022125527692,0.4799015262121484
30,disty10,9,0.3646340633647732,0.08794649959702494,0.5474194370382018
30,disty11,9,0.30392000255418666,0.07114681031643967,0.6249331871293736
30,disty12,9,0.3186605965404327,0.07321219785042034,0.608127205609147
30,disty13,9,0.4200622514469997,0.08161103814140581,0.4983267104115945
35,limiting_disability,9,0.3799303823028033,0.10875202222873283,0.5113175954684639
35,non_limiting_disability,9,0.16245043952249363,0.08678133098612277,0.7507682294913834
35,no_disability,9,0.18182750755682506,0.08477360770146218,0.7333988847417128
