LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
107,disty1,9,0.41115791534606916,0.11658915629942404,0.4722529283545068
107,disty10,9,0.42083030072881045,0.08926452948440833,0.4899051697867813
107,disty11,9,0.4531439939187622,0.00786707063634457,0.5389889354448932
107,disty12,9,0.4167125860805351,0.1045611610511942,0.47872625286827075
107,disty13,9,0.40100695735458347,0.03840796201662674,0.5605850806287898
107,disty2,9,0.3922516983470312,0.1014190025888885,0.5063292990640803
107,disty3,9,0.4799325315947191,0.10413111573471073,0.41593635267057016
107,disty4,9,0.45616999925387947,0.0952888548950027,0.4485411458511179
107,disty5,9,0.39366338253079536,0.10744041329118527,0.4988962041780193
107,disty6,9,0.42449803800787395,0.13831676444534505,0.4371851975467809
107,disty7,9,0.3712552759575137,0.10727316292964571,0.5214715611128407
107,disty8,9,0.45376834094246415,0.10947733224105335,0.43675432681648246
107,disty9,9,0.44413299763965114,0.10685539891419119,0.44901160344615765
107,limiting_disability,9,0.3905951610832679,0.11551987528794559,0.4938849636287864
107,no_disability,9,0.23370392504897158,0.11424422986171907,0.6520518450893094
107,non_limiting_disability,9,0.16236683458438553,0.10985372003325425,0.7277794453823603
109,disty1,9,0.463170543629044,0.09376713432469821,0.44306232204625784
109,disty10,9,0.4493810180287111,0.03092477096532427,0.5196942110059646
109,disty11,9,0.4414811894718539,0.029363573987238295,0.5291552365409078
109,disty12,9,0.40546044237092604,0.09869490767086098,0.495844649958213
109,disty13,9,0.22199151757199018,0.037764699906971316,0.7402437825210385
109,disty2,9,0.4324739464314418,0.10350376413027126,0.464022289438287
109,disty3,9,0.4772816619566108,0.10030204427742767,0.4224162937659615
109,disty4,9,0.44810271219626024,0.09446312431902912,0.4574341634847105
109,disty5,9,0.36588917882174354,0.09410237304807698,0.5400084481301795
109,disty6,9,0.3589265484891685,0.08209108719966575,0.5589823643111659
109,disty7,9,0.4178010857470549,0.09106234503582669,0.49113656921711835
109,disty8,9,0.41417406790270184,0.1052850163421254,0.4805409157551727
109,disty9,9,0.47100712654524673,0.08875909261020452,0.44023378084454867
109,limiting_disability,9,0.4100178577694103,0.10020455355451471,0.4897775886760751
109,no_disability,9,0.18122004363428254,0.0910729370828501,0.7277070192828674
109,non_limiting_disability,9,0.18069850054140685,0.08545280512776765,0.7338486943308256
112,disty1,9,0.46814682172102584,0.05779051974657706,0.474062658532397
112,disty10,9,0.3928875002432584,0.010120618328067037,0.5969918814286745
112,disty11,9,0.3383556819116694,0.14087197424777856,0.520772343840552
112,disty12,9,0.2382826474786157,0.0869861660251902,0.6747311864961941
112,disty13,9,0.44830100342956425,0.00975387261665351,0.5419451239537822
112,disty2,9,0.4060880579212401,0.061224895253975876,0.5326870468247841
112,disty3,9,0.48961045006048004,0.051323447939969145,0.45906610199955095
112,disty4,9,0.42527754188038996,0.05916383799772325,0.5155586201218868
112,disty5,9,0.3397063936155163,0.09531545422498465,0.5649781521594991
112,disty6,9,0.4563507665269053,0.07873569368808227,0.4649135397850124
112,disty7,9,0.4078452307143528,0.059740501200072356,0.5324142680855748
112,disty8,9,0.33016477289631974,0.028589645857025434,0.6412455812466548
112,disty9,9,0.4513615858776289,0.1201069629559574,0.4285314511664138
112,limiting_disability,9,0.3999844394516713,0.07786302194127098,0.5221525386070578
112,no_disability,9,0.15492995422225614,0.08555399967885928,0.7595160460988846
112,non_limiting_disability,9,0.148762088923607,0.07950121832458963,0.7717366927518032
114,disty1,9,0.41642675483538577,0.10258890407622331,0.48098434108839094
114,disty10,9,0.40849443559891,0.033975346630609776,0.5575302177704802
114,disty11,9,0.4606021847507663,0.027834160759750523,0.5115636544894832
114,disty12,9,0.35334276350530575,0.09235411323145536,0.5543031232632389
114,disty13,9,0.41242531274168,0.02598723548156016,0.5615874517767598
114,disty2,9,0.41198563624668844,0.0797934444069827,0.5082209193463288
114,disty3,9,0.47802798314307976,0.07978717227412674,0.44218484458279356
114,disty4,9,0.44076322602264817,0.1135373333476307,0.4456994406297211
114,disty5,9,0.25949020349440743,0.09321842392731776,0.6472913725782747
114,disty6,9,0.4456460634535764,0.07323498461053043,0.4811189519358932
114,disty7,9,0.40868235236849715,0.11006492828037907,0.48125271935112396
114,disty8,9,0.459649696144033,0.09267004165215505,0.4476802622038121
114,disty9,9,0.47112900088188236,0.08601332177844011,0.4428576773396775
114,limiting_disability,9,0.39270903602391805,0.09708999200831003,0.5102009719677719
114,no_disability,9,0.15878958767422294,0.09479368834981088,0.7464167239759663
114,non_limiting_disability,9,0.15206776528057403,0.10725722558920368,0.7406750091302223
117,disty1,9,0.40166572237562703,0.0846276984205548,0.5137065792038181
117,disty10,9,0.43914367505105206,0.010569546453115558,0.5502867784958323
117,disty11,9,0.38623658705412456,0.07484958089757607,0.5389138320482995
117,disty12,9,0.19744179297156692,0.012093456161725273,0.7904647508667078
117,disty13,9,0.2563382544022534,0.01493120885335112,0.7287305367443956
117,disty2,9,0.3907046064288106,0.09623862839876911,0.5130567651724203
117,disty3,9,0.45007412456064105,0.10974685360148845,0.44017902183787055
117,disty4,9,0.41268190090976614,0.0820684305791243,0.5052496685111095
117,disty5,9,0.4099110051692675,0.10898871200307057,0.4811002828276618
117,disty6,9,0.4327153305269082,0.08910251573558976,0.4781821537375021
117,disty7,9,0.3709071988438112,0.0982780471453933,0.5308147540107955
117,disty8,9,0.458799145074652,0.07458831204086543,0.46661254288448273
117,disty9,9,0.45738580165470394,0.07278268297505079,0.46983151537024537
117,limiting_disability,9,0.3994166463982016,0.10032682904380037,0.5002565245579981
117,no_disability,9,0.23435609953001796,0.09615399384676256,0.6694899066232195
117,non_limiting_disability,9,0.25496611231111466,0.03603620700177981,0.7089976806871056
122,disty1,9,0.4336994989142231,0.10283029759901237,0.46347020348676443
122,disty10,9,0.41197818765719507,0.026607143346777332,0.5614146689960275
122,disty11,9,0.30900011284217616,0.09645996341915637,0.5945399237386675
122,disty12,9,0.4353467786272921,0.0910927829617584,0.47356043841094947
122,disty13,9,0.43945678218438305,0.03391067759640148,0.5266325402192155
122,disty2,9,0.44841402280570036,0.10707797016336162,0.444508007030938
122,disty3,9,0.4897679264224152,0.07779212810146746,0.43243994547611725
122,disty4,9,0.47079660142968927,0.09293090400987673,0.43627249456043393
