LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,disty1,9,0.41350082544811784,0.10627094763399797,0.48022822691788425,8,1,44.5,28,0.125,False,False,False
107,disty10,9,0.3888652560112746,0.07746404596378055,0.5336706980249448,8,8,5.5,1,1.0,True,False,True
107,disty11,9,0.44297444881659237,0.06624957493505457,0.4907759762483531,7,7,5.0,1,1.0,True,True,True
107,disty12,9,0.41827639637260805,0.09855049301834723,0.4831731106090447,8,8,9.5,3,1.0,True,False,True
107,disty13,9,0.35966451595604887,0.05163720533252783,0.5886982787114233,8,8,7.0,4,1.0,True,False,True
107,disty2,9,0.40228800881063315,0.09650977849028076,0.5012022126990862,8,4,33.0,18,0.5,True,False,True
107,disty3,9,0.4594029205675377,0.11354423281522011,0.42705284661724224,8,2,44.0,25,0.25,False,False,False
107,disty4,9,0.42596228502988487,0.1065261182620614,0.4675115967080537,8,8,13.0,8,1.0,True,False,True
107,disty5,9,0.36506415909807804,0.1027636666478205,0.5321721742541015,8,3,35.0,20,0.375,False,False,False
107,disty6,9,0.41423145867223404,0.09869858874737875,0.4870699525803873,8,8,7.0,2,1.0,True,False,True
107,disty7,9,0.34557542238537803,0.1045443211687648,0.5498802564458571,8,4,25.5,16,0.5,True,False,True
107,disty8,9,0.4046697541915796,0.11245135905852073,0.48287888674989965,8,8,16.0,7,1.0,True,False,True
107,disty9,9,0.43131932127887934,0.10280375523782523,0.4658769234832954,8,8,14.5,4,1.0,True,False,True
107,limiting_disability,9,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,0,87.5,57,0.0,False,False,False
107,no_disability,9,0.2322754015952013,0.10615042372717187,0.6615741746776269,8,0,325.5,300,0.0,False,False,False
107,non_limiting_disability,9,0.16100349530074765,0.11178890687985751,0.7272075978193947,8,0,88.0,60,0.0,False,False,False
109,disty1,9,0.4045759172064827,0.10507243602168422,0.4903516467718331,8,2,38.0,23,0.25,False,False,False
