LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,16-24,ABSEILING_H03,9,0.001561770591130468,8,1,35.0,27,0.125,False,False,False
107,16-24,ACTTRAV_C03,9,0.44307444374674604,8,1,35.0,27,0.125,False,False,False
107,16-24,AIKIDO_S04,9,0.0014768097166407458,8,3,33.0,24,0.375,False,False,False
107,16-24,AIRGUN_S08,9,0.0015297359796967065,8,3,33.0,24,0.375,False,False,False
107,16-24,ARCHERY_J01,9,0.00169327216568896,8,1,35.0,27,0.125,False,False,False
107,16-24,BADMINTON_G02,9,0.017675899344609662,8,1,35.0,27,0.125,False,False,False
107,16-24,BASESOFTBALL_F13,9,0.0017973488324069618,8,1,35.0,27,0.125,False,False,False
107,16-24,BASKETBALL_F07,9,0.04861591741157184,8,1,35.0,27,0.125,False,False,False
107,16-24,BOCCIA_L11,9,0.0015158410071792004,8,1,35.0,27,0.125,False,False,False
107,16-24,BOULES_L12,9,0.0015546010750578845,8,1,35.0,27,0.125,False,False,False
107,16-24,BOWLSBOULES_C12,9,0.0022774837262263727,8,1,35.0,27,0.125,False,False,False
107,16-24,BOWLSCARPET_U18,9,0.0015540256267286036,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSCROWNGREEN_U19,9,0.0015342346357975923,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSFLATGREEN_U20,9,0.0016664653120334917,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSSHORTMAT_U23,9,0.0015500351295819736,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLS_L10,9,0.0022249320759158957,8,1,35.0,27,0.125,False,False,False
107,16-24,BOXINGTRAD_S01,9,0.007085787124932593,8,1,35.0,27,0.125,False,False,False
107,16-24,CAVING_H02,9,0.0015931663864012617,8,1,35.0,27,0.125,False,False,False
107,16-24,CHEERLEADING_L15,9,0.0016153334020153707,8,1,35.0,27,0.125,False,False,False
107,16-24,CLIMBWALL_R02,9,0.010742402350676665,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETLONG_Q06,9,0.002269318423801332,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETOTH_Q12,9,0.026549024211987633,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETSHORT_Q07,9,0.0057359590636359495,8,3,33.0,24,0.375,False,False,False
107,16-24,CROQUET_I05,9,0.001572080328831063,8,1,35.0,27,0.125,False,False,False
107,16-24,CYCBMX_N03,9,0.01217371001722055,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCCROSS_N06,9,0.0018658884150787453,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCLEISURE_N01,9,0.07812071070349172,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCMOUNTAIN_N02,9,0.006387030299745872,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCROAD_N04,9,0.010281050863998747,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCTRACK_N05,9,0.0021240815873726972,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCTRAV_B04,9,0.05546533913193144,8,1,35.0,27,0.125,False,False,False
107,16-24,CYC_OLD_M02,9,0.08510707656205622,8,1,35.0,27,0.125,False,False,False
107,16-24,DANCEART_B05,9,0.04166333213124751,8,1,35.0,27,0.125,False,False,False
107,16-24,DANCEOTHER_O01,9,0.06370596547476572,8,1,35.0,27,0.125,False,False,False
107,16-24,DARTS_I08,9,0.0016021573298117976,8,1,35.0,27,0.125,False,False,False
107,16-24,DIVING_U05,9,0.0017354840577422335,8,3,33.0,24,0.375,False,False,False
107,16-24,DODGEBALL_F12,9,0.021684275121188912,8,1,35.0,27,0.125,False,False,False
107,16-24,DRIVINGRANGE_U10,9,0.0030500049701242538,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTDRESSAGE_U15,9,0.0016802000308185662,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTEVENTING_U16,9,0.0015489718460958493,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTHACKING_U12,9,0.0020144374159795173,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTOTHER_U17,9,0.0042956610228605425,8,2,33.5,27,0.25,False,False,False
107,16-24,EQUESTSCHOOLING_U13,9,0.0019643907938482197,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTSHOWJUMP_U14,9,0.0015316681668280357,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUEST_L09,9,0.0048877430766120274,8,1,35.0,27,0.125,False,False,False
107,16-24,FELLRUNNING_L04,9,0.014260981115160583,8,1,35.0,27,0.125,False,False,False
107,16-24,FENCING_J03,9,0.011746128083206808,8,1,35.0,27,0.125,False,False,False
107,16-24,FOOTBALL11_Q01,9,0.0070166760992837664,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLOTHER_Q05,9,0.005722289005657582,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLSMALL_Q02,9,0.06287294399679941,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLWALK_Q04,9,0.002206930750867961,8,3,33.0,24,0.375,False,False,False
