task,horizon,origins,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2
age_activity_level,1,4,126870,0.00751678392515,0.0050111892834333,0.0225385741843434,0.0070183668939688,0.0282471097464991,0.7212572449774849,0.0034353258008929,0.0155521601547862,0.5126350781074885,0.0045798751554383,0.0220043878414867,0.6315377724579869,13895,0.0404892115841158,112816,0.0001570962085116,31043,0.2446835343264759,0.0055155347058789,95827,0.0081617647853248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,2,3,95232,0.0082198841569884,0.0054799227713256,0.0244052740380976,0.0077864088096956,0.0308665024585397,0.6832277812910674,0.0036795047156397,0.0165154358100189,0.4772830991924759,0.0049738547886414,0.0236928598654959,0.5957086764280399,10620,0.0437224628866252,84453,0.000101201146964,24205,0.2541687668010752,0.0058886834001643,71027,0.00900910590926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,3,2,63488,0.0088561687911783,0.0059041125274522,0.0257740070247233,0.0085071457454272,0.0330513857245238,0.66700898527289,0.0040111003069642,0.0177339337953272,0.4233174259637704,0.005194091529965,0.0242076807679537,0.6255263788685058,7532,0.0433785469538891,55797,3.959723362307183e-05,16466,0.2593560987903225,0.0065079926926251,47022,0.0096705047964334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,4,1,31744,0.0092863016784993,0.0061908677856662,0.0272996859387359,0.0090724065107941,0.035706741589296,0.6275636370212698,0.004310016537013,0.0188896260206322,0.3601921709817721,0.0051901803091914,0.0245770053288991,0.6372415824453619,3829,0.0429383994008416,27862,2.543710888111096e-06,7861,0.2476373487903226,0.0072488301339302,23883,0.0099524063479293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,1,4,126870,,,,,,,,,,,,,20550,0.0408471716731852,106161,0.002233147541079,31043,0.2446835343264759,0.0088064793778685,95827,0.0083953712929169,0.0084955730283278,0.0313984792613318,0.7446438048195282,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,2,3,95232,,,,,,,,,,,,,15803,0.0440763280171217,79270,0.0021778569309314,24205,0.2541687668010752,0.009037141233718,71027,0.0091777751061361,0.0091422057847076,0.0332823127101596,0.7257622452633992,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,3,2,63488,,,,,,,,,,,,,11220,0.0412080653084836,52109,0.00264147676339,16466,0.2593560987903225,0.0096082169221286,47022,0.0094278850766774,0.0094743199075412,0.0325748065448776,0.7572462227775637,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,1,31744,,,,,,,,,,,,,5717,0.0437322968614103,25974,0.0017531388164713,7861,0.2476373487903226,0.0102144321740388,23883,0.0090356857329821,0.0093261042180968,0.035109043981539,0.728863753984891,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,1,4,126870,,,,,,,,,,,,,40917,0.0421701033743315,85794,0.0040901045263837,31043,0.2446835343264759,0.0142778364288975,95827,0.0170664201867325,,,,0.0163867426466848,0.0441721898011415,0.8160720909267479,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,2,3,95232,,,,,,,,,,,,,30277,0.0454747219077561,64796,0.0042887188429103,24205,0.2541687668010752,0.0145106167302227,71027,0.0183846662741128,,,,0.0174048360874943,0.0463827419930793,0.7919112758130407,,,,,,,,,,,,,,,,,,,,,,,,
