task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error
age_overall_level,4,1,5,Gradient Boosting,256,0.1230271591428346,0.08201810609522307,0.12074649021092451,0.09393250977521143,0.13512169108220773,0.5003017086744621,0.057025788860886405,0.09560823819925468,-0.006086193656104744,0.09509601964957135,0.12782933185419407,0.5560174788483565,249,0.08817921167988543,7,0.34113676028554185,56,0.21875,0.2380516944242846,200,0.09082028926402862
age_overall_level,4,2,6,Gradient Boosting,256,0.11273270462364227,0.0751551364157615,0.10453778451929026,0.08711277628584815,0.11837905579471375,0.5595019068432336,0.04830887222729362,0.0662828304984828,-0.04760356286705103,0.09004376073414276,0.11990592440270051,0.5445883779451162,249,0.08492940984514875,7,0.2719685280712154,56,0.21875,0.19978598176436982,200,0.08835778702423855
age_overall_level,4,3,7,Gradient Boosting,256,0.10882471615815877,0.07254981077210583,0.10512884242755943,0.07952337622977818,0.11981085452982772,0.5253514253409315,0.051211642917632694,0.07230852967380937,-0.04144811999914877,0.08691441316890663,0.11650346005042146,0.5736325636749942,251,0.0828112112416169,5,0.2928951499188523,57,0.22265625,0.19779970065706104,199,0.08333941909063398
age_overall_level,4,4,8,Gradient Boosting,256,0.11146373527592451,0.07430915685061634,0.11147004511955569,0.08866002848093987,0.129432163590108,0.39823526656803676,0.043525346597511456,0.05924585707272381,-0.019037163032334936,0.0907420954733977,0.13043755718721986,0.45279959132992187,252,0.08776843924252725,4,0.27808243801823573,51,0.19921875,0.21925329236199873,205,0.08464779668377923
age_overall_level,5,1,6,Gradient Boosting,256,0.1090446046067443,0.07269640307116286,0.10213925458442455,0.0827508106994137,0.11625934913318504,0.575135872432808,0.04763931482646604,0.06607074770170464,-0.040910328940297225,0.08769908368760884,0.11582617156088491,0.5750515692410711,249,0.0822636737300185,7,0.2810443807504652,56,0.21875,0.2051415643015537,200,0.08213745589219766
age_overall_level,5,2,7,Gradient Boosting,256,0.10579969891103833,0.0705331326073589,0.10259279719937055,0.07743646341852443,0.11722085023608332,0.5456509923148976,0.052611334693430364,0.07217461180086847,-0.037594097039407526,0.08155159971012187,0.11236522501600384,0.6033839980205993,251,0.07751576650923625,5,0.28415042639457955,57,0.22265625,0.19940742947043125,199,0.07898743437895091
age_overall_level,5,3,8,Gradient Boosting,256,0.11092409755079519,0.07394939836719681,0.11186495932460033,0.08880109092759096,0.1307314328422168,0.3860933289098668,0.04333430863560458,0.059188190210139976,-0.0170543720087053,0.08971279553839487,0.1301820186537016,0.45494151766827495,252,0.08678068980319562,4,0.27443545685594817,51,0.19921875,0.22099581450542777,205,0.08354040211330126
age_overall_level,6,1,7,Gradient Boosting,256,0.10522271842088361,0.07014847894725575,0.10289859322058914,0.07633133372081724,0.11707290505982453,0.5467971420875493,0.05155663193283063,0.07097589118085273,-0.0034143036359477463,0.08255747118811935,0.11410836617998649,0.5909830037654085,251,0.07809640102924774,5,0.30650319316347385,57,0.22265625,0.20481767880120016,199,0.07669551871395873
age_overall_level,6,2,8,Gradient Boosting,256,0.10711846717928938,0.07141231145285959,0.10802680812597985,0.08470294936139305,0.1254146240570531,0.43501271820316956,0.04329231181003805,0.05890794056401237,-0.007445889780362425,0.08624167318714768,0.12573941479423478,0.49150818229342486,252,0.0833762985942461,4,0.26676027253994633,51,0.19921875,0.21762945753222565,205,0.07962548909148574
age_overall_level,7,1,8,Gradient Boosting,256,0.10829036946343557,0.07219357964229038,0.10939999986481376,0.08530162881837144,0.12608573328807718,0.4289499058142978,0.04242389150435821,0.0589365320428632,-0.008424072273241379,0.08885521860414147,0.12858441959752426,0.468237390198611,252,0.08573694876914316,4,0.2853062182090347,51,0.19921875,0.2245963660493108,205,0.07935570689816905
