task,origin,model,parameters,validation_score,selected
age_activity_level,4,Naive baseline,{},0.0056811416160491,False
age_activity_level,4,Ridge Regression,"{""alpha"": 0.1}",0.0055345311129651,False
age_activity_level,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0048961060943054,True
age_activity_level,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0056066254924371,False
age_activity_level,5,Naive baseline,{},0.005992671435817,False
age_activity_level,5,Ridge Regression,"{""alpha"": 0.1}",0.0058602942063057,False
age_activity_level,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0047796857283729,False
age_activity_level,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.004582890429868,True
age_activity_level,6,Naive baseline,{},0.0051497521929468,False
age_activity_level,6,Ridge Regression,"{""alpha"": 0.1}",0.0051219885966496,False
age_activity_level,6,Random Forest,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 12, ""n_estimators"": 220}",0.0043869780723758,False
age_activity_level,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0043753283003784,True
age_activity_level,7,Naive baseline,{},0.0059898704773031,False
age_activity_level,7,Ridge Regression,"{""alpha"": 0.1}",0.0060080566472164,False
age_activity_level,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0054308969135852,False
age_activity_level,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0053325651722776,True
age_days10p60gr,4,Naive baseline,{},0.008809466514717,True
age_days10p60gr,4,Ridge Regression,"{""alpha"": 100.0}",0.0089425031271178,False
age_days10p60gr,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0101447477757411,False
age_days10p60gr,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.008897509310092,False
age_days10p60gr,5,Naive baseline,{},0.0090828866482029,False
age_days10p60gr,5,Ridge Regression,"{""alpha"": 100.0}",0.0094520602791881,False
age_days10p60gr,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0103107984940478,False
age_days10p60gr,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0088965323332126,True
age_days10p60gr,6,Naive baseline,{},0.0074661117885646,True
age_days10p60gr,6,Ridge Regression,"{""alpha"": 100.0}",0.0083578585808981,False
age_days10p60gr,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0087103992082801,False
age_days10p60gr,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0074685122437184,False
age_days10p60gr,7,Naive baseline,{},0.0086409302508833,False
age_days10p60gr,7,Ridge Regression,"{""alpha"": 100.0}",0.0080453265068329,True
age_days10p60gr,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0094353079089768,False
age_days10p60gr,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0087483141518405,False
age_months12,4,Naive baseline,{},0.0179392853840243,True
age_months12,4,Ridge Regression,"{""alpha"": 100.0}",0.0188356020231027,False
age_months12,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0219735807159946,False
age_months12,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0189539120009993,False
age_months12,5,Naive baseline,{},0.0170299718372257,True
age_months12,5,Ridge Regression,"{""alpha"": 100.0}",0.0188388258312954,False
age_months12,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0204002924591092,False
age_months12,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0178338027221443,False
age_months12,6,Naive baseline,{},0.0162491970185073,True
age_months12,6,Ridge Regression,"{""alpha"": 100.0}",0.0186404573332192,False
age_months12,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0188285450097231,False
age_months12,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0163703253353028,False
age_months12,7,Naive baseline,{},0.0152596087832078,True
age_months12,7,Ridge Regression,"{""alpha"": 100.0}",0.0160098916195386,False
age_months12,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0177371816023689,False
age_months12,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.015728525933656,False
age_overall_level,4,Naive baseline,{},0.0939918750222303,False
age_overall_level,4,Ridge Regression,"{""alpha"": 0.1}",0.0895941679068125,False
age_overall_level,4,Random Forest,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 12, ""n_estimators"": 220}",0.0859714984358817,False
age_overall_level,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0782913597214568,True
age_overall_level,5,Naive baseline,{},0.1052377189279597,False
age_overall_level,5,Ridge Regression,"{""alpha"": 0.1}",0.09018750192694,False
age_overall_level,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0868728009922506,False
age_overall_level,5,Gradient Boosting,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 20, ""n_estimators"": 160}",0.0820174116790479,True
age_overall_level,6,Naive baseline,{},0.0998281351047113,False
age_overall_level,6,Ridge Regression,"{""alpha"": 0.1}",0.0807351928823558,False
age_overall_level,6,Random Forest,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 12, ""n_estimators"": 220}",0.0794834622062025,False
age_overall_level,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0719197115097464,True
age_overall_level,7,Naive baseline,{},0.0983674809067601,False
age_overall_level,7,Ridge Regression,"{""alpha"": 10.0}",0.0826248594109128,False
age_overall_level,7,Random Forest,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 12, ""n_estimators"": 220}",0.07820082639328,False
age_overall_level,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0701930704711618,True
disability_activity_level,4,Naive baseline,{},0.0065669730882198,False
disability_activity_level,4,Ridge Regression,"{""alpha"": 0.1}",0.0058565665756133,False
