task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error
disability_overall_level,4,1,5,Gradient Boosting,495,0.21652300552671203,0.14434867035114135,0.2000312465145045,0.16171637812438647,0.21465904984885803,0.06313341043450416,0.10399653690767895,0.1603109527074403,-0.03957191665937887,0.1673330960213586,0.21968019825750731,0.08872697240129179,467,0.14865298276969852,25,0.516277611562369,340,0.6868686868686869,0.2675933948199831,155,0.10548609461166442
disability_overall_level,4,2,6,Gradient Boosting,495,0.2041874142386619,0.13612494282577464,0.18850220330768439,0.1586707000642954,0.20968503717998555,0.09649942763680797,0.0855153524059351,0.12530678015605068,0.01211045939506794,0.16418877600709336,0.2166324952201446,0.10978065081316712,468,0.14799947182749934,22,0.5085794285548204,329,0.6646464646464646,0.2564234603628903,166,0.10223272180342105
disability_overall_level,4,3,7,Gradient Boosting,495,0.18932238559343248,0.126214923728955,0.1814302897304191,0.14606228211199668,0.1973986823583431,0.13531099960392656,0.07321381961120255,0.11956046592824067,-0.018421569828818374,0.1593686694636657,0.2132836263879706,0.11379850364377442,479,0.14885370603940087,15,0.4951465014785227,307,0.6202020202020202,0.2466094069081166,188,0.09607861685782956
disability_overall_level,4,4,8,Gradient Boosting,495,0.1810287477220227,0.12068583181468182,0.16837865516129996,0.14056225449159018,0.1895848181814569,0.1387739372674267,0.07774547428547106,0.10637072078825116,-0.013325343938726864,0.14374976666698414,0.19441445680780978,0.14809767641485638,477,0.13025720235105667,18,0.501302721039062,306,0.6181818181818182,0.23657940833964844,189,0.09108958291253341
disability_overall_level,5,1,6,Gradient Boosting,502,0.20527651787640858,0.13685101191760574,0.1911021073853371,0.1588718138013875,0.21205955078093305,0.10402471179726358,0.08622387485098175,0.127349677537792,-0.015020322393486829,0.16545734710044796,0.21993829338012064,0.11552712986550728,473,0.148512125325335,23,0.5139395166495098,336,0.6693227091633466,0.25994703123582263,166,0.09659417204142895
disability_overall_level,5,2,7,Gradient Boosting,502,0.18766849258150392,0.12511232838766928,0.18350301735973043,0.14489608961072722,0.1991478814548294,0.1422586929310098,0.07336739833050387,0.12340516957736335,-0.020877002475324202,0.1570734972217768,0.21478211651348444,0.11888957800343547,484,0.14421994977086497,17,0.523021554059501,314,0.6254980079681275,0.24668939925579383,188,0.08940496178867023
disability_overall_level,5,3,8,Gradient Boosting,502,0.18131081249422434,0.12087387499614956,0.16926788193464376,0.1415133253082531,0.19193202626304753,0.1272352064502298,0.07798644741042011,0.10630208328706206,-0.0031532417742696772,0.14312185226977542,0.1944654518090883,0.14997825401308973,483,0.1288585197042033,19,0.5057107801208991,313,0.6235059760956175,0.23692471169934864,189,0.08920948735557932
disability_overall_level,6,1,7,Gradient Boosting,499,0.1833775328902828,0.12225168859352185,0.18106960506744202,0.14352178050688472,0.19900501032187862,0.13591492695158647,0.06817875190292315,0.11566713132064545,-0.023300716127394816,0.1550545333707577,0.21301813593372712,0.13013589845245876,481,0.14244667161312274,16,0.5340783774596582,311,0.6232464929859719,0.24230020595141272,188,0.08653122450789369
disability_overall_level,6,2,8,Gradient Boosting,499,0.1806168925287815,0.12041126168585432,0.17105815436562422,0.1404525526341837,0.19100312798990685,0.13068628704591256,0.07712149993825974,0.11197753185888942,-0.05126018302279678,0.14365973248511946,0.19687944022112577,0.12135619887848337,481,0.12910229263264428,18,0.5326668752095957,310,0.6212424849699398,0.23658967367642597,189,0.08880968535539628
disability_overall_level,7,1,8,Gradient Boosting,504,0.18411335610785493,0.12274223740523663,0.1760301897219443,0.1412541791450084,0.19280811404365697,0.11109314560029959,0.07657243639355718,0.11641129783144871,-0.10657987198871122,0.1504000966771443,0.20550747912608203,0.06110939869556753,485,0.13420397114693547,19,0.5638275115272104,315,0.625,0.24096962271522498,189,0.08935291176223809
