task,origin,horizon,forecast_year,selected_model,observations,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error
disability_months12,4,1,5,Ridge Regression,62992,0.021090520027609427,0.06541670503666207,0.6227023492432059,11928,0.07039340413639167,50320,0.009403620153810657,43772,0.6948818897637795,0.023895087573838278,19220,0.01481190752089067
disability_months12,4,2,6,Ridge Regression,62992,0.021632453568274798,0.06702103138554244,0.5180533766539419,10116,0.07750223544928703,52079,0.0107801193547085,44475,0.7060420370840742,0.023517860408413506,18517,0.01718514569099565
disability_months12,4,3,7,Ridge Regression,62992,0.02255440869896947,0.06715881661098087,0.5463345435975941,11837,0.07639407674401964,50501,0.009934853627797443,43814,0.6955486410972822,0.024487096794364296,19178,0.018204903109375125
disability_months12,4,4,8,Ridge Regression,62992,0.022897631292713112,0.06647936456968077,0.5564342166217966,12179,0.07634234823608894,50548,0.010020698324972061,43160,0.6851663703327406,0.024955396540377067,19832,0.018446852737925602
disability_months12,5,1,6,Ridge Regression,62620,0.021519941203875254,0.06477341681869926,0.5497041559493752,10099,0.07432504629547984,51724,0.011209857754797175,44103,0.7042957521558607,0.02368064359453295,18517,0.016466672438426092
disability_months12,5,2,7,Ridge Regression,62620,0.021937192016976508,0.06446814972422786,0.5752632435144871,11787,0.07239679395939093,50161,0.010080025531156077,43442,0.6937400191632066,0.024114902153229034,19178,0.017080550942436906
disability_months12,5,3,8,Ridge Regression,62620,0.02279931408000107,0.06515982836679983,0.568482605543192,12157,0.07417534422779053,50198,0.010357017603912859,42788,0.6832960715426382,0.025140076112699798,19832,0.017780343531571888
disability_months12,6,1,7,Gradient Boosting,62691,0.01979603853476086,0.0645800601251172,0.5791272901089579,11812,0.0719938472073471,50154,0.0075026917221319815,43513,0.6940868705236797,0.021727707220912065,19178,0.015486296134977876
disability_months12,6,2,8,Gradient Boosting,62691,0.020429798353421916,0.06611124633889003,0.5617349285589913,12165,0.0772703873601143,50155,0.006643221436535998,42859,0.6836547510806974,0.02185555946517389,19832,0.017375253268906075
disability_months12,7,1,8,Gradient Boosting,62710,0.021240626138439984,0.06448566847767817,0.581276346725517,12138,0.07169386139733472,50254,0.009054504246203262,42878,0.6837505979907511,0.02355353286902759,19832,0.01627706671660614
