task,origin,horizon,forecast_year,selected_model,primary_metric,original_known_covid_value,no_future_covid_value,absolute_change,percentage_change
age_overall_level,4,1,5,Gradient Boosting,total_variation,0.1230262960368537,0.12302629603685375,5.551115123125783e-17,4.512137081216274e-14
age_overall_level,4,2,6,Gradient Boosting,total_variation,0.112733569696457,0.11273356969645701,1.3877787807814457e-17,1.2310253143922763e-14
age_overall_level,4,3,7,Gradient Boosting,total_variation,0.1088232031559956,0.10882320315599567,6.938893903907228e-17,6.376300000984607e-14
age_overall_level,4,4,8,Gradient Boosting,total_variation,0.111466656926255,0.11146665692625501,1.3877787807814457e-17,1.2450169575818385e-14
age_overall_level,5,1,6,Gradient Boosting,total_variation,0.1090446046067442,0.10994924713072407,0.0009046425239798705,0.8296077804512669
age_overall_level,5,2,7,Gradient Boosting,total_variation,0.1056435490270192,0.10551585137562744,-0.00012769765139175604,-0.12087595747005464
age_overall_level,5,3,8,Gradient Boosting,total_variation,0.1109967102132051,0.11084273284847895,-0.00015397736472615164,-0.1387224580173487
disability_overall_level,4,1,5,Gradient Boosting,total_variation,0.216523005526712,0.21652300552671203,2.7755575615628914e-17,1.2818765169138005e-14
disability_overall_level,4,2,6,Gradient Boosting,total_variation,0.2041874142386619,0.2041874142386619,0.0,0.0
disability_overall_level,4,3,7,Gradient Boosting,total_variation,0.1893223855934324,0.18932238559343248,8.326672684688674e-17,4.3981448145123766e-14
disability_overall_level,4,4,8,Gradient Boosting,total_variation,0.1810287477220227,0.1810287477220227,0.0,0.0
disability_overall_level,5,1,6,Gradient Boosting,total_variation,0.2052765178764085,0.20590075375544306,0.0006242358790345681,0.3040951227604142
disability_overall_level,5,2,7,Gradient Boosting,total_variation,0.1876684925815039,0.18759877931371832,-6.971326778557052e-05,-0.03714702815939881
disability_overall_level,5,3,8,Gradient Boosting,total_variation,0.1813108124942243,0.18117472718429414,-0.00013608530993014512,-0.0750563676032725
age_activity_level,4,1,5,Random Forest,total_variation,0.0071695285925593,0.007169528592559366,6.591949208711867e-17,9.194396986648665e-13
age_activity_level,4,2,6,Random Forest,total_variation,0.0075504942099307,0.007550494209930773,7.28583859910259e-17,9.649485711173681e-13
age_activity_level,4,3,7,Random Forest,total_variation,0.008529200728703,0.008529200728703045,4.5102810375396984e-17,5.288046536836e-13
age_activity_level,4,4,8,Random Forest,total_variation,0.0092601940184951,0.009260194018495134,3.2959746043559335e-17,3.5592932478228695e-13
age_activity_level,5,1,6,Gradient Boosting,total_variation,0.0065629924505676,0.006562992450567634,3.382710778154774e-17,5.15422012692125e-13
age_activity_level,5,2,7,Gradient Boosting,total_variation,0.0083129194738779,0.008312919473877942,4.163336342344337e-17,5.008272190566738e-13
age_activity_level,5,3,8,Gradient Boosting,total_variation,0.0091610247239309,0.009161024723930945,4.5102810375396984e-17,4.923336824708823e-13
disability_activity_level,4,1,5,Gradient Boosting,total_variation,0.0079230882857481,0.007923088285748161,6.071532165918825e-17,7.663087860374067e-13
disability_activity_level,4,2,6,Gradient Boosting,total_variation,0.0080235831106037,0.008023583110603751,5.0306980803327406e-17,6.269889662742244e-13
disability_activity_level,4,3,7,Gradient Boosting,total_variation,0.0089324392185206,0.008932439218520641,4.163336342344337e-17,4.660917628985415e-13
disability_activity_level,4,4,8,Gradient Boosting,total_variation,0.0084156668644427,0.00841566686444272,1.9081958235744878e-17,2.2674326994059926e-13
disability_activity_level,5,1,6,Gradient Boosting,total_variation,0.007849892148703,0.00784989214870307,6.938893903907228e-17,8.839476737337988e-13
disability_activity_level,5,2,7,Gradient Boosting,total_variation,0.0087828916444691,0.008782891644469137,3.642919299551295e-17,4.147744782716716e-13
disability_activity_level,5,3,8,Gradient Boosting,total_variation,0.0084933743889039,0.008493374388903989,8.847089727481716e-17,1.0416460316455523e-12
age_months12,4,1,5,Naive baseline,months12_rate_mae,0.0170299718372257,0.017029971837225776,7.632783294297951e-17,4.481970591174732e-13
age_months12,4,2,6,Naive baseline,months12_rate_mae,0.0181237150739461,0.018123715073946133,3.122502256758253e-17,1.7228820051618624e-13
age_months12,4,3,7,Naive baseline,months12_rate_mae,0.0177255541397634,0.017725554139763476,7.632783294297951e-17,4.306090085598776e-13
age_months12,4,4,8,Naive baseline,months12_rate_mae,0.0185402629549261,0.018540262954926143,4.5102810375396984e-17,2.432695290517079e-13
age_months12,5,1,6,Naive baseline,months12_rate_mae,0.0162491970185073,0.01624919701850731,1.0408340855860843e-17,6.405449354824171e-14
age_months12,5,2,7,Naive baseline,months12_rate_mae,0.0164130107445364,0.016413010744536438,3.8163916471489756e-17,2.3252233892671913e-13
age_months12,5,3,8,Naive baseline,months12_rate_mae,0.0176879342089413,0.017687934208941318,1.734723475976807e-17,9.80738313182949e-14
disability_months12,4,1,5,Ridge Regression,participation_MONTHS_12_mae,0.0210905200276094,0.021090520027609427,2.7755575615628914e-17,1.3160213963095434e-13
disability_months12,4,2,6,Ridge Regression,participation_MONTHS_12_mae,0.0216324535682747,0.021632453568274798,9.71445146547012e-17,4.4906840709539067e-13
disability_months12,4,3,7,Ridge Regression,participation_MONTHS_12_mae,0.0225544086989694,0.02255440869896947,6.938893903907228e-17,3.07651333117161e-13
disability_months12,4,4,8,Ridge Regression,participation_MONTHS_12_mae,0.0228976312927131,0.022897631292713112,1.3877787807814457e-17,6.060796258969765e-14
disability_months12,5,1,6,Ridge Regression,participation_MONTHS_12_mae,0.0215199412038752,0.021091863436666365,-0.0004280777672088336,-1.9892143902872168
disability_months12,5,2,7,Ridge Regression,participation_MONTHS_12_mae,0.0219371920169765,0.021905292198367208,-3.189981860929336e-05,-0.1454143200488335
disability_months12,5,3,8,Ridge Regression,participation_MONTHS_12_mae,0.022799314080001,0.022768901523219177,-3.041255678182253e-05,-0.13339241994345646
age_days10p60gr,4,1,5,Naive baseline,days10p60gr_rate_mae,0.0090828866482029,0.009082886648202943,4.336808689942018e-17,4.774703084949409e-13
age_days10p60gr,4,2,6,Naive baseline,days10p60gr_rate_mae,0.0089883804980992,0.008988380498099276,7.632783294297951e-17,8.491833757941243e-13
age_days10p60gr,4,3,7,Naive baseline,days10p60gr_rate_mae,0.0087939498743821,0.008793949874382156,5.551115123125783e-17,6.312425249655892e-13
age_days10p60gr,4,4,8,Naive baseline,days10p60gr_rate_mae,0.0093261042180968,0.009326104218096896,9.71445146547012e-17,1.0416408865150524e-12
age_days10p60gr,5,1,6,Gradient Boosting,days10p60gr_rate_mae,0.0074685122437184,0.007512025447608167,4.351320388976728e-05,0.582622113612591
