task,origin,model,parameters,validation_score,selected
disability_months12,4,Naive baseline,{},0.021920004174101056,False
disability_months12,4,Ridge Regression,"{""alpha"": 100.0}",0.020340120100347237,True
disability_months12,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.025250622992829968,False
disability_months12,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.021666128769454483,False
disability_months12,5,Naive baseline,{},0.023066567623140057,False
disability_months12,5,Ridge Regression,"{""alpha"": 100.0}",0.021090520027609427,True
disability_months12,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.024512116599307097,False
disability_months12,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.02198281384869112,False
disability_months12,6,Naive baseline,{},0.02157404039848848,False
disability_months12,6,Ridge Regression,"{""alpha"": 100.0}",0.021519941203875254,False
disability_months12,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.02297661062409644,False
disability_months12,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.020330653781092774,True
disability_months12,7,Naive baseline,{},0.02066155037225279,False
disability_months12,7,Ridge Regression,"{""alpha"": 100.0}",0.020366276752271324,False
disability_months12,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.022581711349173403,False
disability_months12,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.01979603853476086,True
