task,origin,horizon,forecast_year,selected_model,observations,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error
age_days10p60gr,4,1,5,Naive baseline,31744,0.009082886648202943,0.03736015281453786,0.578966300816863,4748,0.04798364344327331,26996,0.0022411029297633913,6944,0.21875,0.00915135364398035,24800,0.009063715889385269
age_days10p60gr,4,2,6,Naive baseline,31744,0.008988380498099276,0.036040983954086614,0.6148940011354411,4583,0.04867024175433659,27161,0.002292678199312941,7739,0.24379410282258066,0.008632837217084044,24005,0.009103004511920431
age_days10p60gr,4,3,7,Naive baseline,31744,0.008793949874382156,0.0335950152412424,0.7309926950698545,5503,0.04104582755580463,26135,0.0020029767394723467,8605,0.27107484879032256,0.008573143358727001,23139,0.008875052539862649
age_days10p60gr,4,4,8,Naive baseline,31744,0.009326104218096896,0.03510904398153906,0.728863753984891,5717,0.04373229686141032,25974,0.0017531388164713163,7861,0.2476373487903226,0.010214432174038876,23883,0.009035685732982171
age_days10p60gr,5,1,6,Gradient Boosting,31744,0.0074685122437184795,0.025211871499907994,0.8115495515004909,4583,0.036748650104358446,27161,0.0025279404011753844,7739,0.24379410282258066,0.007927904487055782,24005,0.007320408241586114
age_days10p60gr,5,2,7,Gradient Boosting,31744,0.009264731763706648,0.029306958276559648,0.7952820704253458,5503,0.04042938389901472,26135,0.002702685438831945,8605,0.27107484879032256,0.008932457099977288,23139,0.009386776898199745
age_days10p60gr,5,3,8,Gradient Boosting,31744,0.010430716570441102,0.03293369375922679,0.7614219652643471,5717,0.04293781354860864,25974,0.0032757510886445417,7861,0.2476373487903226,0.010837347960288886,23883,0.01029777774818546
age_days10p60gr,6,1,7,Naive baseline,31744,0.008640930250883375,0.032016786056926615,0.7556739034981168,5503,0.0421219522397128,26135,0.001591147813365549,8605,0.27107484879032256,0.007948309320359654,23139,0.00889533127463207
age_days10p60gr,6,2,8,Naive baseline,31744,0.009359161850641744,0.034946576920359816,0.7313673132836997,5717,0.04497608087315875,25974,0.0015197098581981577,7861,0.2476373487903226,0.009609868694373127,23883,0.009277198988528329
age_days10p60gr,7,1,8,Ridge Regression,31638,0.008805917327069764,0.029787857791419185,0.8052797177057343,5716,0.036976359390225956,25869,0.0025813919556599363,7755,0.2451166318983501,0.01039001007040829,23883,0.008295065159871618
