task,horizon,origins_original,observations_original,primary_metric_original,primary_value_original,positive_cell_mae_original,zero_cell_mae_original,small_n_rate_original,small_n_mean_error_original,large_n_mean_error_original,origins_no_covid_lookahead,observations_no_covid_lookahead,primary_metric_no_covid_lookahead,primary_value_no_covid_lookahead,positive_cell_mae_no_covid_lookahead,zero_cell_mae_no_covid_lookahead,small_n_rate_no_covid_lookahead,small_n_mean_error_no_covid_lookahead,large_n_mean_error_no_covid_lookahead,primary_value_change,primary_value_percentage_change
age_activity_level,1,4,126870,total_variation,0.007517068582914,0.0404842756642736,0.000157144869667,0.2446835343264759,0.0055162031981864,0.0081619257373895,4,126870,total_variation,0.007517815996645931,0.0404842756642736,0.0001571448696669844,0.2446835343264759,0.00551960778294664,0.008161925737389565,7.47413731931254e-07,0.009942888290657557
age_activity_level,2,3,95232,total_variation,0.0082201506716651,0.0437282922682736,0.0001011695899725,0.2541687668010752,0.0058940071244641,0.0090076603192076,3,95232,total_variation,0.008220575698107906,0.04372829226827358,0.00010116958997251787,0.25416876680107525,0.005896473662227004,0.009007660319207635,4.2502644280635604e-07,0.005170543214875907
age_activity_level,3,2,63488,total_variation,0.0088453771128677,0.0433256364559484,3.860293766359759e-05,0.2593560987903225,0.0064888755800234,0.0096626003380834,2,63488,total_variation,0.008845112726316995,0.04332563645594848,3.860293766359758e-05,0.25935609879032256,0.006487953183789754,0.009662600338083452,-2.643865507044596e-07,-0.0029889799759904713
age_activity_level,4,1,31744,total_variation,0.0092601940184951,0.0428046110016346,2.406272296364157e-06,0.2476373487903226,0.0072381044198759,0.0099212699128977,1,31744,total_variation,0.009260194018495134,0.04280461100163465,2.406272296364157e-06,0.2476373487903226,0.007238104419875998,0.00992126991289777,3.2959746043559335e-17,3.5592932478228695e-13
age_days10p60gr,1,4,126870,days10p60gr_rate_mae,0.0084990589331478,0.0408466849609054,0.0022374024409292,0.2446835343264759,0.008822613359835,0.0083947808600181,4,126870,days10p60gr_rate_mae,0.008510193046798285,0.040901153122937406,0.002239870036510661,0.2446835343264759,0.008831690962130153,0.008406154303136432,1.1134113650484306e-05,0.13100407631084116
age_days10p60gr,2,3,95232,days10p60gr_rate_mae,0.0092039373142795,0.0444641442705974,0.0021745813090986,0.2541687668010752,0.0090559899726102,0.0092540244892662,3,95232,days10p60gr_rate_mae,0.009184683884270134,0.04433805566864343,0.0021764803377182476,0.25416876680107525,0.009053298752216847,0.009229222050115445,-1.925343000936698e-05,-0.20918688765400584
age_days10p60gr,3,2,63488,days10p60gr_rate_mae,0.0096130181269173,0.0420098635558813,0.002637397682983,0.2593560987903225,0.0096572734580092,0.0095976705941855,2,63488,days10p60gr_rate_mae,0.009552632804673476,0.04166837753357717,0.0026383100262092167,0.25935609879032256,0.009631427562394474,0.009525082371614499,-6.038532224382498e-05,-0.6281619512891663
age_days10p60gr,4,1,31744,days10p60gr_rate_mae,0.0093261042180968,0.0437322968614103,0.0017531388164713,0.2476373487903226,0.0102144321740388,0.0090356857329821,1,31744,days10p60gr_rate_mae,0.009326104218096896,0.04373229686141032,0.0017531388164713163,0.2476373487903226,0.010214432174038876,0.009035685732982171,9.71445146547012e-17,1.0416408865150524e-12
age_months12,1,4,126870,months12_rate_mae,0.0163867426466848,0.0421701033743315,0.0040901045263837,0.2446835343264759,0.0142778364288975,0.0170664201867325,4,126870,months12_rate_mae,0.01638606026313734,0.042170103374331566,0.004090104526383671,0.2446835343264759,0.01427541699226444,0.017066420186732524,-6.823835474595308e-07,-0.004164241558999426
age_months12,2,3,95232,months12_rate_mae,0.0174048360874943,0.0454747219077561,0.0042887188429103,0.2541687668010752,0.0145106167302227,0.0183846662741128,3,95232,months12_rate_mae,0.017403882427365187,0.04547472190775613,0.004288718842910347,0.25416876680107525,0.014508987836263173,0.018384666274112862,-9.53660129112549e-07,-0.005479282449535803
age_months12,3,2,63488,months12_rate_mae,0.0177067284323042,0.0442916603671488,0.004275565615128,0.2593560987903225,0.0157762511395425,0.0183762085312593,2,63488,months12_rate_mae,0.017706744174352397,0.04429166036714883,0.0042755656151280096,0.25935609879032256,0.015773406852943053,0.018376208531259323,1.5742048196237812e-08,8.890432954016496e-05
age_months12,4,1,31744,months12_rate_mae,0.0185402629549261,0.0452944782472565,0.0044254993197889,0.2476373487903226,0.0173225186937647,0.0189383765583741,1,31744,months12_rate_mae,0.018540262954926143,0.045294478247256555,0.004425499319788944,0.2476373487903226,0.017322518693764714,0.01893837655837414,4.5102810375396984e-17,2.432695290517079e-13
age_overall_level,1,4,1024,total_variation,0.111412718953444,0.0835724178571274,0.3060356580498646,0.21484375,0.2179561313227832,0.0822590489021323,4,1024,total_variation,0.11163887958443901,0.08375173930872228,0.3068126036576447,0.21484375,0.21815083679026123,0.082493816667423,0.00022616063099500927,0.2029935478816516
