task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2
age_overall_level,4,1,5,Gradient Boosting,256,0.12302629603685375,0.08201753069123584,0.12074621400787254,0.0939314749087219,0.13512128902742318,0.5003046823759951,0.057025960621395075,0.09560823927966146,-0.006086216394361799,0.09509515654359049,0.12782897333983181,0.5560199692609229,249,0.08817832430988103,7,0.34113676028554185,56,0.21875,0.2380516944242846,200,0.09081918448837314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,4,2,6,Gradient Boosting,256,0.11273356969645701,0.07515571313097134,0.10453814824834079,0.0871138117106413,0.11837917678861963,0.5595010063864476,0.04830870187531522,0.06628250575845639,-0.04759329782638355,0.09004462580695752,0.11990693579107575,0.5445806952561192,249,0.08493029923727957,7,0.2719685280712154,56,0.21875,0.19978598176436982,200,0.08835889431744144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,4,3,7,Gradient Boosting,256,0.10882320315599567,0.07254880210399711,0.10512937121754595,0.07952134602665986,0.11981224577769856,0.5253404020049324,0.0512123304705663,0.07230901712056056,-0.041462161280751975,0.08691272981476515,0.11650315825140782,0.5736347726584012,251,0.08280949435452438,5,0.2928951499188523,57,0.22265625,0.19779970065706104,199,0.08333747271599203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,4,4,8,Gradient Boosting,256,0.11146665692625501,0.07431110461750334,0.11147184836040597,0.08866312048324877,0.12943468919118664,0.3982117819495967,0.04352551460139516,0.05924584459474289,-0.019036733786288895,0.0907446787678661,0.13043967978683677,0.4527817820907233,252,0.08777106354166976,4,0.27808243801823573,51,0.19921875,0.21925329236199873,205,0.08465144518370417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,5,1,6,Gradient Boosting,256,0.10994924713072407,0.07329949808714939,0.10281915564906492,0.08373812983909283,0.11720389284128213,0.5682042506016425,0.04769030213308499,0.06606980441568812,-0.040880607189512475,0.08847006228927035,0.11667632472992062,0.5687905127171422,249,0.08298456036875906,7,0.28359720203317096,56,0.21875,0.20590647863807424,200,0.08308122230866605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,5,2,7,Gradient Boosting,256,0.10551585137562744,0.07034390091708496,0.10251105924057269,0.07712234674508424,0.11706254247907809,0.546877368052063,0.052493368674671276,0.07206626450869681,-0.03448119830366014,0.08141598733149936,0.11237600485855152,0.6033078950601456,251,0.07737348974203695,5,0.28434936632251295,57,0.22265625,0.1993540792748616,199,0.0786375649924297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,5,3,8,Gradient Boosting,256,0.11084273284847895,0.0738951552323193,0.11188940312558965,0.08870868560477047,0.1307336891547825,0.38607213772027404,0.04312944267026576,0.05906517494735221,-0.012831124286307727,0.08984733742192169,0.13029859256270382,0.45396491510157977,252,0.08691736727217522,4,0.27443545685594817,51,0.19921875,0.22115213688527208,205,0.08339990550274018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,4,1,5,Gradient Boosting,495,0.21652300552671203,0.14434867035114135,0.2000312465145045,,,,,,,,,,467,0.14865298276969852,25,0.516277611562369,340,0.6868686868686869,0.2675933948199831,155,0.10548609461166442,0.16171637812438647,0.21465904984885803,0.06313341043450416,0.10399653690767895,0.1603109527074403,-0.03957191665937887,0.1673330960213586,0.21968019825750731,0.08872697240129179,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,4,2,6,Gradient Boosting,495,0.2041874142386619,0.13612494282577464,0.18850220330768439,,,,,,,,,,468,0.14799947182749934,22,0.5085794285548204,329,0.6646464646464646,0.2564234603628903,166,0.10223272180342105,0.1586707000642954,0.20968503717998555,0.09649942763680797,0.0855153524059351,0.12530678015605068,0.01211045939506794,0.16418877600709336,0.2166324952201446,0.10978065081316712,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,4,3,7,Gradient Boosting,495,0.18932238559343248,0.126214923728955,0.1814302897304191,,,,,,,,,,479,0.14885370603940087,15,0.4951465014785227,307,0.6202020202020202,0.2466094069081166,188,0.09607861685782956,0.14606228211199668,0.1973986823583431,0.13531099960392656,0.07321381961120255,0.11956046592824067,-0.018421569828818374,0.1593686694636657,0.2132836263879706,0.11379850364377442,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,4,4,8,Gradient Boosting,495,0.1810287477220227,0.12068583181468182,0.16837865516129996,,,,,,,,,,477,0.13025720235105667,18,0.501302721039062,306,0.6181818181818182,0.23657940833964844,189,0.09108958291253341,0.14056225449159018,0.1895848181814569,0.1387739372674267,0.07774547428547106,0.10637072078825116,-0.013325343938726864,0.14374976666698414,0.19441445680780978,0.14809767641485638,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,5,1,6,Gradient Boosting,502,0.20590075375544306,0.13726716917029538,0.19163063769106278,,,,,,,,,,473,0.1488527935829594,23,0.5163946951103783,336,0.6693227091633466,0.26043506984536835,166,0.09748916152848316,0.15970784875652674,0.213016200096571,0.09592257720746322,0.08619759151186247,0.12731715972881244,-0.014502032537691445,0.16589606724249692,0.22041175839926466,0.11171499054733802,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,5,2,7,Gradient Boosting,502,0.18759877931371832,0.1250658528758122,0.18342302362423699,,,,,,,,,,484,0.14411777834423123,17,0.5233743971088732,314,0.6254980079681275,0.24654417884437907,188,0.08946095988235221,0.14489083890704896,0.19914856145847148,0.14225283529190957,0.07331995431228634,0.12333321173145563,-0.019686797998404337,0.15698676540810133,0.2146177675296189,0.12023749468753231,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,5,3,8,Gradient Boosting,502,0.18117472718429414,0.12078315145619609,0.1692270866791111,,,,,,,,,,483,0.12876786291631734,19,0.5056887770522751,313,0.6235059760956175,0.23690416387676233,189,0.08888206218565639,0.14141253527982078,0.19189993376390765,0.127527047913641,0.07790312515933619,0.10625883583232523,-0.002337171231945989,0.1430337939294313,0.19441423771592695,0.1504259156422616,,,,,,,,,,,,,,,,,,,,,
age_activity_level,4,1,5,Random Forest,31744,0.007169528592559366,0.00477968572837291,0.022104664079214794,,,,,,,,,,3276,0.0420490800055799,28468,0.00010779902641045828,6944,0.21875,0.00414457882209341,24800,0.008016514528289833,,,,,,,,,,0.006788502994959883,0.02810568403262887,0.6736774367326983,0.003114389598987832,0.014290186730735214,0.5112730908227092,0.004436164591171015,0.02171887682232985,0.5674354212372007,,,,,,,,,,,,
age_activity_level,4,2,6,Random Forest,31744,0.007550494209930773,0.005033662806620514,0.023019392266185122,,,,,,,,,,3088,0.04529539128314705,28656,3.471790813425802e-05,7739,0.24379410282258066,0.004740497398258115,24005,0.008456412365545632,,,,,,,,,,0.007203590956281388,0.029653557947094948,0.6425542499893806,0.003459801550719353,0.016134533096220722,0.45147065755056415,0.004437595912860805,0.021213689065288723,0.5651790841145834,,,,,,,,,,,,
age_activity_level,4,3,7,Random Forest,31744,0.008529200728703045,0.005686133819135363,0.02449864065177377,,,,,,,,,,3703,0.04090276082244575,27935,2.3403012886083113e-05,8605,0.27107484879032256,0.006174482772988917,23139,0.009394093243747532,,,,,,,,,,0.008255225380107832,0.03200829738384525,0.673438863393449,0.003995138701658542,0.017911569280379677,0.39802201701770856,0.004808037375639717,0.021335293901320218,0.6891684075827318,,,,,,,,,,,,
age_activity_level,4,4,8,Random Forest,31744,0.009260194018495134,0.006173462678996754,0.02721022593429675,,,,,,,,,,3829,0.04280461100163465,27862,2.406272296364157e-06,7861,0.2476373487903226,0.007238104419875998,23883,0.00992126991289777,,,,,,,,,,0.009046545543560273,0.035561582571937526,0.6305856213099673,0.004299947725704758,0.018841839542760697,0.3634252143225739,0.005173894767725234,0.024526477810940462,0.6387316289954795,,,,,,,,,,,,
age_activity_level,5,1,6,Gradient Boosting,31744,0.006562992450567634,0.004375328300378422,0.02004313756081189,,,,,,,,,,3088,0.03791825582863893,28656,0.0001806399642291865,7739,0.24379410282258066,0.00499172156562889,24005,0.007069556307203376,,,,,,,,,,0.0060629657231921555,0.025356068708270094,0.7386512908979352,0.003211330896258745,0.014988357690802064,0.5266360749816452,0.0038516882816843697,0.018373921825210474,0.6738016521774874,,,,,,,,,,,,
age_activity_level,5,2,7,Gradient Boosting,31744,0.008312919473877942,0.005541946315918628,0.023859506857713195,,,,,,,,,,3703,0.042134437409165226,27935,0.00015836954313740278,8605,0.27107484879032256,0.005875517935954446,23139,0.009208181830540361,,,,,,,,,,0.007816225526961058,0.029942946152810502,0.7142222511413003,0.0037382475027948813,0.016469555262397597,0.4910477054784791,0.005071365917999943,0.023237941553169272,0.631257493135653,,,,,,,,,,,,
age_activity_level,5,3,8,Gradient Boosting,31744,0.009161024723930945,0.006107349815953964,0.026887711807612968,,,,,,,,,,3829,0.04566878309237069,27862,5.384268709507653e-05,7861,0.2476373487903226,0.006831091828356753,23883,0.009922742935572835,,,,,,,,,,0.008734597259387234,0.03391375212525422,0.6640278187385084,0.004022277993639199,0.017547082625923714,0.44790645093488,0.005565174194835455,0.02666091609179194,0.5731161668999436,,,,,,,,,,,,
disability_activity_level,4,1,5,Gradient Boosting,62992,0.007923088285748161,0.005282058857165441,0.037171506217013116,,,,,,,,,,3600,0.07528969474546889,58648,0.0002843905643220384,43772,0.6948818897637795,0.0084256813945166,19220,0.006797928229343979,0.007471610099306495,0.04602989367281312,0.3346152359563709,0.0037523803955279746,0.0288218095531463,0.15166027561146622,0.004622186076661852,0.034579109385234584,0.25465346931860133,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,4,2,6,Gradient Boosting,62992,0.008023583110603751,0.0053490554070691676,0.036851748631076736,,,,,,,,,,3558,0.08122739992677083,58637,0.00036904507057684073,44475,0.7060420370840742,0.008123949148738391,18517,0.007786839155662624,0.007562024553532966,0.04560870753808895,0.3436748021046977,0.003490418864509252,0.025361476536234148,0.1430993180346517,0.004994722803165284,0.036753169062154506,0.2597610225797351,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,4,3,7,Gradient Boosting,62992,0.008932439218520641,0.0059549594790137585,0.03797104900633099,,,,,,,,,,4176,0.0785752623818941,58162,0.00019011243053523096,43814,0.6955486410972822,0.008629841471057484,19178,0.009613434044910763,0.008532683513861529,0.04731741089882658,0.37859146661410925,0.003891089740280394,0.027560042748938484,0.14198407218936326,0.005441105182899355,0.03642675331994137,0.31289344131455477,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,4,4,8,Gradient Boosting,62992,0.00841566686444272,0.005610444576295146,0.034782764051411924,,,,,,,,,,4159,0.07165846466793972,58568,0.00022236699062821652,43160,0.6851663703327406,0.008138436942377517,19832,0.009015292595936612,0.008006830359021735,0.04331932012739425,0.4148767725564849,0.0038656954488556095,0.025065665403443568,0.16677142317848226,0.004958807921008092,0.03353611406754707,0.3427558715974086,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,5,1,6,Gradient Boosting,62620,0.00784989214870307,0.005233261432468714,0.037676546142012726,,,,,,,,,,3546,0.08224685496125707,58277,0.00022319466432599901,44103,0.7042957521558607,0.008058739735551204,18517,0.0073614570028346675,0.007498654928059101,0.046900161793529925,0.3096108701236093,0.0032732794891156738,0.025428917301993183,0.1520160664748642,0.004927849880231368,0.03758073144794749,0.22363565563247467,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,5,2,7,Gradient Boosting,62620,0.008782891644469137,0.0058552610963127595,0.037763517660382294,,,,,,,,,,4159,0.07855719133512903,57789,0.00013272090854952545,43442,0.6937400191632066,0.008558595497579239,19178,0.00928310784023934,0.008441674091039473,0.047270893111987025,0.362120842771649,0.0037262082592571964,0.027118924693307497,0.15923953017379766,0.005397900938641605,0.03617010348522423,0.2899069115967712,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,5,3,8,Gradient Boosting,62620,0.008493374388903989,0.00566224959260266,0.035794744608491434,,,,,,,,,,4159,0.07481156944721655,58196,0.00012028684954649296,42788,0.6832960715426382,0.008224652796173244,19832,0.009069556734995633,0.008187384078096669,0.045007035974293244,0.36174830592153484,0.0036972633313016976,0.02462722975212479,0.177910264250279,0.0051021013684096105,0.034808870885251544,0.28264685649491395,,,,,,,,,,,,,,,,,,,,,
age_months12,4,1,5,Naive baseline,31744,,,,,,,,,,,,,10641,0.041204449139136956,21103,0.004840206734177069,6944,0.21875,0.015975989794730017,24800,0.01732508680912459,,,,,,,,,,,,,,,,,,,0.017029971837225776,0.04649773945932716,0.8100780352663128,,,,,,,,,
age_months12,4,2,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.04847826624988612,22723,0.006072999668491105,7739,0.24379410282258066,0.0142485904164821,24005,0.01937302104037455,,,,,,,,,,,,,,,,,,,0.018123715073946133,0.049303038040660746,0.7359504965012074,,,,,,,,,
age_months12,4,3,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.04418287304470863,21327,0.004934190364788587,8605,0.27107484879032256,0.014806794397024458,23139,0.018797620307425822,,,,,,,,,,,,,,,,,,,0.017725554139763476,0.047817879375797116,0.7803321864040925,,,,,,,,,
age_months12,4,4,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.045294478247256555,20746,0.004425499319788944,7861,0.2476373487903226,0.017322518693764714,23883,0.01893837655837414,,,,,,,,,,,,,,,,,,,0.018540262954926143,0.0479082956670387,0.7982349672081812,,,,,,,,,
age_months12,5,1,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.04492487813250692,22723,0.004864990737233248,7739,0.24379410282258066,0.012411562616626058,24005,0.017486416457630785,,,,,,,,,,,,,,,,,,,0.01624919701850731,0.043750279555028714,0.7920783764863261,,,,,,,,,
age_months12,5,2,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.04230399412748929,21327,0.0038954541420313125,8605,0.27107484879032256,0.013409549880635547,23139,0.01751618779982378,,,,,,,,,,,,,,,,,,,0.016413010744536438,0.04279393251288837,0.8240658293751268,,,,,,,,,
age_months12,5,3,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.04439414607584512,20746,0.003598495816804904,7861,0.2476373487903226,0.016831503810477662,23883,0.017967924517998148,,,,,,,,,,,,,,,,,,,0.017687934208941318,0.04727085635912584,0.8035683791888654,,,,,,,,,
disability_months12,4,1,5,Ridge Regression,62992,,,,,,,,,,,,,11928,0.07039340413639167,50320,0.009403620153810657,43772,0.6948818897637795,0.023895087573838278,19220,0.01481190752089067,,,,,,,,,,,,,,,,,,,,,,0.021090520027609427,0.06541670503666207,0.6227023492432059,,,,,,
disability_months12,4,2,6,Ridge Regression,62992,,,,,,,,,,,,,10116,0.07750223544928703,52079,0.0107801193547085,44475,0.7060420370840742,0.023517860408413506,18517,0.01718514569099565,,,,,,,,,,,,,,,,,,,,,,0.021632453568274798,0.06702103138554244,0.5180533766539419,,,,,,
disability_months12,4,3,7,Ridge Regression,62992,,,,,,,,,,,,,11837,0.07639407674401964,50501,0.009934853627797443,43814,0.6955486410972822,0.024487096794364296,19178,0.018204903109375125,,,,,,,,,,,,,,,,,,,,,,0.02255440869896947,0.06715881661098087,0.5463345435975941,,,,,,
disability_months12,4,4,8,Ridge Regression,62992,,,,,,,,,,,,,12179,0.07634234823608894,50548,0.010020698324972061,43160,0.6851663703327406,0.024955396540377067,19832,0.018446852737925602,,,,,,,,,,,,,,,,,,,,,,0.022897631292713112,0.06647936456968077,0.5564342166217966,,,,,,
disability_months12,5,1,6,Ridge Regression,62620,,,,,,,,,,,,,10099,0.07429193780192975,51724,0.010704663084512728,44103,0.7042957521558607,0.023221477611237214,18517,0.0161113011725866,,,,,,,,,,,,,,,,,,,,,,0.021091863436666365,0.06459389431747548,0.5521967282648791,,,,,,
disability_months12,5,2,7,Ridge Regression,62620,,,,,,,,,,,,,11787,0.0724133676481282,50161,0.01003673524522966,43442,0.6937400191632066,0.024076566019356257,19178,0.017063005133829634,,,,,,,,,,,,,,,,,,,,,,0.021905292198367208,0.06445501686301312,0.5754362728553053,,,,,,
disability_months12,5,3,8,Ridge Regression,62620,,,,,,,,,,,,,12157,0.07419724666815858,50198,0.010313935350721712,42788,0.6832960715426382,0.025099731578057057,19832,0.017771226733895324,,,,,,,,,,,,,,,,,,,,,,0.022768901523219177,0.06514615832825474,0.5686636447139486,,,,,,
age_days10p60gr,4,1,5,Naive baseline,31744,,,,,,,,,,,,,4748,0.04798364344327331,26996,0.0022411029297633913,6944,0.21875,0.00915135364398035,24800,0.009063715889385269,,,,,,,,,,,,,,,,,,,,,,,,,0.009082886648202943,0.03736015281453786,0.578966300816863,,,
age_days10p60gr,4,2,6,Naive baseline,31744,,,,,,,,,,,,,4583,0.04867024175433659,27161,0.002292678199312941,7739,0.24379410282258066,0.008632837217084044,24005,0.009103004511920431,,,,,,,,,,,,,,,,,,,,,,,,,0.008988380498099276,0.036040983954086614,0.6148940011354411,,,
age_days10p60gr,4,3,7,Naive baseline,31744,,,,,,,,,,,,,5503,0.04104582755580463,26135,0.0020029767394723467,8605,0.27107484879032256,0.008573143358727001,23139,0.008875052539862649,,,,,,,,,,,,,,,,,,,,,,,,,0.008793949874382156,0.0335950152412424,0.7309926950698545,,,
age_days10p60gr,4,4,8,Naive baseline,31744,,,,,,,,,,,,,5717,0.04373229686141032,25974,0.0017531388164713163,7861,0.2476373487903226,0.010214432174038876,23883,0.009035685732982171,,,,,,,,,,,,,,,,,,,,,,,,,0.009326104218096896,0.03510904398153906,0.728863753984891,,,
age_days10p60gr,5,1,6,Gradient Boosting,31744,,,,,,,,,,,,,4583,0.03699288329871943,27161,0.002537585201238632,7739,0.24379410282258066,0.007965557957862366,24005,0.007365810571671601,,,,,,,,,,,,,,,,,,,,,,,,,0.007512025447608167,0.025317760887406567,0.8099632505649339,,,
age_days10p60gr,5,2,7,Gradient Boosting,31744,,,,,,,,,,,,,5503,0.040067294461130144,26135,0.0027084453775607148,8605,0.27107484879032256,0.00892299724206025,23139,0.009310643839486512,,,,,,,,,,,,,,,,,,,,,,,,,0.009206509304069424,0.0290091955102743,0.7994208629085415,,,
age_days10p60gr,5,3,8,Gradient Boosting,31744,,,,,,,,,,,,,5717,0.042267624083810205,25974,0.003277581430262042,7861,0.2476373487903226,0.010789872489574045,23883,0.010154862561578324,,,,,,,,,,,,,,,,,,,,,,,,,0.010311315734964794,0.032380918571984885,0.7693635736057309,,,
disability_days10p60gr,4,1,5,Gradient Boosting,62992,,,,,,,,,,,,,5492,0.0746066700118172,56756,0.003040575145550201,43772,0.6948818897637795,0.01033451488067507,19220,0.007161145077006258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009354689542888886,0.04459328121704266,0.4732793936166485
