task,horizon,origins,observations,primary_metric,primary_value,positive_cell_mae,zero_cell_mae,small_n_rate,small_n_mean_error,large_n_mean_error
age_activity_level,1,4,126870,total_variation,0.007517815996645931,0.0404842756642736,0.0001571448696669844,0.2446835343264759,0.00551960778294664,0.008161925737389565
age_activity_level,2,3,95232,total_variation,0.008220575698107906,0.04372829226827358,0.00010116958997251787,0.25416876680107525,0.005896473662227004,0.009007660319207635
age_activity_level,3,2,63488,total_variation,0.008845112726316995,0.04332563645594848,3.860293766359758e-05,0.25935609879032256,0.006487953183789754,0.009662600338083452
age_activity_level,4,1,31744,total_variation,0.009260194018495134,0.04280461100163465,2.406272296364157e-06,0.2476373487903226,0.007238104419875998,0.00992126991289777
age_days10p60gr,1,4,126870,days10p60gr_rate_mae,0.008510193046798285,0.040901153122937406,0.002239870036510661,0.2446835343264759,0.008831690962130153,0.008406154303136432
age_days10p60gr,2,3,95232,days10p60gr_rate_mae,0.009184683884270134,0.04433805566864343,0.0021764803377182476,0.25416876680107525,0.009053298752216847,0.009229222050115445
age_days10p60gr,3,2,63488,days10p60gr_rate_mae,0.009552632804673476,0.04166837753357717,0.0026383100262092167,0.25935609879032256,0.009631427562394474,0.009525082371614499
age_days10p60gr,4,1,31744,days10p60gr_rate_mae,0.009326104218096896,0.04373229686141032,0.0017531388164713163,0.2476373487903226,0.010214432174038876,0.009035685732982171
age_months12,1,4,126870,months12_rate_mae,0.01638606026313734,0.042170103374331566,0.004090104526383671,0.2446835343264759,0.01427541699226444,0.017066420186732524
age_months12,2,3,95232,months12_rate_mae,0.017403882427365187,0.04547472190775613,0.004288718842910347,0.25416876680107525,0.014508987836263173,0.018384666274112862
age_months12,3,2,63488,months12_rate_mae,0.017706744174352397,0.04429166036714883,0.0042755656151280096,0.25935609879032256,0.015773406852943053,0.018376208531259323
age_months12,4,1,31744,months12_rate_mae,0.018540262954926143,0.045294478247256555,0.004425499319788944,0.2476373487903226,0.017322518693764714,0.01893837655837414
age_overall_level,1,4,1024,total_variation,0.11163887958443901,0.08375173930872228,0.3068126036576447,0.21484375,0.21815083679026123,0.082493816667423
age_overall_level,2,3,768,total_variation,0.10845383915721563,0.08180848370812525,0.27499515513159034,0.21354166666666666,0.2050342539513579,0.08223001792172004
age_overall_level,3,2,512,total_variation,0.10983296800223731,0.08486751418603136,0.2846908418908949,0.2109375,0.20882723998704958,0.08336915271916868
age_overall_level,4,1,256,total_variation,0.11146665692625501,0.08777106354166976,0.27808243801823573,0.19921875,0.21925329236199873,0.08465144518370417
disability_activity_level,1,4,251013,total_variation,0.00811464637774335,0.07592197270471472,0.00021488355773516472,0.6942508953719528,0.008342141872617828,0.007606266819156681
disability_activity_level,2,3,188303,total_variation,0.00837211614649538,0.07707493513348353,0.00022985590522662941,0.6944976978593013,0.00834491928547316,0.008433007356893266
disability_activity_level,3,2,125612,total_variation,0.008713556949067128,0.07669725411370887,0.0001551894384657506,0.689440499315352,0.0084296473298027,0.00933693635687598
disability_activity_level,4,1,62992,total_variation,0.00841566686444272,0.07165846466793972,0.00022236699062821652,0.6851663703327406,0.008138436942377517,0.009015292595936612
disability_days10p60gr,1,4,251013,participation_DAYS10P60GR_mae,0.00920121612733059,0.069770967750397,0.002916153961824838,0.6942508953719528,0.010114108366741217,0.007158396886998449
disability_days10p60gr,2,3,188303,participation_DAYS10P60GR_mae,0.009602596965310697,0.07101120038543282,0.003091947690576975,0.6944976978593013,0.010322803405815536,0.007987993653964888
disability_days10p60gr,3,2,125612,participation_DAYS10P60GR_mae,0.009147262450819907,0.06810823388725203,0.0025322588185125805,0.689440499315352,0.009667962176499465,0.008002768901186124
disability_days10p60gr,4,1,62992,participation_DAYS10P60GR_mae,0.009006912710346957,0.0667516562909018,0.0025461341677525747,0.6851663703327406,0.009517538401746998,0.007902470947912271
disability_months12,1,4,251013,participation_MONTHS_12_mae,0.020805056482761757,0.07200422422634363,0.009178438427595614,0.6942508953719528,0.023099392348663244,0.015672544865136633
disability_months12,2,3,188303,participation_MONTHS_12_mae,0.021322790402749252,0.07565877775358885,0.009173931452208321,0.6944976978593013,0.02315867166601631,0.0172099653735758
disability_months12,3,2,125612,participation_MONTHS_12_mae,0.02266133750079188,0.075281012509951,0.010123824167001928,0.689440499315352,0.02478978515173071,0.017984429644147863
disability_months12,4,1,62992,participation_MONTHS_12_mae,0.022897631292713112,0.07634234823608894,0.010020698324972061,0.6851663703327406,0.024955396540377067,0.018446852737925602
disability_overall_level,1,4,2000,total_variation,0.19741979325578243,0.14345964814814516,0.5306264462044512,0.651,0.25326323572428816,0.09411048138837132
disability_overall_level,2,3,1496,total_variation,0.19075881459591323,0.14034540145860394,0.5205985251373617,0.6370320855614974,0.24671667309151937,0.09313871603944751
disability_overall_level,3,2,997,total_variation,0.18521995377659453,0.1387690259682477,0.5010377731226785,0.6218655967903711,0.24170982453906195,0.09247079501952524
disability_overall_level,4,1,495,total_variation,0.1810287477220227,0.13025720235105667,0.501302721039062,0.6181818181818182,0.23657940833964844,0.09108958291253341
