task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error
age_activity_level,4,1,5,Random Forest,31744,0.007169528592559366,0.00477968572837291,0.022104664079214794,0.006788502994959884,0.02810568403262887,0.6736774367326983,0.003114389598987832,0.014290186730735215,0.5112730908227091,0.004436164591171015,0.02171887682232985,0.5674354212372007,3276,0.04204908000557991,28468,0.00010779902641045831,6944,0.21875,0.00414457882209341,24800,0.008016514528289833
age_activity_level,4,2,6,Random Forest,31744,0.007550494209930773,0.005033662806620514,0.023019392266185122,0.007203590956281388,0.029653557947094948,0.6425542499893806,0.0034598015507193527,0.016134533096220722,0.45147065755056415,0.004437595912860805,0.021213689065288723,0.5651790841145834,3088,0.045295391283147045,28656,3.4717908134258006e-05,7739,0.24379410282258066,0.004740497398258115,24005,0.008456412365545632
age_activity_level,4,3,7,Random Forest,31744,0.008529200728703046,0.005686133819135363,0.02449864065177377,0.008255225380107832,0.03200829738384525,0.673438863393449,0.003995138701658541,0.017911569280379677,0.39802201701770856,0.004808037375639717,0.021335293901320218,0.6891684075827318,3703,0.04090276082244575,27935,2.3403012886083127e-05,8605,0.27107484879032256,0.006174482772988917,23139,0.009394093243747532
age_activity_level,4,4,8,Random Forest,31744,0.009260194018495134,0.006173462678996754,0.02721022593429675,0.009046545543560273,0.035561582571937526,0.6305856213099673,0.004299947725704758,0.018841839542760697,0.3634252143225739,0.005173894767725234,0.024526477810940462,0.6387316289954795,3829,0.04280461100163465,27862,2.406272296364157e-06,7861,0.2476373487903226,0.007238104419875998,23883,0.00992126991289777
age_activity_level,5,1,6,Gradient Boosting,31744,0.006562992450567634,0.004375328300378422,0.02004313756081189,0.0060629657231921555,0.025356068708270094,0.7386512908979352,0.003211330896258745,0.014988357690802064,0.5266360749816452,0.0038516882816843697,0.018373921825210474,0.6738016521774874,3088,0.03791825582863893,28656,0.0001806399642291865,7739,0.24379410282258066,0.00499172156562889,24005,0.007069556307203376
age_activity_level,5,2,7,Gradient Boosting,31744,0.008312919473877942,0.005541946315918628,0.023859506857713195,0.007816225526961058,0.029942946152810502,0.7142222511413003,0.0037382475027948813,0.016469555262397597,0.4910477054784791,0.005071365917999943,0.023237941553169272,0.631257493135653,3703,0.042134437409165226,27935,0.00015836954313740278,8605,0.27107484879032256,0.005875517935954446,23139,0.009208181830540361
age_activity_level,5,3,8,Gradient Boosting,31744,0.009161024723930945,0.006107349815953964,0.026887711807612968,0.008734597259387234,0.03391375212525422,0.6640278187385084,0.004022277993639199,0.017547082625923714,0.44790645093488,0.005565174194835455,0.02666091609179194,0.5731161668999436,3829,0.04566878309237069,27862,5.384268709507653e-05,7861,0.2476373487903226,0.006831091828356753,23883,0.009922742935572835
age_activity_level,6,1,7,Gradient Boosting,31744,0.00799884775841648,0.005332565172277651,0.023220413914408655,0.007448988344778292,0.02894750259038226,0.7329075848391567,0.003629363130006882,0.016100242445766196,0.5136172489211609,0.004919344042047782,0.022811995836330277,0.6446515208524918,3703,0.040788520506179156,27935,0.00016460767381157445,8605,0.27107484879032256,0.005773294169075197,23139,0.008816297948822787
age_activity_level,6,2,8,Gradient Boosting,31744,0.008798313410515034,0.005865542273676688,0.026224285759908924,0.008342061462646017,0.03289757244524599,0.6838600795004437,0.0038390335133970934,0.01691174707583915,0.48716249306845627,0.005415531844986955,0.02636061510861844,0.5826786039897968,3829,0.044005869386411295,27862,0.00011216516470148426,7861,0.2476373487903226,0.007057448643963568,23883,0.0093674492852893
age_activity_level,7,1,8,Gradient Boosting,31638,0.008342649480317243,0.005561766320211495,0.024558568178826713,0.00778050711373193,0.030363510084685068,0.7312423942787871,0.003790666231160663,0.01672940174920178,0.49974501350345046,0.00511412561574189,0.02464861427004107,0.6354431977752948,3828,0.0409207833917408,27757,0.00017598799400597376,7755,0.2451166318983501,0.006996144364165474,23883,0.008776882298832544
