task,origin,horizon,forecast_year,selected_model,primary_metric,selected_primary_value,naive_primary_value,absolute_improvement_over_naive,percentage_improvement_over_naive,selected_model_better_than_naive
age_activity_level,4,1,5,Random Forest,total_variation,0.0071683919898375,0.008989007153725576,0.001820615163888076,20.253795917088635,True
age_activity_level,4,2,6,Random Forest,total_variation,0.007549695730352,0.009127182916798178,0.0015774871864461786,17.28339621136422,True
age_activity_level,4,3,7,Random Forest,total_variation,0.0085508021635513,0.00918342119787914,0.0006326190343278401,6.8887076035883,True
age_activity_level,4,4,8,Random Forest,total_variation,0.0092863016784993,0.009444537140757958,0.00015823546225865806,1.675417862203029,True
age_activity_level,5,1,6,Gradient Boosting,total_variation,0.0065629924505676,0.007724628289420348,0.001161635838852748,15.038080737732386,True
age_activity_level,5,2,7,Gradient Boosting,total_variation,0.0083129194738779,0.008857146987315743,0.0005442275134378421,6.144501318734198,True
age_activity_level,5,3,8,Gradient Boosting,total_variation,0.0091610247239309,0.009435857847557013,0.0002748331236261132,2.912645867140408,True
age_activity_level,6,1,7,Gradient Boosting,total_variation,0.0079988481075811,0.008984805715954716,0.0009859576083736162,10.973610777390633,True
age_activity_level,6,2,8,Gradient Boosting,total_variation,0.00879831368144,0.00948929694028365,0.0006909832588436506,7.281711840108103,True
age_activity_level,7,1,8,Gradient Boosting,total_variation,0.0083426494803172,0.009492384834226287,0.0011497353539090868,12.112186494626041,True
age_days10p60gr,4,1,5,Naive baseline,days10p60gr_rate_mae,0.0090828866482029,0.009082886648202943,4.336808689942018e-17,4.774703084949386e-13,True
age_days10p60gr,4,2,6,Naive baseline,days10p60gr_rate_mae,0.0089883804980992,0.008988380498099276,7.632783294297951e-17,8.491833757941172e-13,True
age_days10p60gr,4,3,7,Naive baseline,days10p60gr_rate_mae,0.0087939498743821,0.008793949874382156,5.551115123125783e-17,6.312425249655852e-13,True
age_days10p60gr,4,4,8,Naive baseline,days10p60gr_rate_mae,0.0093261042180968,0.009326104218096896,9.71445146547012e-17,1.0416408865150417e-12,True
age_days10p60gr,5,1,6,Gradient Boosting,days10p60gr_rate_mae,0.0074685122437184,0.007466111788564615,-2.400455153784946e-06,-0.03215134224833836,False
age_days10p60gr,5,2,7,Gradient Boosting,days10p60gr_rate_mae,0.0090792269368848,0.008661581081266103,-0.0004176458556186969,-4.821820077653163,False
age_days10p60gr,5,3,8,Gradient Boosting,days10p60gr_rate_mae,0.0101535520904666,0.009472566229020854,-0.0006809858614457449,-7.1890324647129535,False
age_days10p60gr,6,1,7,Naive baseline,days10p60gr_rate_mae,0.0086409302508833,0.008640930250883375,7.45931094670027e-17,8.632532297014774e-13,True
age_days10p60gr,6,2,8,Naive baseline,days10p60gr_rate_mae,0.0093591618506417,0.009359161850641744,4.336808689942018e-17,4.633757551318176e-13,True
age_days10p60gr,7,1,8,Ridge Regression,days10p60gr_rate_mae,0.0087919327620656,0.009106067378808938,0.0003141346167433376,3.4497286663436264,True
age_months12,4,1,5,Naive baseline,months12_rate_mae,0.0170299718372257,0.017029971837225776,7.632783294297951e-17,4.4819705911747124e-13,True
age_months12,4,2,6,Naive baseline,months12_rate_mae,0.0181237150739461,0.018123715073946133,3.122502256758253e-17,1.7228820051618593e-13,True
age_months12,4,3,7,Naive baseline,months12_rate_mae,0.0177255541397634,0.017725554139763476,7.632783294297951e-17,4.306090085598757e-13,True
age_months12,4,4,8,Naive baseline,months12_rate_mae,0.0185402629549261,0.018540262954926143,4.5102810375396984e-17,2.432695290517073e-13,True
age_months12,5,1,6,Naive baseline,months12_rate_mae,0.0162491970185073,0.01624919701850731,1.0408340855860843e-17,6.405449354824166e-14,True
age_months12,5,2,7,Naive baseline,months12_rate_mae,0.0164130107445364,0.016413010744536438,3.8163916471489756e-17,2.325223389267186e-13,True
age_months12,5,3,8,Naive baseline,months12_rate_mae,0.0176879342089413,0.017687934208941318,1.734723475976807e-17,9.80738313182948e-14,True
age_months12,6,1,7,Naive baseline,months12_rate_mae,0.0152596087832078,0.01525960878320782,2.0816681711721685e-17,1.3641687678539342e-13,True
age_months12,6,2,8,Naive baseline,months12_rate_mae,0.017674921463613,0.01767492146361307,7.28583859910259e-17,4.122133506562826e-13,True
age_months12,7,1,8,Naive baseline,months12_rate_mae,0.0170075386628009,0.017007538662800997,9.71445146547012e-17,5.711850290670004e-13,True
age_overall_level,4,1,5,Gradient Boosting,total_variation,0.1230271591428346,0.15785657839193967,0.03482941924910507,22.06396439344304,True
age_overall_level,4,2,6,Gradient Boosting,total_variation,0.1127327046236422,0.14971424445473705,0.03698153983109485,24.701416999953832,True
age_overall_level,4,3,7,Gradient Boosting,total_variation,0.1088247161581587,0.14605694762242055,0.037232231464261856,25.491585351018593,True
age_overall_level,4,4,8,Gradient Boosting,total_variation,0.1114637352759245,0.1468446189385062,0.0353808836625817,24.09409613940166,True
age_overall_level,5,1,6,Gradient Boosting,total_variation,0.1090446046067443,0.14974220265706695,0.04069759805032265,27.178442234836435,True
age_overall_level,5,2,7,Gradient Boosting,total_variation,0.1057996989110383,0.14246110656252214,0.036661407651483846,25.734327449853264,True
age_overall_level,5,3,8,Gradient Boosting,total_variation,0.1109240975507951,0.14922604501961767,0.03830194746882257,25.667066002980434,True
age_overall_level,6,1,7,Gradient Boosting,total_variation,0.1052227184208836,0.14755122136014015,0.04232850293925655,28.68732806754745,True
age_overall_level,6,2,8,Gradient Boosting,total_variation,0.1071184671792893,0.13758840334721992,0.030469936167930617,22.145715355847454,True
age_overall_level,7,1,8,Gradient Boosting,total_variation,0.1082903694634355,0.13771682193437018,0.029426452470934686,21.36736243082784,True
age_overall_level,4,1,5,Gradient Boosting,total_variation,0.1230262960368537,0.15785657839193967,0.03483028235508598,22.06451115936797,True
age_overall_level,4,2,6,Gradient Boosting,total_variation,0.112733569696457,0.14971424445473705,0.036980674758280055,24.70083918398318,True
age_overall_level,4,3,7,Gradient Boosting,total_variation,0.1088232031559956,0.14605694762242055,0.03723374446642495,25.492621249815414,True
age_overall_level,4,4,8,Gradient Boosting,total_variation,0.111466656926255,0.1468446189385062,0.0353779620122512,24.09210651911348,True
age_overall_level,5,1,6,Gradient Boosting,total_variation,0.109949247130724,0.14974220265706695,0.039792955526342946,26.57430892577094,True
age_overall_level,5,2,7,Gradient Boosting,total_variation,0.1055158513756274,0.14246110656252214,0.036945255186894746,25.933573084160006,True
age_overall_level,5,3,8,Gradient Boosting,total_variation,0.1108427328484789,0.14922604501961767,0.03838331217113877,25.721590467731552,True
disability_overall_level,4,1,5,Gradient Boosting,total_variation,0.216523005526712,0.28156775070616297,0.06504474517945097,23.10092154244256,True
disability_overall_level,4,2,6,Gradient Boosting,total_variation,0.2041874142386619,0.2682839686863329,0.06409655444767101,23.89130992862648,True
disability_overall_level,4,3,7,Gradient Boosting,total_variation,0.1893223855934324,0.2399022978252197,0.050579912231787316,21.083546381301108,True
disability_overall_level,4,4,8,Gradient Boosting,total_variation,0.1810287477220227,0.24680394073276976,0.06577519301074705,26.650787185754872,True
disability_overall_level,5,1,6,Gradient Boosting,total_variation,0.205900753755443,0.26321049290576737,0.05730973915032436,21.7733489716316,True
disability_overall_level,5,2,7,Gradient Boosting,total_variation,0.1875987793137183,0.2764420098608131,0.08884323054709478,32.13810758785426,True
disability_overall_level,5,3,8,Gradient Boosting,total_variation,0.1811747271842941,0.25962817944683597,0.07845345226254188,30.217618299251985,True
age_activity_level,4,1,5,Random Forest,total_variation,0.0071695285925593,0.008989007153725576,0.001819478561166276,20.24115155378619,True
age_activity_level,4,2,6,Random Forest,total_variation,0.0075504942099307,0.009127182916798178,0.0015766887068674783,17.27464784304533,True
age_activity_level,4,3,7,Random Forest,total_variation,0.008529200728703,0.00918342119787914,0.0006542204691761411,7.123929688940213,True
age_activity_level,4,4,8,Random Forest,total_variation,0.0092601940184951,0.009444537140757958,0.00018434312226285783,1.951849196159375,True
age_activity_level,5,1,6,Gradient Boosting,total_variation,0.0065629924505676,0.007724628289420348,0.001161635838852748,15.038080737732386,True
age_activity_level,5,2,7,Gradient Boosting,total_variation,0.0083129194738779,0.008857146987315743,0.0005442275134378421,6.144501318734198,True
age_activity_level,5,3,8,Gradient Boosting,total_variation,0.0091610247239309,0.009435857847557013,0.0002748331236261132,2.912645867140408,True
disability_activity_level,4,1,5,Gradient Boosting,total_variation,0.0079230882857481,0.011077345053998357,0.003154256768250256,28.474844404271135,True
disability_activity_level,4,2,6,Gradient Boosting,total_variation,0.0080235831106037,0.011029254605372697,0.0030056714947689963,27.251809866687083,True
disability_activity_level,4,3,7,Gradient Boosting,total_variation,0.0089324392185206,0.011214339958070052,0.002281900739549453,20.348061036863374,True
disability_activity_level,4,4,8,Gradient Boosting,total_variation,0.0084156668644427,0.010741049101510258,0.0023253822370675574,21.649488938101907,True
disability_activity_level,5,1,6,Gradient Boosting,total_variation,0.007849892148703,0.010689764764505068,0.0028398726158020676,26.56627791503654,True
disability_activity_level,5,2,7,Gradient Boosting,total_variation,0.0087828916444691,0.011195028030510156,0.0024121363860410555,21.546497065189882,True
disability_activity_level,5,3,8,Gradient Boosting,total_variation,0.0084933743889039,0.011053823785030118,0.002560449396126218,23.163472169637465,True
age_months12,4,1,5,Naive baseline,months12_rate_mae,0.0170299718372257,0.017029971837225776,7.632783294297951e-17,4.4819705911747124e-13,True
age_months12,4,2,6,Naive baseline,months12_rate_mae,0.0181237150739461,0.018123715073946133,3.122502256758253e-17,1.7228820051618593e-13,True
age_months12,4,3,7,Naive baseline,months12_rate_mae,0.0177255541397634,0.017725554139763476,7.632783294297951e-17,4.306090085598757e-13,True
age_months12,4,4,8,Naive baseline,months12_rate_mae,0.0185402629549261,0.018540262954926143,4.5102810375396984e-17,2.432695290517073e-13,True
age_months12,5,1,6,Naive baseline,months12_rate_mae,0.0162491970185073,0.01624919701850731,1.0408340855860843e-17,6.405449354824166e-14,True
age_months12,5,2,7,Naive baseline,months12_rate_mae,0.0164130107445364,0.016413010744536438,3.8163916471489756e-17,2.325223389267186e-13,True
age_months12,5,3,8,Naive baseline,months12_rate_mae,0.0176879342089413,0.017687934208941318,1.734723475976807e-17,9.80738313182948e-14,True
disability_months12,4,1,5,Ridge Regression,participation_MONTHS_12_mae,0.0210905200276094,0.023066567623140057,0.0019760475955306576,8.566717111167916,True
disability_months12,4,2,6,Ridge Regression,participation_MONTHS_12_mae,0.0216324535682747,0.022200546506745418,0.000568092938470717,2.558914206450312,True
disability_months12,4,3,7,Ridge Regression,participation_MONTHS_12_mae,0.0225544086989694,0.022942900660748774,0.00038849196177937265,1.6932992367613453,True
disability_months12,4,4,8,Ridge Regression,participation_MONTHS_12_mae,0.0228976312927131,0.022855489327733555,-4.21419649795432e-05,-0.18438443550804595,False
disability_months12,5,1,6,Ridge Regression,participation_MONTHS_12_mae,0.0210918634366663,0.02157404039848848,0.00048217696182218175,2.234986831006231,True
disability_months12,5,2,7,Ridge Regression,participation_MONTHS_12_mae,0.0219052921983672,0.022439612666239065,0.0005343204678718641,2.3811483550059758,True
disability_months12,5,3,8,Ridge Regression,participation_MONTHS_12_mae,0.0227689015232191,0.022822884124546375,5.398260132727373e-05,0.23652839418842153,True
age_days10p60gr,4,1,5,Naive baseline,days10p60gr_rate_mae,0.0090828866482029,0.009082886648202943,4.336808689942018e-17,4.774703084949386e-13,True
age_days10p60gr,4,2,6,Naive baseline,days10p60gr_rate_mae,0.0089883804980992,0.008988380498099276,7.632783294297951e-17,8.491833757941172e-13,True
age_days10p60gr,4,3,7,Naive baseline,days10p60gr_rate_mae,0.0087939498743821,0.008793949874382156,5.551115123125783e-17,6.312425249655852e-13,True
age_days10p60gr,4,4,8,Naive baseline,days10p60gr_rate_mae,0.0093261042180968,0.009326104218096896,9.71445146547012e-17,1.0416408865150417e-12,True
age_days10p60gr,5,1,6,Gradient Boosting,days10p60gr_rate_mae,0.0075120254476081,0.007466111788564615,-4.591365904348544e-05,-0.6149607766897969,False
age_days10p60gr,5,2,7,Gradient Boosting,days10p60gr_rate_mae,0.0092065093040694,0.008661581081266103,-0.0005449282228032967,-6.291325078996341,False
age_days10p60gr,5,3,8,Gradient Boosting,days10p60gr_rate_mae,0.0103113157349647,0.009472566229020854,-0.0008387495059438456,-8.854511920689355,False
disability_days10p60gr,4,1,5,Gradient Boosting,participation_DAYS10P60GR_mae,0.0093546895428888,0.010613614174803283,0.001258924631914484,11.86141319234282,True
disability_days10p60gr,4,2,6,Gradient Boosting,participation_DAYS10P60GR_mae,0.0098078437579257,0.010604702148498575,0.0007968583905728754,7.514198696148156,True
disability_days10p60gr,4,3,7,Gradient Boosting,participation_DAYS10P60GR_mae,0.0093940438937005,0.010504818656376804,0.0011107747626763042,10.573954667956347,True
disability_days10p60gr,4,4,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0090069127103469,0.010134977115917005,0.001128064405570105,11.130409005053176,True
disability_days10p60gr,5,1,6,Gradient Boosting,participation_DAYS10P60GR_mae,0.009025044779673,0.01015624835550401,0.0011312035758310104,11.138006242413061,True
