variable,waves_present,rows_evaluated,blank_na_count,spss_missing_code_count,total_missing_count,observed_count,waves_absent,missing_rate,has_missing
DAYS10P60GR_AIKIDO_S04,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_AIRGUN_S08,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_BOWLSCARPET_U18,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_BOWLSCROWNGREEN_U19,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_BOWLSFLATGREEN_U20,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_BOWLSSHORTMAT_U23,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CLIMBWALL_R02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CRICKETLONG_Q06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CRICKETOTH_Q12,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CRICKETSHORT_Q07,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCBMX_N03,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCCROSS_N06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCLEISURE_N01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCMOUNTAIN_N02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCROAD_N04,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_CYCTRACK_N05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_DIVING_U05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_DRIVINGRANGE_U10,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_EQUESTDRESSAGE_U15,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_EQUESTEVENTING_U16,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_EQUESTHACKING_U12,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_EQUESTSCHOOLING_U13,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_EQUESTSHOWJUMP_U14,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_FOOTBALL11_Q01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_FOOTBALLOTHER_Q05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_FOOTBALLSMALL_Q02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_FOOTBALLWALK_Q04,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_FUTSAL_Q03,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_GOLFADV_U11,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_GOLFFULL_U08,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_GOLFSHORT_U09,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_GYMNASTICSONLY_U24,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_JUJITSU_S03,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_KARATE_S02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_KARTING_U26,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_MARTIALCHINESE_S05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
