LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
107,disty1,9,0.4031744071555462,0.2624132035077115,0.04526329165549329,0.6474607942085286,0.10672714792573658,0.3442585547726984,5.875964371843498e-06,0.7985712347490777,0.49009844491871707,0.37141685710343975,0.05029664395441405,0.7576718160619859
107,disty10,9,0.3951773911904677,0.2564649725337691,0.04284557492295242,0.7104471958487822,0.0957782733104099,0.32916664916148586,4.88418432326831e-06,0.8522507905631748,0.5090443354991224,0.3585624927449337,1.310112946777431e-06,0.7524017333501942
107,disty11,9,0.41503853353183745,0.2918435444602899,0.06015899892556665,0.6430841712368407,0.06367479327518308,0.24220866122249796,3.3322369009592797e-06,0.6578405773831124,0.5212866731929795,0.4229822110609006,0.08680510107619711,0.7588316565923261
107,disty12,9,0.37712059483684746,0.22538142971252906,0.04135016659072769,0.5784623078032557,0.09960935886735087,0.34840320223934507,5.353782291236689e-06,0.8046736998955802,0.5232700462958016,0.3912203175461222,0.04239867661276772,0.8029370376373886
107,disty13,9,0.3241836636977853,0.23921722696513922,0.04813081049235357,0.564802107771225,0.0588721570640729,0.2211290124096561,2.926580343038297e-06,0.6329366717604696,0.6169441792381418,0.5137338837625248,0.0901182950780205,0.824654372483274
107,disty2,9,0.36844726048569604,0.22771193677386464,0.039037318008448105,0.5825715310502998,0.09786099648393165,0.3476063295649701,4.960112347025948e-06,0.8092199335861233,0.5336917430303724,0.3924592758827614,0.04042783559373455,0.7924522183191717
107,disty3,9,0.46124528096949824,0.29609493664262576,0.04734524951746133,0.6555938080486508,0.10517825210730825,0.35563140395566417,6.23062007383013e-06,0.8251954421140446,0.4335764669231936,0.31910579147052814,0.032782643644623376,0.6895962256304414
107,disty4,9,0.3982208955300853,0.2452402531020927,0.036745254163019,0.6430824219117961,0.10161531471210605,0.3511403915324709,5.332762738519224e-06,0.7093144451085014,0.5001637897578087,0.368023833831556,0.06937166085769218,0.786700443683491
107,disty5,9,0.36703290241050407,0.22883317103538137,0.03892839812685877,0.628034456507061,0.09768230028682041,0.3381474907178551,5.121781069411487e-06,0.8161896849125022,0.5352847973026755,0.3991227766985856,1.5530714138763076e-06,0.7989173404020845
107,disty6,9,0.40002039310586107,0.24379075559215452,0.052656448353127515,0.7153790807717697,0.09268765383484125,0.3271286527015541,5.016158447756626e-06,0.742738422939148,0.5072919530592976,0.3942176467020391,0.031104396650054825,0.7760927748232478
107,disty7,9,0.38942054350010136,0.2406652758993189,0.04209143750494363,0.6051069481042577,0.09525487352474045,0.34296684431941377,5.219249277449421e-06,0.7440197143178131,0.5153245829751582,0.37360252773054603,0.07506037438720069,0.7729179259113872
107,disty8,9,0.40162305809171894,0.25001771923040755,0.0468324970401908,0.6979477955725962,0.10363565207711961,0.33973371267758234,5.7027152272588794e-06,0.8089310946508229,0.4947412898311615,0.36539727597114013,0.029228147366672702,0.781992711465675
107,disty9,9,0.4433102674476466,0.26923592158063747,0.048325191753823445,0.6313518575840005,0.09641565273840982,0.34594093907099677,5.262991965983563e-06,0.7849935166735601,0.4602740798139435,0.3279705393212393,0.037759944323763124,0.7309158308282654
