year,deterministic_mean_active_rate,simulated_median_mean_active_rate,simulated_lower_90_mean_active_rate,simulated_upper_90_mean_active_rate,task
9,0.6348768587587275,0.592732497018597,0.5787503402462385,0.6061458165343535,age_overall_level
10,0.6325508975383263,0.5895586959678678,0.5752714740422991,0.6044023648898736,age_overall_level
11,0.6372913547869399,0.5908940476621289,0.5752435051209093,0.6051084846291223,age_overall_level
12,0.637655694040564,0.590265053509111,0.5753919523984267,0.6046705365580707,age_overall_level
13,0.637861150028751,0.5902201288988571,0.57647266719993,0.6054813010520272,age_overall_level
14,0.6383947031446616,0.5901408586783254,0.5759538429545036,0.6044890713941828,age_overall_level
15,0.6385283273087163,0.5903409790748255,0.5750135697982733,0.6057183750781725,age_overall_level
16,0.6390462068741495,0.5909540576770904,0.5755319425567758,0.6057723729282088,age_overall_level
9,0.5604042220592087,0.4313032378205979,0.4166412419558054,0.4469860369219971,disability_overall_level
10,0.5547939164712365,0.4355647122082486,0.42143817091379104,0.4508313278755214,disability_overall_level
11,0.5466554283040457,0.43771080774696985,0.42127816976205973,0.45340617620176676,disability_overall_level
12,0.5450181670721889,0.43796601665599966,0.4214562141668043,0.4533144336814339,disability_overall_level
13,0.5431023797591287,0.43822708534300214,0.4222912974339718,0.45257248732875704,disability_overall_level
14,0.5423127521914911,0.4376902069837485,0.42251379004022727,0.454244731358902,disability_overall_level
15,0.5411440628796377,0.4383667038563669,0.42246616531351955,0.4559670088912296,disability_overall_level
16,0.5405911177867191,0.4378331641488405,0.4223544174306728,0.4548451038307006,disability_overall_level
