LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
107,16-24,9,0.25707689993251964,0.25150969849948435,0.09387250199754961,0.43726520647365713,0.09446502539151144,0.13958098610848196,4.522978940248254e-06,0.26973511612727413,0.6484580746759689,0.6021601320330978,0.4049714341718609,0.789739376352377
107,25-34,9,0.18841977768636425,0.1822515540668425,0.08454543975523801,0.35659652678551124,0.09754989599870212,0.13991702835144945,2.49922248913727e-06,0.29003258216527467,0.7140303263149336,0.6750043079348429,0.4638942139730043,0.8461714461578195
107,35-44,9,0.23815183508184185,0.22541767279729832,0.11012055428190703,0.39188012482200874,0.1051333743098393,0.1471750812805533,0.011756961654136172,0.28407753305280453,0.6567147906083188,0.6200091524813212,0.4337037798093361,0.8008493180965981
107,45-54,9,0.23207710694800412,0.21931865262552447,0.08205767267950427,0.417783617069879,0.10718251730019586,0.15863270358189305,3.358901732433313e-06,0.3298420949119655,0.6607403757517999,0.6168778988216532,0.3499653839238782,0.7895047402733926
107,55-64,9,0.25242637434143156,0.2435078807009343,0.10184565975739464,0.4177726322976166,0.10029430366212554,0.14709607551980702,2.7561953601722023e-06,0.283039116695033,0.6472793219964429,0.6074870599085478,0.4015119181499736,0.7713888459659642
107,65-74,9,0.2218049651422771,0.21142775202208713,0.08751476721652565,0.370570691203436,0.10069609846216601,0.15239302136354765,3.180628112116512e-06,0.2826386119795771,0.6774989363955569,0.6339794329078572,0.43468908653254373,0.802264869348055
107,75-84,9,0.3865466227316323,0.3707257126338311,0.19299274074132935,0.6010593127380277,0.0998787033212439,0.1421132389739116,3.1478258379062395e-06,0.258563308899375,0.5135746739471237,0.4903120147393614,0.29172529494576455,0.6785565496535436
107,85+,9,0.5596974792001749,0.540247888362936,0.25723547568021393,0.734417531620027,0.07667946810402203,0.11547887467419811,3.132405880656846e-06,0.2288176780408555,0.36362305269580314,0.35029171734495856,0.18835638020011283,0.5504860365455005
109,16-24,9,0.2286772640765586,0.224825064196368,0.10647371827692777,0.42474205331166104,0.09721547274245958,0.14497778651887816,3.057536325092834e-06,0.3012777614475211,0.6741072631809818,0.6294133155002918,0.3994885592473672,0.7800656727972144
109,25-34,9,0.13680827646177016,0.1330263140626891,0.044172347689309006,0.23056313992563432,0.08271881144472606,0.12687208667598115,3.0121339747556615e-06,0.24565342271403337,0.7804729120935038,0.7402659620831092,0.5535499275509288,0.8745492611118842
109,35-44,9,0.22510069229423837,0.21057853923459063,0.08916173978187515,0.38723986470418936,0.09756367371881443,0.14382870695373445,5.222506159254305e-06,0.30281159684739917,0.6773356339869471,0.6375750924625868,0.4253874901210166,0.7957541877767016
109,45-54,9,0.19025250204810515,0.1901285827002734,0.08544750409985344,0.333404194125874,0.08476322490029979,0.12261396522887716,5.483930091804661e-06,0.24990378723276263,0.7249842730515951,0.6863251160960071,0.4914137679660651,0.8366133151393045
109,55-64,9,0.25729391031111887,0.24791955393038612,0.10409938772406309,0.39963270994556505,0.09153681846349433,0.1383329791563435,0.01298217601629722,0.29608253661740397,0.6511692712253868,0.614614327233115,0.4139458207403033,0.7908862017226831
109,65-74,9,0.23964262029529987,0.23739067071551415,0.09612263679950427,0.41035461618653896,0.09336968448454402,0.14291659198176487,2.5856112300232737e-06,0.28817801095738294,0.6669876952201562,0.6176895000687272,0.40354778287908133,0.7986392659895696
109,75-84,9,0.3701618877098832,0.3583999541900415,0.1515011446397501,0.5465203448752273,0.1013645242950872,0.14630088072873537,0.0116244232900806,0.26989659160095164,0.5284735879950296,0.4969816268924371,0.3099212570467143,0.7200120320247995
109,85+,9,0.5808544694927492,0.5610292642615613,0.20828505041524772,0.7234816969203124,0.08934747135210229,0.1339656546130103,2.445404542109981e-06,0.25628445266851313,0.3297980591551486,0.31801143236326923,0.16629703907575313,0.5708041522775466
112,16-24,9,0.16200253833244055,0.16107256935549435,0.0730815822050131,0.28159732975962765,0.07383633369984628,0.10924331635681823,0.028217415964874447,0.23685211696286576,0.7641611279677131,0.7301349552631777,0.5423433742166563,0.8467244713008762
112,25-34,9,0.13740589960411237,0.13384324267172126,0.04545980168677608,0.26241229842796593,0.07808401556131626,0.11056026992373373,1.971034988319415e-06,0.23696617093810868,0.7845100848345714,0.7531948412077384,0.5598006433288761,0.8891260697547615
112,35-44,9,0.23133175302046094,0.22827848812113793,0.08223648782053784,0.4345662450056085,0.08562832202815415,0.13062046290198231,2.1201091236843814e-06,0.2526492810752149,0.6830399249513849,0.6382926628477992,0.42554842069187504,0.8183377509051339
112,45-54,9,0.18202684535516786,0.1810813430129932,0.07032340685987912,0.34729244119572417,0.08321149971948733,0.12204414998729679,2.026355586236616e-06,0.24178247038095516,0.7347616549253448,0.6957859827882525,0.4971979143136862,0.850110499497429
112,55-64,9,0.22093833753382702,0.21547687272759425,0.10199995071107928,0.3774005682420739,0.08596448357028597,0.1320629435474113,2.1405849478765737e-06,0.2534198025934356,0.6930971788958871,0.655554907324248,0.45117810237780115,0.8185869420592751
