survey_year,survey_wave,scenario,aggregation_weight,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
2023,2023/24,legacy_recovery,26649.761883384097,0.8380856062314435,0.07382102167388348,0.037685068246512334,0.050408303848160745,0.12422932552204421,0.08809337209467308,0.5850967744687461,0.4149032255312539
2023,2023/24,persistent_legacy,26649.761883384097,0.8359402202140387,0.07178382906105096,0.03938572563273898,0.05289022509217141,0.12467405415322237,0.09227595072491039,0.5746672106472432,0.42533278935275676
2024,2024/25,legacy_recovery,26649.761883384097,0.8397792619157672,0.07402149366798678,0.04000256640786501,0.04619667800838092,0.1202181716763677,0.08619924441624593,0.5824032387966198,0.4175967612033802
2024,2024/25,persistent_legacy,26649.761883384097,0.8359912619131521,0.07103768668926165,0.042115091528677234,0.050855959868909034,0.12189364655817068,0.09297105139758627,0.5673042045430373,0.4326957954569627
2025,2025/26,legacy_recovery,26649.761883384097,0.8402601623212416,0.07380405224419424,0.04006665881930593,0.04586912661525825,0.1196731788594525,0.08593578543456418,0.5820426131242132,0.41795738687578676
2025,2025/26,persistent_legacy,26649.761883384097,0.8358247449721274,0.07099235009485183,0.04241456076096869,0.05076834417205202,0.12176069426690385,0.0931829049330207,0.5664774141687797,0.4335225858312203
2026,2026/27,legacy_recovery,26649.761883384097,0.8404520904007172,0.07375086056315615,0.0400429893805551,0.04575405965557145,0.1195049202187276,0.08579704903612656,0.5820933946833149,0.4179066053166851
2026,2026/27,persistent_legacy,26649.761883384097,0.8356294325614566,0.07086747132400772,0.0424943214850033,0.05100877462953242,0.12187624595354014,0.09350309611453572,0.5658678533571627,0.4341321466428373
2027,2027/28,legacy_recovery,26649.761883384097,0.840494799746655,0.07378423204530397,0.04000474342468821,0.04571622478335276,0.11950045682865673,0.08572096820804097,0.5823001024736459,0.41769989752635406
2027,2027/28,persistent_legacy,26649.761883384097,0.8355081894614544,0.07086503064977115,0.04252026978701096,0.05110651010176355,0.1219715407515347,0.09362677988877452,0.5657351151404579,0.43426488485954207
2028,2028/29,legacy_recovery,26649.761883384097,0.8405440825870788,0.07378491033101439,0.039997083025001046,0.04567392405690574,0.11945883438792013,0.08567100708190678,0.5823571720816234,0.4176428279183766
2028,2028/29,persistent_legacy,26649.761883384097,0.8355142395089661,0.07077925353526308,0.04253838927519374,0.05116811768057711,0.12194737121584019,0.09370650695577085,0.5654772928256734,0.4345227071743266
