survey_year,survey_wave,scenario,activity_level_code,activity_level,aggregation_weight,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
2023,2023/24,legacy_recovery,0,Inactive,6337.924906421567,0.9994938113102444,0.0004063908102395934,6.647898588699827e-05,3.331889362905904e-05,0.0004397097038686525,9.979787951605731e-05,0.8150204323543423,0.1849795676456577
2023,2023/24,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9082397788430193,0.07070112463979054,0.0171031983616806,0.003955898155509418,0.07465702279529997,0.021059096517190016,0.7799838034758059,0.22001619652419413
2023,2023/24,legacy_recovery,2,Active,17702.71828178458,0.7699585747113012,0.10056474495915231,0.05418673373469781,0.07528994659484868,0.175854691554001,0.12947668032954648,0.5759470128116133,0.4240529871883867
2023,2023/24,persistent_legacy,0,Inactive,6337.924906421567,0.9994543029519437,0.000441044300601455,7.157004656089008e-05,3.3082700893811407e-05,0.0004741270014952664,0.00010465274745470149,0.8191838127637252,0.1808161872362748
2023,2023/24,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9087117631819098,0.0698010228022805,0.01749372518356415,0.003993488832245413,0.07379451163452591,0.021487214015809566,0.774487564439552,0.22551243556044798
2023,2023/24,persistent_legacy,2,Active,17702.71828178458,0.76667348099064,0.0976181999201288,0.05668753141397409,0.07902078767525715,0.17663898759538593,0.13570831908923126,0.565521084430997,0.434478915569003
2024,2024/25,legacy_recovery,0,Inactive,6337.924906421567,0.999414930437359,0.0004900916128006361,6.448643150977445e-05,3.0491518330626748e-05,0.0005205831311312629,9.49779498404012e-05,0.8457050765937342,0.15429492340626583
2024,2024/25,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9083323191514633,0.06926507869832152,0.019790454751731898,0.002612147398483259,0.07187722609680477,0.022402602150215157,0.7623818099082793,0.2376181900917207
2024,2024/25,legacy_recovery,2,Active,17702.71828178458,0.7725228144160284,0.10104822188527665,0.05728015877075981,0.06914880492793513,0.17019702681321178,0.12642896369869494,0.5737765140522303,0.4262234859477697
2024,2024/25,persistent_legacy,0,Inactive,6337.924906421567,0.9993570454859871,0.0005462052675868804,6.531119997314098e-05,3.143804645267818e-05,0.0005776433140395585,9.674924642581915e-05,0.8565386807365497,0.1434613192634503
2024,2024/25,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9087243618152663,0.06811019842782323,0.02048286906508823,0.0026825706918221213,0.07079276911964535,0.023165439756910353,0.753449538535312,0.24655046146468795
2024,2024/25,persistent_legacy,2,Active,17702.71828178458,0.7667832826766046,0.09670650618425342,0.06035801789525397,0.07615219324388822,0.17285869942814164,0.1365102111391422,0.5587461878802688,0.44125381211973125
2025,2025/26,legacy_recovery,0,Inactive,6337.924906421567,0.999437672693587,0.0004671047859863079,6.37641119962089e-05,3.14584084303615e-05,0.0004985631944166694,9.522252042657041e-05,0.8396348749283918,0.16036512507160816
2025,2025/26,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.907777852988109,0.06918562499758364,0.020489294210292178,0.002547227804015173,0.07173285280159881,0.02303652201430735,0.7569201858822342,0.2430798141177658
2025,2025/26,legacy_recovery,2,Active,17702.71828178458,0.7733203422527853,0.10074082450353826,0.057273903822552014,0.06866492942112447,0.16940575392466273,0.1259388332436765,0.5735867907682546,0.4264132092317454
2025,2025/26,persistent_legacy,0,Inactive,6337.924906421567,0.9994154092232399,0.0004886729201894623,6.44982479056396e-05,3.141960866482597e-05,0.0005200925288542883,9.591785657046557e-05,0.8442918190343043,0.15570818096569572
2025,2025/26,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9079825326737795,0.06831385425197332,0.0211785084927449,0.0025251045815021917,0.07083895883347552,0.02370361307424709,0.7492810635891862,0.2507189364108138
2025,2025/26,persistent_legacy,2,Active,17702.71828178458,0.7666210464886686,0.09662883811404993,0.06070660449235704,0.07604351090492459,0.17267234901897452,0.13675011539728163,0.5580472295207498,0.4419527704792502
2026,2026/27,legacy_recovery,0,Inactive,6337.924906421567,0.9994621671943213,0.0004502080286833398,5.7601928140807204e-05,3.002284885439054e-05,0.0004802308775377303,8.762477699519774e-05,0.8456918121784475,0.15430818782155253
2026,2026/27,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9078184600653052,0.06916470037364583,0.02047013326499895,0.002546706296049823,0.07171140666969565,0.023016839561048774,0.7570224249166077,0.24297757508339235
2026,2026/27,legacy_recovery,2,Active,17702.71828178458,0.7735945173567982,0.10066988283190355,0.05724330195345582,0.06849229785784249,0.16916218068974603,0.1257355998112983,0.5736298876252376,0.4263701123747624
2026,2026/27,persistent_legacy,0,Inactive,6337.924906421567,0.9994119799035374,0.0004948052176223648,6.332082883062849e-05,2.9894050009552525e-05,0.0005246992676319173,9.321487884018101e-05,0.8491459058311264,0.15085409416887363
2026,2026/27,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9079030545102135,0.06825357166130444,0.02130304795955668,0.0025403258689253175,0.07079389753022976,0.023843373828481996,0.7480551426920752,0.2519448573079248
2026,2026/27,persistent_legacy,2,Active,17702.71828178458,0.7663399638648098,0.0964475342564998,0.06080874295589255,0.07640375892279792,0.1728512931792977,0.13721250187869047,0.5574700946525247,0.44252990534747527
2027,2027/28,legacy_recovery,0,Inactive,6337.924906421567,0.9994230681265089,0.00048491462743177236,6.21184083065542e-05,2.989883775264671e-05,0.0005148134651844191,9.201724605920091e-05,0.8483642235729574,0.15163577642704262
2027,2027/28,legacy_recovery,1,Insufficiently Active,2609.1186951779496,0.9078218025510632,0.0691608478844421,0.020470382831476515,0.0025469667330180815,0.07170781461746017,0.023017349564494596,0.7570091351831151,0.24299086481688492
2027,2027/28,legacy_recovery,2,Active,17702.71828178458,0.773672317833038,0.10070826257828486,0.05718407252547424,0.0684353470632029,0.16914360964148775,0.12561941958867714,0.5738291198975718,0.4261708801024282
2027,2027/28,persistent_legacy,0,Inactive,6337.924906421567,0.99936227805795,0.000542308786829746,6.408308601305919e-05,3.1330069207057714e-05,0.0005736388560368037,9.54131552201169e-05,0.8573905262748287,0.1426094737251713
2027,2027/28,persistent_legacy,1,Insufficiently Active,2609.1186951779496,0.9078924270215536,0.06829442696611698,0.021279746213172756,0.00253339979915665,0.07082782676527363,0.023813146012329405,0.7483843908886275,0.2516156091113725
2027,2027/28,persistent_legacy,2,Active,17702.71828178458,0.766176804470038,0.09642083136411218,0.060850967090696206,0.07655139707515381,0.172972228439266,0.13740236416585,0.5573015077923451,0.4426984922076549
