observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,task,fixed_model,fixed_parameters,weighting_scheme,training_rows,original_weight_mean,analysis_weight_mean,analysis_weight_min,analysis_weight_max,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2
256,0.10975646764572967,0.07317097843048646,0.10876170869100972,0.08476662192733021,0.12316759836528034,0.4550768519842987,0.04276336952771587,0.05902606281248102,-0.011490203120657627,0.0919829438364133,0.12974203040630364,0.4586196609177341,252,0.08864388816589454,4,0.3023434510790958,51,0.19921875,0.22845572473440334,205,0.08022640856513284,age_overall_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,1280,108.16077809968692,108.16077809968692,0.6858690103854128,426.7815955793518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,0.1085900487822474,0.0723933658548316,0.1082618301092544,0.08552348752290354,0.12498529792377319,0.43887428742748735,0.042906295886910695,0.059882844054393494,-0.041067493541115496,0.0887503141546806,0.12631148746918483,0.4868707181998537,252,0.08661523730613425,4,0.22326015561309964,51,0.19921875,0.2220166862529273,205,0.08037171458222458,age_overall_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,1280,108.16077809968692,108.16077809968688,14.576495375359743,204.0709352550364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,0.19047477493168247,0.1269831832877883,0.1817619362637269,,,,,,,,,,485,0.14184327563195517,19,0.5739163607267685,315,0.625,0.2465321117115299,189,0.09704588029860342,disability_overall_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,2462,73.46302929582635,73.46302929582635,0.2198255976982392,876.8306411090318,0.14675319429098163,0.19893933129621233,0.05366053996520992,0.07606461046264741,0.11693822345324122,-0.11662021928204047,0.15813174510973585,0.2141513455060067,-0.01953312906323834,,,,,,,,,,,,,,,,,,,,,
504,0.18637884510972472,0.12425256340648315,0.1791314628068029,,,,,,,,,,485,0.13999550446140435,19,0.5350446211616997,315,0.625,0.2415043192118886,189,0.0945030549394515,disability_overall_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,2462,73.46302929582635,73.46302929582636,14.130576300954056,278.340073291053,0.14053841002096082,0.18839344719292303,0.15133317117031286,0.07733105109957315,0.13229145789099647,-0.42907857855874143,0.15488822909891548,0.2080171197900717,0.03803806931871123,,,,,,,,,,,,,,,,,,,,,
31585,0.008166163945679029,0.0054441092971193525,0.024166187751555383,,,,,,,,,,3828,0.040128350352467014,27757,0.00019854027748006183,7702,0.24384992876365363,0.00694400375737671,23883,0.00856029691768022,age_activity_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,190358,107.11637755424239,107.11637755424239,0.6306479008271091,454.0811518117701,,,,,,,,,,0.0075789494053495636,0.029883133428979997,0.7396790740141839,0.0037154741760114115,0.01630269906137439,0.5249387265676339,0.005037904309997082,0.024356400208370634,0.6440357429031958,,,,,,,,,,,,
31585,0.00809374605068003,0.005395830700453355,0.02384017623243207,,,,,,,,,,3828,0.03962502020722586,27757,0.00016600209504845435,7702,0.24384992876365363,0.006779059116419589,23883,0.008517717861912872,age_activity_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,190358,107.11637755424239,107.11637755424239,14.458643077248693,229.52384326707417,,,,,,,,,,0.007499705847066847,0.029469894715361235,0.746828985982287,0.003739478592253623,0.01641584163698893,0.5183218872093984,0.004948307662039591,0.023814018081690487,0.6597128518415427,,,,,,,,,,,,
62392,0.008311355599594325,0.0055409037330628845,0.036097181261943674,,,,,,,,,,4157,0.07266435051238293,58235,0.0001940683331445054,42560,0.6821387357353507,0.008416701350547375,19832,0.008085280813361887,disability_activity_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,370425,71.34420398897394,71.34420398897394,0.1557960930859681,884.6943842924185,0.007997289336202562,0.04542570642201214,0.3556070190935924,0.003602866495941497,0.024974594319766327,0.1733228981867696,0.00502255536704459,0.034954174568956886,0.28405592180727235,,,,,,,,,,,,,,,,,,,,,
62392,0.008033728732599109,0.005355819155066072,0.03518990993807288,,,,,,,,,,4157,0.06799360965642469,58235,0.00024163663137661244,42560,0.6821387357353507,0.008308073933596448,19832,0.007444976627191345,disability_activity_level,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,370425,71.34420398897394,71.34420398897397,13.961226129647066,365.6668741349072,0.007701472016736591,0.04426294471228725,0.38817386025007494,0.0036102291885248615,0.024975804526060262,0.17324277884160588,0.004755756259936762,0.03364506201542913,0.3366791237164247,,,,,,,,,,,,,,,,,,,,,
31585,,,,,,,,,,,,,10944,0.041997145490172354,20641,0.003757877448772987,7702,0.24384992876365363,0.016789959317105706,23883,0.01707770556480431,age_months12,Naive baseline,{},weighted_n,188461,102.4475738501898,102.4475738501898,0.6306479008271091,454.0811518117701,,,,,,,,,,,,,,,,,,,0.017007538662800997,0.04539391736538161,0.8193484970604535,,,,,,,,,
31585,,,,,,,,,,,,,10944,0.041997145490172354,20641,0.003757877448772987,7702,0.24384992876365363,0.016789959317105706,23883,0.01707770556480431,age_months12,Naive baseline,{},sqrt_raw_n_rescaled,188461,102.4475738501898,102.44757385018984,14.207332632209566,225.5344136303952,,,,,,,,,,,,,,,,,,,0.017007538662800997,0.04539391736538161,0.8193484970604535,,,,,,,,,
62392,,,,,,,,,,,,,12138,0.07297648848903183,50254,0.008742443937657761,42560,0.6821387357353507,0.02354736171697616,19832,0.01628457443769747,disability_months12,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,365582,67.69216099973772,67.69216099973772,0.1557960930859681,884.6943842924185,,,,,,,,,,,,,,,,,,,,,,0.021238802970299425,0.06579773416405028,0.564063775419215,,,,,,
62392,,,,,,,,,,,,,12138,0.07326793806295252,50254,0.006792667123190753,42560,0.6821387357353507,0.021437919802270108,19832,0.01604916594555921,disability_months12,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,365582,67.69216099973772,67.69216099973768,13.726635781989206,359.52257718464784,,,,,,,,,,,,,,,,,,,,,,0.019725043688564974,0.06343573239483617,0.5948004086288395,,,,,,
31585,,,,,,,,,,,,,5716,0.03463241770303854,25869,0.004045424485843455,7702,0.24384992876365363,0.010159823736336138,23883,0.009394088816212022,age_days10p60gr,Ridge Regression,"{""alpha"": 100.0}",weighted_n,188461,102.44720534128956,102.44720534128956,0.6306479008271091,454.0811518117701,,,,,,,,,,,,,,,,,,,,,,,,,0.009580813221936128,0.028236035439273957,0.8250394708730671,,,
31585,,,,,,,,,,,,,5716,0.03476060496993655,25869,0.00406072924208103,7702,0.24384992876365363,0.010029897914617843,23883,0.009483245364199006,age_days10p60gr,Ridge Regression,"{""alpha"": 100.0}",sqrt_raw_n_rescaled,188461,102.44720534128956,102.44720534128955,14.207304358940188,225.53396480615808,,,,,,,,,,,,,,,,,,,,,,,,,0.00961654654967711,0.028212734601261127,0.8253281123054473,,,
62392,,,,,,,,,,,,,6309,0.0652561159766111,56083,0.0030871012322649686,42560,0.6821387357353507,0.010458605639545746,19832,0.00704500192045627,disability_days10p60gr,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",weighted_n,365576,67.64930790615823,67.64930790615823,0.1557960930859681,884.6943842924185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009373553245697455,0.04327156183492226,0.5174853910127374
62392,,,,,,,,,,,,,6309,0.06557057589472949,56083,0.0021894364788578326,42560,0.6821387357353507,0.009411626672602964,19832,0.006853373244133221,disability_days10p60gr,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",sqrt_raw_n_rescaled,365576,67.64930790615823,67.64930790615823,13.717806935761967,359.291335560728,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008598457003520198,0.04159872060367167,0.554071455617231
