omitted_year,feature,coefficient_pp
1,age_65_plus_per_10pp,7.886617288354035
1,earnings_relative_per_10pct,-0.2581218189005292
1,inactivity_per_10pp,0.7550195598878418
1,migration_per_10_per_1000,-0.13354121535402141
1,selected_crime_per_10,0.14371443424048225
2,age_65_plus_per_10pp,14.786701764907908
2,earnings_relative_per_10pct,0.09826117957971414
2,inactivity_per_10pp,0.03415227133586818
2,migration_per_10_per_1000,0.11854824553260457
2,selected_crime_per_10,0.2471082930042604
3,age_65_plus_per_10pp,14.353982472079169
3,earnings_relative_per_10pct,0.1834775009832823
3,inactivity_per_10pp,0.449525104920534
3,migration_per_10_per_1000,0.14775573640137862
3,selected_crime_per_10,0.2841933272189414
4,age_65_plus_per_10pp,13.724406619589493
4,earnings_relative_per_10pct,-0.17465286068047536
4,inactivity_per_10pp,0.40581631431082066
4,migration_per_10_per_1000,-0.18176362893240405
4,selected_crime_per_10,0.21408033692864092
5,age_65_plus_per_10pp,14.13204882888597
5,earnings_relative_per_10pct,-0.2370227038005739
5,inactivity_per_10pp,0.6606158069493953
5,migration_per_10_per_1000,-0.025416054494616702
5,selected_crime_per_10,0.16459516123883278
6,age_65_plus_per_10pp,14.387971743003462
6,earnings_relative_per_10pct,0.17122779800570997
6,inactivity_per_10pp,0.6225380193589691
6,migration_per_10_per_1000,0.19347351057457374
6,selected_crime_per_10,0.2705941629602102
7,age_65_plus_per_10pp,18.122845549246634
7,earnings_relative_per_10pct,-0.5598217976431004
7,inactivity_per_10pp,0.8491141459367366
7,migration_per_10_per_1000,-0.22985536516143767
7,selected_crime_per_10,0.15603355683324538
8,age_65_plus_per_10pp,17.18276946525635
8,earnings_relative_per_10pct,0.5374210555288106
8,inactivity_per_10pp,1.1410010698395077
8,migration_per_10_per_1000,0.10141818808066727
8,selected_crime_per_10,0.3404879803366363
