LA_2023,small_cell_rate
201.0,0.7924174174174174
280.0,0.7913538538538538
160.0,0.78246996996997
272.0,0.7768393393393394
78.0,0.7444319319319319
139.0,0.7232857857857858
279.0,0.7144019019019019
112.0,0.7077702702702703
35.0,0.7054554554554554
241.0,0.7044544544544544
117.0,0.7043293293293293
147.0,0.7000125125125125
9.0,0.6990115115115115
126.0,0.6965715715715716
68.0,0.6965715715715716
171.0,0.691066066066066
293.0,0.6887512512512513
136.0,0.6876876876876877
196.0,0.67992992992993
142.0,0.6776776776776777
255.0,0.6754254254254254
30.0,0.6720470470470471
109.0,0.6719219219219219
114.0,0.6599724724724725
44.0,0.6530280280280281
91.0,0.6487112112112112
17.0,0.6462712712712713
122.0,0.6441441441441441
129.0,0.6319444444444444
135.0,0.6285035035035035
107.0,0.6263138138138138
8.0,0.6096721721721722
