LA_2023,small_cell_rate
201.0,0.8009213147410359
280.0,0.7920816733067729
160.0,0.78324203187251
272.0,0.7776394422310757
78.0,0.7453934262948207
139.0,0.7243525896414342
279.0,0.7155129482071713
117.0,0.7132719123505976
147.0,0.708976593625498
112.0,0.708914342629482
35.0,0.7066110557768924
241.0,0.7056150398406374
68.0,0.7055527888446215
9.0,0.6995766932270916
126.0,0.6977714143426295
171.0,0.6922933266932271
293.0,0.6899900398406374
136.0,0.6889317729083665
255.0,0.6845119521912351
196.0,0.6812126494023905
142.0,0.678660358565737
30.0,0.6733690239043825
109.0,0.6732445219123506
114.0,0.6613545816733067
17.0,0.6555029880478087
44.0,0.6544447211155379
91.0,0.6498381474103586
122.0,0.6456050796812749
135.0,0.6378237051792829
129.0,0.6334661354581673
107.0,0.6275522908366534
8.0,0.611304780876494
