activity,weighted_active_rate
ACTTRAV_C03,0.2932494262893539
WALKTRAV_B02,0.24479114906957888
GARD_B08,0.07950184052661041
RUNJOG_U07,0.07586159107991956
CYCTRAV_B04,0.06666078571427694
CYC_OLD_M02,0.06577822551290552
CYCLEISURE_N01,0.04338717594527502
FOOTBALL_F01,0.03024882597362882
DANCEOTHER_O01,0.026107458746429137
CYCROAD_N04,0.015308928219718474
TENNIS_G01,0.014490841832099631
DANCEART_B05,0.0133534911691361
FOOTBALLSMALL_Q02,0.012611081128322377
FOOTBALL11_Q01,0.009166552543504838
GOLF_L08,0.008507036470606712
BADMINTON_G02,0.008166947246319948
WINTER_C10,0.0067539536829064354
BASKETBALL_F07,0.006268586131287533
SNOWSPORT_K01,0.006071052897407683
GOLFFULL_U08,0.005156824233046978
BOXINGTRAD_S01,0.004492411030803822
GYMTRAMPCHEER_C13,0.004284097998111876
CYCMOUNTAIN_N02,0.0038093174164347083
TRACKANDFIELD_L02,0.003773771866398156
TABLETENNIS_G03,0.003689342840077764
MARTIAL_J07,0.0036749677954413147
SKIING_T01,0.0034619376897477446
CLIMBWALL_R02,0.003443160411123587
GYMNASTICS_L13,0.003000993052436521
RUGBYUNION_F03,0.002561353902624446
NETBALL_F06,0.0023936933305532563
CRICKETLONG_Q06,0.002167732579682707
CRICKETSHORT_Q07,0.0021105025100690423
FELLRUNNING_L04,0.0019146015905196956
HOCKEY_F09,0.0019001256540686687
PARKOUR_H05,0.0018859620571068185
GYMNASTICSONLY_U24,0.00184934603846189
ROCKCLIMB_R01,0.0017866031365357166
ROWINGWATER_R04,0.0017346369005762613
FOOTBALLOTHER_Q05,0.0014655455042465802
EQUEST_L09,0.0014617398607429959
RUGBYUN15_Q13,0.0012722026233096683
GARDENTRAMP_L14,0.001252320132817582
VOLLEYBALL_F10,0.0010794183318865553
SKATEBOARDING_L17,0.0010455901877629062
KARATE_S02,0.0009762415528344001
FUTSAL_Q03,0.0008725691864618651
CYCBMX_N03,0.0007844136823177923
ROLLERSKATING_L16,0.0007784161369949128
SNOWBOARDING_T02,0.0007733801004342819
CYCTRACK_N05,0.000755743777358358
MARTIALCHINESE_S05,0.0007374265754906828
TRAMPOLINING_U25,0.0007256724740473515
DRIVINGRANGE_U10,0.000708536351980223
RUGBYUNTOUCH_Q14,0.0006428402025993006
MARTIALOTHER_S06,0.0006333590334640899
FRISBEE_I03,0.0006279964146771049
BOWLSBOULES_C12,0.000609137667306136
BOWLS_L10,0.000609137667306136
SHOOTING_J08,0.0005973158325116588
JUJITSU_S03,0.0005800952353138027
CRICKETOTH_Q12,0.000572376215195034
FOOTBALLWALK_Q04,0.000563574625931407
HANDBALL_F16,0.0005622396581403447
ICESKATING_I02,0.0005189364972304527
TAEKWONDO_J05,0.0004892821400119813
RUGBYLEAGUE_F04,0.0004628555017373696
ROUNDERS_F11,0.0004622648493696445
FENCING_J03,0.0004584265008517369
GOLFSHORT_U09,0.00045378790515427774
DODGEBALL_F12,0.00044689990805107536
ORIENTEERING_H04,0.000431567749075418
EQUESTHACKING_U12,0.0004198981679507781
MOTORSPORTS_L18,0.0003953978571235535
BASESOFTBALL_F13,0.0003923561560306335
EQUESTSCHOOLING_U13,0.0003532705136968956
TRIATHLON_L05,0.000338056654682168
CYCCROSS_N06,0.0003145245974254697
LACROSSE_F14,0.00030522976808967976
WRESTLING_J09,0.00026588437271758106
WATERPOLO_U06,0.0002584086155374339
DIVING_U05,0.00025567555041419775
CHEERLEADING_L15,0.00024665128878407637
EQUESTOTHER_U17,0.0002458161498319388
BOWLSFLATGREEN_U20,0.00023377085116619252
LIFESAVING_H13,0.00020016425191356574
RUGBYUN7_Q15,0.00019598865443610765
AIKIDO_S04,0.0001792530494807992
ARCHERY_J01,0.000147650690461228
WATERSKIING_H10,0.00014154471222495183
ICEHOCKEY_K03,0.00013568271332482963
RUGBYUNTAG_Q16,0.00012590504575015553
EQUESTDRESSAGE_U15,0.00012104035429485434
RUGBYLEAGTOUCH_Q18,0.00010891286189183357
RUGBYLEAG13_Q17,0.00010150692790995632
CAVING_H02,9.564568527957152e-05
GOLFADV_U11,7.793338008757283e-05
KARTING_U26,7.21653163576374e-05
SLEDDING_K02,6.374313202019648e-05
BOWLSCROWNGREEN_U19,6.249779161369977e-05
EQUESTSHOWJUMP_U14,5.774814137426702e-05
MOTORCYCRACE_U27,5.622627362124521e-05
AIRGUN_S08,4.2764678619189616e-05
ABSEILING_H03,4.2278498570831454e-05
EQUESTEVENTING_U16,3.1256534019465184e-05
RUGBYLEAGTAG_Q19,3.077401204130584e-05
BOWLSCARPET_U18,2.4093725925358485e-05
GLIDING_H08,2.322955069586206e-05
BOWLSSHORTMAT_U23,2.0909094859869315e-05
HIGHROPES_H14,1.210084805437252e-05
CROQUET_I05,1.1744981759488966e-05
MOTORCARRACE_U28,7.797132237517946e-06
RIFLE_S09,7.391811120474773e-06
DARTS_I08,2.89733296424785e-06
WHEELCHRUGBY_F05,2.307725128801988e-06
BOCCIA_L11,0.0
GOALBALL_F15,0.0
BOULES_L12,0.0
POOL_I07,0.0
MODPENT_L06,0.0
SNOOKER_I06,0.0
SKITTLES_I09,0.0
TENPIN_I04,0.0
WHEELCHBASKETBALL_F08,0.0
