LA_2023,disability_group,activity,predicted_participation
107,disty1,ACTTRAV_C03,0.502278898247914
107,disty10,ACTTRAV_C03,0.3635979009731717
107,disty11,ACTTRAV_C03,0.33784676859038837
107,disty12,ACTTRAV_C03,0.37012187386148504
107,disty13,ACTTRAV_C03,0.4025651590581682
107,disty2,ACTTRAV_C03,0.46604045934028626
107,disty3,ACTTRAV_C03,0.46604045934028626
107,disty4,ACTTRAV_C03,0.5430427624354471
107,disty5,ACTTRAV_C03,0.5843985697132609
107,disty6,ACTTRAV_C03,0.30820104058783826
107,disty7,GARD_B08,0.4652813667241701
107,disty8,GARD_B08,0.4046817671683934
107,disty9,ACTTRAV_C03,0.39525182205285814
107,limiting_disability,ACTTRAV_C03,0.5366289330501494
107,no_disability,ACTTRAV_C03,0.6535893440958515
107,non_limiting_disability,ACTTRAV_C03,0.7657902231643469
109,disty1,ACTTRAV_C03,0.6175604043622046
109,disty10,ACTTRAV_C03,0.7396875735578842
109,disty11,ACTTRAV_C03,0.6286639837765317
109,disty12,ACTTRAV_C03,0.6314023492481103
109,disty13,ACTTRAV_C03,0.728982783890395
109,disty2,ACTTRAV_C03,0.6175604043622046
109,disty3,ACTTRAV_C03,0.576387420219341
109,disty4,ACTTRAV_C03,0.5366289330501494
109,disty5,ACTTRAV_C03,0.6909457510780225
109,disty6,ACTTRAV_C03,0.6175604043622046
109,disty7,ACTTRAV_C03,0.576387420219341
109,disty8,ACTTRAV_C03,0.576387420219341
109,disty9,ACTTRAV_C03,0.7424259390294631
109,limiting_disability,ACTTRAV_C03,0.6286639837765317
109,no_disability,ACTTRAV_C03,0.8283891463119943
109,non_limiting_disability,ACTTRAV_C03,0.7819765135549946
112,disty1,ACTTRAV_C03,0.6063281916310411
112,disty10,ACTTRAV_C03,0.3708214937197401
112,disty11,ACTTRAV_C03,0.3058923153958086
112,disty12,ACTTRAV_C03,0.6202987698337833
112,disty13,ACTTRAV_C03,0.5961574163417457
112,disty2,ACTTRAV_C03,0.6175604043622046
112,disty3,ACTTRAV_C03,0.5961574163417457
112,disty4,GARD_B08,0.549447342254192
112,disty5,ACTTRAV_C03,0.7396875735578842
112,disty6,ACTTRAV_C03,0.28113201248274866
112,disty7,ACTTRAV_C03,0.5366289330501494
112,disty8,ACTTRAV_C03,0.3884659487232594
112,disty9,GARD_B08,0.4046817671683934
112,limiting_disability,ACTTRAV_C03,0.656934552207114
112,no_disability,ACTTRAV_C03,0.7826255419894464
112,non_limiting_disability,ACTTRAV_C03,0.7893772856041316
114,disty1,ACTTRAV_C03,0.5546442208973769
114,disty10,ACTTRAV_C03,0.6882073856064438
114,disty11,ACTTRAV_C03,0.4525740646000928
114,disty12,ACTTRAV_C03,0.6063281916310411
114,disty13,ACTTRAV_C03,0.8009163430906969
114,disty2,GARD_B08,0.5161026844702983
114,disty3,ACTTRAV_C03,0.502278898247914
114,disty4,GARD_B08,0.549447342254192
114,disty5,ACTTRAV_C03,0.6063281916310411
114,disty6,ACTTRAV_C03,0.5961574163417457
114,disty7,ACTTRAV_C03,0.5791257856909199
114,disty8,ACTTRAV_C03,0.5366289330501494
114,disty9,ACTTRAV_C03,0.6063281916310411
114,limiting_disability,ACTTRAV_C03,0.6063281916310411
114,no_disability,ACTTRAV_C03,0.7826255419894464
114,non_limiting_disability,ACTTRAV_C03,0.8009163430906969
117,disty1,ACTTRAV_C03,0.3708214937197401
117,disty10,GARD_B08,0.4753388202827646
117,disty11,GARD_B08,0.5873805858007504
117,disty12,GARD_B08,0.696064599857362
117,disty13,GARD_B08,0.43060486350020993
117,disty2,ACTTRAV_C03,0.4525740646000928
117,disty3,GARD_B08,0.4753388202827646
117,disty4,GARD_B08,0.6267547336456598
117,disty5,ACTTRAV_C03,0.4525740646000928
117,disty6,ACTTRAV_C03,0.2684000681731711
117,disty7,GARD_B08,0.43910038137513674
117,disty8,GARD_B08,0.4525181838005525
117,disty9,GARD_B08,0.549447342254192
117,limiting_disability,ACTTRAV_C03,0.502278898247914
117,no_disability,ACTTRAV_C03,0.5876238952261846
117,non_limiting_disability,ACTTRAV_C03,0.6063281916310411
122,disty1,GARD_B08,0.5984841652150774
122,disty10,ACTTRAV_C03,0.6202987698337833
122,disty11,GARD_B08,0.5982909440931686
122,disty12,GARD_B08,0.4525181838005525
122,disty13,GARD_B08,0.5982909440931686
122,disty2,GARD_B08,0.5761483730695869
122,disty3,GARD_B08,0.5873805858007504
122,disty4,GARD_B08,0.5871873646788416
122,disty5,GARD_B08,0.5692173383765966
122,disty6,GARD_B08,0.6437656618847505
122,disty7,GARD_B08,0.5873805858007504
122,disty8,GARD_B08,0.5692173383765966
122,disty9,GARD_B08,0.549447342254192
122,limiting_disability,GARD_B08,0.5873805858007504
122,no_disability,ACTTRAV_C03,0.6071814757909432
122,non_limiting_disability,GARD_B08,0.5984841652150774
126,disty1,GARD_B08,0.4753388202827646
126,disty10,DANCEOTHER_O01,0.4157078348329198
126,disty11,GARD_B08,0.4753388202827646
