LA_2023,disability_group,activity,predicted_participation
107,disty1,ACTTRAV_C03,0.5002795492954736
107,disty10,ACTTRAV_C03,0.3649047979380118
107,disty11,ACTTRAV_C03,0.3358044608254699
107,disty12,ACTTRAV_C03,0.3715881203622396
107,disty13,ACTTRAV_C03,0.40629537111786096
107,disty2,ACTTRAV_C03,0.4718199300121087
107,disty3,ACTTRAV_C03,0.4718199300121087
107,disty4,ACTTRAV_C03,0.5466758926616221
107,disty5,ACTTRAV_C03,0.5875921584403697
107,disty6,ACTTRAV_C03,0.3151180551357186
107,disty7,GARD_B08,0.4668915010971089
107,disty8,ACTTRAV_C03,0.4044004995455409
107,disty9,ACTTRAV_C03,0.3951686809583166
107,limiting_disability,ACTTRAV_C03,0.5354338546590872
107,no_disability,ACTTRAV_C03,0.6464002040561811
107,non_limiting_disability,ACTTRAV_C03,0.7684727802220221
109,disty1,ACTTRAV_C03,0.6203116460661046
109,disty10,ACTTRAV_C03,0.7402376400570154
109,disty11,ACTTRAV_C03,0.6310711615796505
109,disty12,ACTTRAV_C03,0.6339890122480332
109,disty13,ACTTRAV_C03,0.7306329403573171
109,disty2,ACTTRAV_C03,0.6203116460661046
109,disty3,ACTTRAV_C03,0.5832835559488271
109,disty4,ACTTRAV_C03,0.5354338546590872
109,disty5,ACTTRAV_C03,0.6895296905153573
109,disty6,ACTTRAV_C03,0.6203116460661046
109,disty7,ACTTRAV_C03,0.5832835559488271
109,disty8,ACTTRAV_C03,0.5832835559488271
109,disty9,ACTTRAV_C03,0.7431554907253981
109,limiting_disability,ACTTRAV_C03,0.6310711615796505
109,no_disability,ACTTRAV_C03,0.8293563235187716
109,non_limiting_disability,ACTTRAV_C03,0.7847553439900303
112,disty1,ACTTRAV_C03,0.6091481566411491
112,disty10,ACTTRAV_C03,0.3741366165252361
112,disty11,GARD_B08,0.2958477616104614
112,disty12,ACTTRAV_C03,0.6232294967344872
112,disty13,ACTTRAV_C03,0.5981068323132345
112,disty2,ACTTRAV_C03,0.6203116460661046
112,disty3,ACTTRAV_C03,0.5981068323132345
112,disty4,GARD_B08,0.5526713716106306
112,disty5,ACTTRAV_C03,0.7402376400570154
112,disty6,ACTTRAV_C03,0.2880962931048236
112,disty7,ACTTRAV_C03,0.5354338546590872
112,disty8,ACTTRAV_C03,0.3986018831485945
112,disty9,ACTTRAV_C03,0.4044004995455409
112,limiting_disability,ACTTRAV_C03,0.6443865151058842
112,no_disability,ACTTRAV_C03,0.7862564337401701
112,non_limiting_disability,ACTTRAV_C03,0.7900982393498168
114,disty1,ACTTRAV_C03,0.5581353324832554
114,disty10,ACTTRAV_C03,0.6866118398469746
114,disty11,ACTTRAV_C03,0.4575559395682604
114,disty12,ACTTRAV_C03,0.6091481566411491
114,disty13,ACTTRAV_C03,0.8023987329672978
114,disty2,GARD_B08,0.5048216703208912
114,disty3,ACTTRAV_C03,0.5002795492954736
114,disty4,GARD_B08,0.5526713716106306
114,disty5,ACTTRAV_C03,0.6091481566411491
114,disty6,ACTTRAV_C03,0.5981068323132345
114,disty7,ACTTRAV_C03,0.5862014066172098
114,disty8,ACTTRAV_C03,0.5354338546590872
114,disty9,ACTTRAV_C03,0.6091481566411491
114,limiting_disability,ACTTRAV_C03,0.6091481566411491
114,no_disability,ACTTRAV_C03,0.7862564337401701
114,non_limiting_disability,ACTTRAV_C03,0.8023987329672978
117,disty1,ACTTRAV_C03,0.3741366165252361
117,disty10,GARD_B08,0.46966736495727796
117,disty11,GARD_B08,0.5896994617279081
117,disty12,GARD_B08,0.6971029053507379
117,disty13,GARD_B08,0.4269509601544382
117,disty2,ACTTRAV_C03,0.4545870894672835
117,disty3,GARD_B08,0.46966736495727796
117,disty4,GARD_B08,0.6137743307676877
