LA_2023,disability_group,activity,predicted_participation
107,disty1,WALKTRAV_B02,0.5162327799881566
107,disty10,ACTTRAV_C03,0.4744203955829883
107,disty11,ACTTRAV_C03,0.4798783758387133
107,disty12,ACTTRAV_C03,0.5747837145587785
107,disty13,ACTTRAV_C03,0.49076532616287255
107,disty2,ACTTRAV_C03,0.539910485101523
107,disty3,ACTTRAV_C03,0.41937660964668544
107,disty4,ACTTRAV_C03,0.5365230341175341
107,disty5,ACTTRAV_C03,0.6107737417892556
107,disty6,ACTTRAV_C03,0.5208811445788293
107,disty7,WALKTRAV_B02,0.5674293275998443
107,disty8,WALKTRAV_B02,0.5404927134952795
107,disty9,ACTTRAV_C03,0.45850425748538026
107,limiting_disability,WALKTRAV_B02,0.5719227414285916
107,no_disability,ACTTRAV_C03,0.7138608412630042
107,non_limiting_disability,ACTTRAV_C03,0.7661726737781251
109,disty1,ACTTRAV_C03,0.5908870600218411
109,disty10,WALKTRAV_B02,0.5990789536905472
109,disty11,ACTTRAV_C03,0.5712602330634332
109,disty12,ACTTRAV_C03,0.6579828004073349
109,disty13,ACTTRAV_C03,0.6479418791617817
109,disty2,WALKTRAV_B02,0.5848975579260299
109,disty3,ACTTRAV_C03,0.48229450623331704
109,disty4,ACTTRAV_C03,0.5758964585472477
109,disty5,ACTTRAV_C03,0.6780457581472379
109,disty6,ACTTRAV_C03,0.5723249623527463
109,disty7,ACTTRAV_C03,0.5427681340387852
109,disty8,WALKTRAV_B02,0.5771029351680079
109,disty9,WALKTRAV_B02,0.5746161343357353
109,limiting_disability,ACTTRAV_C03,0.6204863085623419
109,no_disability,ACTTRAV_C03,0.8095305486521969
109,non_limiting_disability,ACTTRAV_C03,0.7775917757343765
112,disty1,ACTTRAV_C03,0.5527146566202912
112,disty10,WALKTRAV_B02,0.46372494192252356
112,disty11,ACTTRAV_C03,0.5500274076624978
112,disty12,ACTTRAV_C03,0.659173287903174
112,disty13,ACTTRAV_C03,0.49773914956018644
112,disty2,WALKTRAV_B02,0.5810744188611989
112,disty3,ACTTRAV_C03,0.46659178632709697
112,disty4,ACTTRAV_C03,0.5738614950311939
112,disty5,ACTTRAV_C03,0.6514994692647618
112,disty6,ACTTRAV_C03,0.47804912836472974
112,disty7,ACTTRAV_C03,0.5663663672565772
112,disty8,ACTTRAV_C03,0.5955779334915088
112,disty9,ACTTRAV_C03,0.5192591626157972
112,limiting_disability,ACTTRAV_C03,0.6043559456174651
112,no_disability,ACTTRAV_C03,0.7878458960609348
112,non_limiting_disability,ACTTRAV_C03,0.8029736263107449
114,disty1,WALKTRAV_B02,0.5660360171783467
114,disty10,WALKTRAV_B02,0.570815351443678
114,disty11,ACTTRAV_C03,0.48089163134361995
114,disty12,WALKTRAV_B02,0.5920680303585515
114,disty13,ACTTRAV_C03,0.6633873937356062
114,disty2,WALKTRAV_B02,0.5440746931131067
114,disty3,ACTTRAV_C03,0.5103482628964519
114,disty4,GARD_B08,0.4944215027696153
114,disty5,WALKTRAV_B02,0.6023913917674542
114,disty6,WALKTRAV_B02,0.5588731085605512
114,disty7,ACTTRAV_C03,0.5903101721302402
114,disty8,ACTTRAV_C03,0.6031573029379648
114,disty9,WALKTRAV_B02,0.5677232055945014
114,limiting_disability,ACTTRAV_C03,0.5889486042622526
114,no_disability,ACTTRAV_C03,0.7633083109040528
114,non_limiting_disability,WALKTRAV_B02,0.7752513404869334
117,disty1,ACTTRAV_C03,0.5061438597966511
117,disty10,WALKTRAV_B02,0.45743446358389306
117,disty11,WALKTRAV_B02,0.49778193579745544
117,disty12,ACTTRAV_C03,0.5801940660816227
117,disty13,ACTTRAV_C03,0.5340221023181435
