task,model,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
age_overall_level,Naive baseline,256,0.13771682193437018,0.09181121462291346,0.14316375675070614,0.10342039273925958,0.16200927386032365,0.05719459992838405,0.06162708365171029,0.08504185353362333,-1.0996141165393665,0.11038616747777047,0.1673572886722968,0.09919588371192256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Ridge Regression,256,0.15004874627518305,0.10003249751678871,0.16269756587994788,0.12382520807187819,0.20061220872582705,-0.4456295911805799,0.05628822336735248,0.08020710700858572,-0.8676683257031179,0.11998406111113541,0.18092278884993573,-0.05275580930840329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Random Forest,256,0.12102455137100193,0.08068303424733463,0.13282306776768898,0.09782656245455892,0.1623464680677521,0.05326594389803485,0.048885926793253306,0.07223472004212765,-0.5148374641566622,0.0953366134941916,0.1461221116738397,0.3132906210415779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Gradient Boosting,256,0.10829036946343557,0.07219357964229038,0.10939999986481376,0.08530162881837144,0.12608573328807718,0.4289499058142978,0.04242389150435822,0.058936532042863206,-0.008424072273241379,0.08885521860414146,0.12858441959752426,0.468237390198611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,504,0.2575607208629738,0.17170714724198255,0.25031153916152443,,,,,,,,,,0.20031405956970605,0.272694990166946,-0.7077218074030094,0.10223501664319379,0.1634570670698956,-1.1070385058945402,0.2125723655130478,0.2947657196401763,-0.8451794142742617,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,504,0.23154119123843406,0.154360794158956,0.21905648001228034,,,,,,,,,,0.18163052051139536,0.2405865936897743,-0.3292468880711781,0.09691537091545509,0.14866391684748365,-0.7429150105419933,0.18453649105001763,0.252931522492606,-0.35859673705095263,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,504,0.20648579067279468,0.13765719378186309,0.203910997101527,,,,,,,,,,0.15666507281102315,0.2136627785959,-0.04838439873519773,0.07928711456641183,0.1353658622569136,-0.4450516700360505,0.17701939396815433,0.24650230139886842,-0.2904066942445196,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,504,0.1930297166546857,0.12868647776979047,0.18289217127146926,,,,,,,,,,0.149382369406648,0.19936461398844624,0.08723504349000022,0.07731965507878631,0.1188234598975358,-0.11344676099070039,0.15935740882393712,0.21560003479682904,0.012851922640520042,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Naive baseline,62886,0.011798331935047533,0.007865554623365023,0.04580249499473541,,,,,,,,,,0.01073720082289648,0.055000585879501095,0.0778274763446084,0.005731630282366211,0.036151419912610484,-0.6515275830317164,0.007127832764832375,0.044290134730456884,-0.11374321506361063,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,62886,0.00966203273267087,0.0064413551551139115,0.03982966674533246,,,,,,,,,,0.009589475195284388,0.05119391606061846,0.20105984266301924,0.004235391300695027,0.02785743556335383,0.019342438453680333,0.0054991989693623225,0.03691007045976299,0.22649911131883105,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Random Forest,62886,0.008354972559791105,0.005569981706527403,0.036774704221401236,,,,,,,,,,0.008102323544321867,0.04636182264654841,0.3447627947758539,0.00372082246185404,0.026087118462555108,0.14002201669322234,0.004886799113406305,0.0350311327668011,0.30324606472655447,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Gradient Boosting,62886,0.008206757930233408,0.0054711719534889375,0.03606292623149773,,,,,,,,,,0.007834529748703313,0.04500116093951427,0.38265919715215624,0.0036927009968669416,0.025569012475832112,0.17384217195113338,0.004886285114896563,0.034967485758087,0.305775587157579,,,,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,62886,,,,,,,,,,,,,,,,,,,,,,0.023715571664635796,0.0835573747746079,0.3121825826308535,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,62886,,,,,,,,,,,,,,,,,,,,,,0.021582287916836106,0.060515064894938936,0.639229845570499,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,62886,,,,,,,,,,,,,,,,,,,,,,0.023871278036928078,0.06133199663110534,0.6294235625430478,,,,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,62886,,,,,,,,,,,,,,,,,,,,,,0.022004465573555256,0.06734977806792859,0.5531354187979569,,,,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.01132790113967008,0.056913193956370206,0.18492018803171228,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010566604136632917,0.04024382933587344,0.5924575835717136,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010603288970219974,0.04013694235463114,0.594619561231355,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.009434934723859282,0.043140677726189736,0.5316741329115848,,,,,,,,,,,,,,,
age_months12,Naive baseline,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017007538662800997,0.04539391736538161,0.8193484970604535,,,,,,,,,,,,
age_months12,Ridge Regression,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0160353302943972,0.04075913311061194,0.854354815243287,,,,,,,,,,,,
age_months12,Random Forest,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01900868716853202,0.040094632753254866,0.8590650410214974,,,,,,,,,,,,
age_months12,Gradient Boosting,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01787814517357329,0.041556821246848244,0.8485982503571501,,,,,,,,,,,,
age_days10p60gr,Naive baseline,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009106067378808938,0.032790354469044665,0.7640473442886959,,,,,,,,,
age_days10p60gr,Ridge Regression,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008373044763561406,0.028461917826865052,0.8222289785841738,,,,,,,,,
age_days10p60gr,Random Forest,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009369424734324701,0.027198223760658575,0.8376644145285557,,,,,,,,,
age_days10p60gr,Gradient Boosting,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008573569029662869,0.028548576538645436,0.8211448028503837,,,,,,,,,
age_activity_level,Naive baseline,31585,0.009492384834226287,0.006328256556150859,0.025179517575243757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347999214744288,0.030253228679180913,0.73319112428387,0.004883145658675926,0.020013294530245813,0.2840745871783016,0.005753624795032361,0.024212280200279494,0.648235853930955
age_activity_level,Ridge Regression,31585,0.01016597209221947,0.006777314728146314,0.030319787473407293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009986317204687057,0.03980116034861748,0.5382060067683381,0.004592343421881211,0.019941099025103708,0.2892304969377606,0.00575328355787067,0.027858369332615394,0.5343157256371613
age_activity_level,Random Forest,31585,0.00803260604620939,0.005355070697472927,0.024109228916674143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007686813652841761,0.030736200196044675,0.7246042936280748,0.003797231742646678,0.016965869741406615,0.48550298243578593,0.004581166696930338,0.022609953964926086,0.6932535500478101
age_activity_level,Gradient Boosting,31585,0.008342649480317243,0.005561766320211495,0.024558568178826713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00778050711373193,0.030363510084685068,0.7312423942787871,0.003790666231160663,0.01672940174920178,0.49974501350345046,0.00511412561574189,0.02464861427004107,0.6354431977752948
