task,model,split,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
age_activity_level,Gradient Boosting,test,31585,0.008342649480317243,0.005561766320211495,0.024558568178826713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00778050711373193,0.030363510084685068,0.7312423942787871,0.003790666231160663,0.01672940174920178,0.49974501350345046,0.00511412561574189,0.02464861427004107,0.6354431977752948
age_activity_level,Naive baseline,test,31585,0.009492384834226287,0.006328256556150859,0.025179517575243757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347999214744288,0.030253228679180913,0.73319112428387,0.004883145658675926,0.020013294530245813,0.2840745871783016,0.005753624795032361,0.024212280200279494,0.648235853930955
age_activity_level,Random Forest,test,31585,0.00803260604620939,0.005355070697472927,0.024109228916674143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007686813652841761,0.030736200196044675,0.7246042936280748,0.003797231742646678,0.016965869741406615,0.48550298243578593,0.004581166696930338,0.022609953964926086,0.6932535500478101
age_activity_level,Ridge Regression,test,31585,0.008936870806673419,0.0059579138711156115,0.0265163213251795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00865109216014328,0.03433732606974276,0.6562919074310254,0.004213809509427958,0.01837823542116734,0.39627629880920934,0.005008839943775599,0.024342029312381115,0.6444556749231913
age_activity_level,Gradient Boosting,validation,31638,0.00799884775841648,0.005332565172277651,0.023220413914408655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007448988344778292,0.02894750259038226,0.7329075848391567,0.003629363130006882,0.016100242445766196,0.5136172489211609,0.004919344042047782,0.022811995836330277,0.6446515208524918
age_activity_level,Naive baseline,validation,31638,0.008984805715954716,0.0059898704773031445,0.024257455718128453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007888687562315831,0.029207905081957943,0.7280806149233959,0.0045785120416016985,0.01922078816638912,0.3068045271657869,0.005502411827991903,0.023296610413041208,0.6293932133988084
age_activity_level,Random Forest,validation,31638,0.008146345370377917,0.005430896913585279,0.024278981574620617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00784582170443247,0.03138905216917116,0.6859521995972779,0.0036657281303544287,0.016744502512286954,0.4739126841284701,0.004781140905968938,0.022422218410303865,0.6566911089175678
age_activity_level,Ridge Regression,validation,31638,0.009012084970824709,0.006008056647216473,0.0262062592530303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087835967673855,0.03441728023215135,0.6224343745255239,0.004100565739767843,0.018125986221160493,0.38352336078740534,0.005140007434496073,0.02339238160262808,0.6263398585898685
age_days10p60gr,Gradient Boosting,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008573569029662869,0.028548576538645436,0.8211448028503837,,,,,,,,,
age_days10p60gr,Naive baseline,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009106067378808938,0.032790354469044665,0.7640473442886959,,,,,,,,,
age_days10p60gr,Random Forest,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009369424734324701,0.027198223760658575,0.8376644145285557,,,,,,,,,
age_days10p60gr,Ridge Regression,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008805917327069764,0.029787857791419185,0.8052797177057343,,,,,,,,,
age_days10p60gr,Gradient Boosting,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008748314151840565,0.02922972740389237,0.7963596105721038,,,,,,,,,
age_days10p60gr,Naive baseline,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008640930250883375,0.032016786056926615,0.7556739034981168,,,,,,,,,
age_days10p60gr,Random Forest,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009435307908976833,0.02675707415735715,0.8293557601286577,,,,,,,,,
age_days10p60gr,Ridge Regression,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008045326506832954,0.028783329868440788,0.8025321223893461,,,,,,,,,
age_months12,Gradient Boosting,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01787814517357329,0.041556821246848244,0.8485982503571501,,,,,,,,,,,,
age_months12,Naive baseline,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017007538662800997,0.04539391736538161,0.8193484970604535,,,,,,,,,,,,
age_months12,Random Forest,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01900868716853202,0.040094632753254866,0.8590650410214974,,,,,,,,,,,,
age_months12,Ridge Regression,test,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017538864937171706,0.04409326786556832,0.8295524249227612,,,,,,,,,,,,
age_months12,Gradient Boosting,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015728525933656076,0.03636857027745984,0.8729313956473544,,,,,,,,,,,,
age_months12,Naive baseline,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01525960878320782,0.04083621033451504,0.8397947783131748,,,,,,,,,,,,
age_months12,Random Forest,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017737181602368948,0.03521813429528627,0.8808432927479607,,,,,,,,,,,,
age_months12,Ridge Regression,validation,31638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016009891619538637,0.04253255843275105,0.8262083854948016,,,,,,,,,,,,
age_overall_level,Gradient Boosting,test,256,0.10829036946343557,0.07219357964229038,0.10939999986481376,0.08530162881837144,0.12608573328807718,0.4289499058142978,0.04242389150435822,0.058936532042863206,-0.008424072273241379,0.08885521860414146,0.12858441959752426,0.468237390198611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Naive baseline,test,256,0.13771682193437018,0.09181121462291346,0.14316375675070614,0.10342039273925958,0.16200927386032365,0.05719459992838405,0.06162708365171029,0.08504185353362333,-1.0996141165393665,0.11038616747777047,0.1673572886722968,0.09919588371192256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Random Forest,test,256,0.12102455137100192,0.08068303424733463,0.13282306776768898,0.09782656245455892,0.1623464680677521,0.05326594389803485,0.048885926793253306,0.07223472004212765,-0.5148374641566622,0.09533661349419162,0.1461221116738397,0.3132906210415779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Ridge Regression,test,256,0.12213364387928691,0.08142242925285792,0.13659378864032884,0.09830488084917996,0.1666375315251657,0.0025572968146122532,0.05077788184047372,0.0753660246233402,-0.6490175024202844,0.09518452506892011,0.15008492497592812,0.2755386107348391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Gradient Boosting,validation,256,0.10528960570674271,0.07019307047116181,0.10291593942418338,0.07637865877105424,0.11712432822561393,0.5463989245159475,0.05157340831319583,0.07095532267386487,-0.002832817633737994,0.08262714432923537,0.1141153174846958,0.5909331688853023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Naive baseline,validation,256,0.14755122136014015,0.09836748090676012,0.14418520893736347,0.10859977271604834,0.16435856562071363,0.10676746257667968,0.07126822645458045,0.10138517667340417,-1.0474226508765834,0.11523444354965152,0.1583522380231415,0.21231097903911067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Random Forest,validation,256,0.11730123958992003,0.07820082639328003,0.1249626157730116,0.09026120120352932,0.15284857187741246,0.22749264992444085,0.055124807904627024,0.08350087451353841,-0.38880293892331874,0.08921647007168376,0.1284985760738607,0.48131580928339934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Ridge Regression,validation,256,0.1239372891163692,0.0826248594109128,0.13689057154116785,0.09883854293874662,0.16925794319309323,0.05272087321754115,0.05749529371656038,0.08852624067594377,-0.5609989935745063,0.09154074157743136,0.14047042075978589,0.38016492637250776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Gradient Boosting,test,62886,0.007994395583908607,0.005329597055939071,0.03475820492526887,,,,,,,,,,0.007599320442887671,0.043357899499175456,0.4084570355844729,0.003614515862598094,0.024716450727006893,0.18407290295261158,0.004774954862331449,0.033668799256281724,0.3306109887121086,,,,,,,,,,,,,,,,,,,,,
